#x points: 24 #c points: 150
xloc: cloc: weight: f
0.8 -4.16639 0.166294 0.000500375
0.8 -4. 0.166438 0.000897993
0.8 -3.83361 0.166294 0.00155928
0.8 -3.66751 0.165862 0.0026156
0.8 -3.50198 0.165143 0.00423232
0.8 -3.33732 0.164138 0.00659683
0.8 -3.1738 0.162849 0.0098909
0.8 -3.01171 0.161278 0.0142448
0.8 -2.85134 0.159428 0.0196744
0.8 -2.69295 0.157302 0.0260107
0.8 -2.53682 0.154903 0.0328361
0.8 -2.38323 0.152236 0.0394481
0.8 -2.23244 0.149306 0.0448715
0.8 -2.08471 0.146117 0.0479299
0.8 -1.94029 0.142675 0.0473782
0.8 -1.79944 0.138987 0.0420781
0.8 -1.6624 0.135057 0.0311858
0.8 -1.5294 0.130894 0.0143144
0.8 -1.40068 0.126504 -0.00836325
0.8 -1.27647 0.121896 -0.036095
0.8 -1.15696 0.117076 -0.0676147
0.8 -1.04238 0.112054 -0.101278
0.8 -0.93292 0.106837 -0.135242
0.8 -0.828768 0.101436 -0.16765
0.8 -0.730107 0.0958587 -0.196793
0.8 -0.637106 0.0901157 -0.221226
0.8 -0.549927 0.0842168 -0.239828
0.8 -0.468721 0.078172 -0.251802
0.8 -0.393628 0.071992 -0.256641
0.8 -0.324779 0.0656873 -0.254068
0.8 -0.262292 0.0592688 -0.244001
0.8 -0.206275 0.0527478 -0.226585
0.8 -0.156827 0.0461355 -0.202397
0.8 -0.114031 0.0394433 -0.172935
0.8 -0.0779627 0.0326828 -0.141438
0.8 -0.0486841 0.0258659 -0.113388
0.8 -0.0262459 0.0190043 -0.0945123
0.8 -0.0106863 0.0121107 -0.0853481
0.8 -0.0020289 0.00520637 -0.0814189
0.8 0.0020289 0.00520637 -0.0796762
0.8 0.0106863 0.0121107 -0.0760433
0.8 0.0262459 0.0190043 -0.0695691
0.8 0.0486841 0.0258659 -0.0603236
0.8 0.0779627 0.0326828 -0.0483106
0.8 0.114031 0.0394433 -0.0332293
0.8 0.156827 0.0461355 -0.0145363
0.8 0.206275 0.0527478 0.00774937
0.8 0.262292 0.0592688 0.0324911
0.8 0.324779 0.0656873 0.0577022
0.8 0.393628 0.071992 0.0811419
0.8 0.468721 0.078172 0.100779
0.8 0.549927 0.0842168 0.115039
0.8 0.637106 0.0901157 0.122903
0.8 0.730107 0.0958587 0.123943
0.8 0.828768 0.101436 0.118315
0.8 0.93292 0.106837 0.106731
0.8 1.04238 0.112054 0.0903837
0.8 1.15696 0.117076 0.0708316
0.8 1.27647 0.121896 0.0498398
0.8 1.40068 0.126504 0.0291853
0.8 1.5294 0.130894 0.0104574
0.8 1.6624 0.135057 -0.00511664
0.8 1.79944 0.138987 -0.0167903
0.8 1.94029 0.142675 -0.0243391
0.8 2.08471 0.146117 -0.0280193
0.8 2.23244 0.149306 -0.0284563
0.8 2.38323 0.152236 -0.0264921
0.8 2.53682 0.154903 -0.0230242
0.8 2.69295 0.157302 -0.0188696
0.8 2.85134 0.159428 -0.0146737
0.8 3.01171 0.161278 -0.0108722
0.8 3.1738 0.162849 -0.00769857
0.8 3.33732 0.164138 -0.00522198
0.8 3.50198 0.165143 -0.00339983
0.8 3.66751 0.165862 -0.00212841
0.8 3.83361 0.166294 -0.00128343
0.8 4. 0.166438 -0.000746705
0.8 4.16639 0.166294 -0.000419893
0.8 4.33249 0.165862 -0.000228629
0.8 4.49802 0.165143 -0.000120771
0.8 4.66268 0.164138 -0.0000620165
0.8 4.8262 0.162849 -0.0000310243
0.8 4.98829 0.161278 -0.0000151543
0.8 5.14866 0.159428 0
0.8 5.30705 0.157302 0
0.8 5.46318 0.154903 0
0.8 5.61677 0.152236 0
0.8 5.76756 0.149306 0
0.8 5.91529 0.146117 0
0.8 6.05971 0.142675 0
0.8 6.20056 0.138987 0
0.8 6.3376 0.135057 0
0.8 6.4706 0.130894 0
0.8 6.59932 0.126504 0
0.8 6.72353 0.121896 0
0.8 6.84304 0.117076 0
0.8 6.95762 0.112054 0
0.8 7.06708 0.106837 0
0.8 7.17123 0.101436 0
0.8 7.26989 0.0958587 0
0.8 7.36289 0.0901157 0
0.8 7.45007 0.0842168 0
0.8 7.53128 0.078172 0
0.8 7.60637 0.071992 0
0.8 7.67522 0.0656873 0
0.8 7.73771 0.0592688 0
0.8 7.79372 0.0527478 0
0.8 7.84317 0.0461355 0
0.8 7.88597 0.0394433 0
0.8 7.92204 0.0326828 0
0.8 7.95132 0.0258659 0
0.8 7.97375 0.0190043 0
0.8 7.98931 0.0121107 0
0.8 7.99797 0.00520637 0
0.84 -7.99797 0.00520637 0
0.84 -7.98931 0.0121107 0
0.84 -7.97375 0.0190043 0
0.84 -7.95132 0.0258659 0
0.84 -7.92204 0.0326828 0
0.84 -7.88597 0.0394433 0
0.84 -7.84317 0.0461355 0
0.84 -7.79372 0.0527478 0
0.84 -7.73771 0.0592688 0
0.84 -7.67522 0.0656873 0
0.84 -7.60637 0.071992 0
0.84 -7.53128 0.078172 0
0.84 -7.45007 0.0842168 0
0.84 -7.36289 0.0901157 0
0.84 -7.26989 0.0958587 0
0.84 -7.17123 0.101436 0
0.84 -7.06708 0.106837 0
0.84 -6.95762 0.112054 0
0.84 -6.84304 0.117076 0
0.84 -6.72353 0.121896 0
0.84 -6.59932 0.126504 0
0.84 -6.4706 0.130894 0
0.84 -6.3376 0.135057 0
0.84 -6.20056 0.138987 0
0.84 -6.05971 0.142675 0
0.84 -5.91529 0.146117 0
0.84 -5.76756 0.149306 0
0.84 -5.61677 0.152236 0
0.84 -5.46318 0.154903 0
0.84 -5.30705 0.157302 0
0.84 -5.14866 0.159428 0
0.84 -4.98829 0.161278 0.0000175625
0.84 -4.8262 0.162849 0.0000361645
0.84 -4.66268 0.164138 0.0000727539
0.84 -4.49802 0.165143 0.000142675
0.84 -4.33249 0.165862 0.000272186
0.84 -4.16639 0.166294 0.000504161
0.84 -4. 0.166438 0.000905065
0.84 -3.83361 0.166294 0.00157208
0.84 -3.66751 0.165862 0.00263803
0.84 -3.50198 0.165143 0.00427029
0.84 -3.33732 0.164138 0.00665886
0.84 -3.1738 0.162849 0.00998859
0.84 -3.01171 0.161278 0.0143928
0.84 -2.85134 0.159428 0.01989
0.84 -2.69295 0.157302 0.0263119
0.84 -2.53682 0.154903 0.0332387
0.84 -2.38323 0.152236 0.0399614
0.84 -2.23244 0.149306 0.0454923
0.84 -2.08471 0.146117 0.0486362
0.84 -1.94029 0.142675 0.0481224
0.84 -1.79944 0.138987 0.0427814
0.84 -1.6624 0.135057 0.0317342
0.84 -1.5294 0.130894 0.0145577
0.84 -1.40068 0.126504 -0.00861043
0.84 -1.27647 0.121896 -0.0370487
0.84 -1.15696 0.117076 -0.0695154
0.84 -1.04238 0.112054 -0.104384
0.84 -0.93292 0.106837 -0.139823
0.84 -0.828768 0.101436 -0.173981
0.84 -0.730107 0.0958587 -0.205149
0.84 -0.637106 0.0901157 -0.231884
0.84 -0.549927 0.0842168 -0.25306
0.84 -0.468721 0.078172 -0.267874
0.84 -0.393628 0.071992 -0.275801
0.84 -0.324779 0.0656873 -0.276516
0.84 -0.262292 0.0592688 -0.269824
0.84 -0.206275 0.0527478 -0.255633
0.84 -0.156827 0.0461355 -0.234053
0.84 -0.114031 0.0394433 -0.205787
0.84 -0.0779627 0.0326828 -0.173012
0.84 -0.0486841 0.0258659 -0.140614
0.84 -0.0262459 0.0190043 -0.115979
0.84 -0.0106863 0.0121107 -0.103487
0.84 -0.0020289 0.00520637 -0.0989977
0.84 0.0020289 0.00520637 -0.097182
0.84 0.0106863 0.0121107 -0.0934307
0.84 0.0262459 0.0190043 -0.0867667
0.84 0.0486841 0.0258659 -0.0772873
0.84 0.0779627 0.0326828 -0.065037
0.84 0.114031 0.0394433 -0.0498034
0.84 0.156827 0.0461355 -0.031101
0.84 0.206275 0.0527478 -0.00885329
0.84 0.262292 0.0592688 0.0159947
0.84 0.324779 0.0656873 0.0416139
0.84 0.393628 0.071992 0.0658293
0.84 0.468721 0.078172 0.0865949
0.84 0.549927 0.0842168 0.102271
0.84 0.637106 0.0901157 0.111754
0.84 0.730107 0.0958587 0.114522
0.84 0.828768 0.101436 0.110644
0.84 0.93292 0.106837 0.100751
0.84 1.04238 0.112054 0.0859677
0.84 1.15696 0.117076 0.0678013
0.84 1.27647 0.121896 0.0479808
0.84 1.40068 0.126504 0.0282649
0.84 1.5294 0.130894 0.0102424
0.84 1.6624 0.135057 -0.00484441
0.84 1.79944 0.138987 -0.0162214
0.84 1.94029 0.142675 -0.0236285
0.84 2.08471 0.146117 -0.0272825
0.84 2.23244 0.149306 -0.0277709
0.84 2.38323 0.152236 -0.0259021
0.84 2.53682 0.154903 -0.022547
0.84 2.69295 0.157302 -0.0185037
0.84 2.85134 0.159428 -0.0144065
0.84 3.01171 0.161278 -0.0106857
0.84 3.1738 0.162849 -0.00757374
0.84 3.33732 0.164138 -0.00514173
0.84 3.50198 0.165143 -0.00335018
0.84 3.66751 0.165862 -0.00209881
0.84 3.83361 0.166294 -0.00126639
0.84 4. 0.166438 -0.000737221
0.84 4.16639 0.166294 -0.000414782
0.84 4.33249 0.165862 -0.000225957
0.84 4.49802 0.165143 -0.000119413
0.84 4.66268 0.164138 -0.0000613447
0.84 4.8262 0.162849 -0.0000307
0.84 4.98829 0.161278 -0.0000150012
0.84 5.14866 0.159428 0
0.84 5.30705 0.157302 0
0.84 5.46318 0.154903 0
0.84 5.61677 0.152236 0
0.84 5.76756 0.149306 0
0.84 5.91529 0.146117 0
0.84 6.05971 0.142675 0
0.84 6.20056 0.138987 0
0.84 6.3376 0.135057 0
0.84 6.4706 0.130894 0
0.84 6.59932 0.126504 0
0.84 6.72353 0.121896 0
0.84 6.84304 0.117076 0
0.84 6.95762 0.112054 0
0.84 7.06708 0.106837 0
0.84 7.17123 0.101436 0
0.84 7.26989 0.0958587 0
0.84 7.36289 0.0901157 0
0.84 7.45007 0.0842168 0
0.84 7.53128 0.078172 0
0.84 7.60637 0.071992 0
0.84 7.67522 0.0656873 0
0.84 7.73771 0.0592688 0
0.84 7.79372 0.0527478 0
0.84 7.84317 0.0461355 0
0.84 7.88597 0.0394433 0
0.84 7.92204 0.0326828 0
0.84 7.95132 0.0258659 0
0.84 7.97375 0.0190043 0
0.84 7.98931 0.0121107 0
0.84 7.99797 0.00520637 0
0.88 -7.99797 0.00520637 0
0.88 -7.98931 0.0121107 0
0.88 -7.97375 0.0190043 0
0.88 -7.95132 0.0258659 0
0.88 -7.92204 0.0326828 0
0.88 -7.88597 0.0394433 0
0.88 -7.84317 0.0461355 0
0.88 -7.79372 0.0527478 0
0.88 -7.73771 0.0592688 0
0.88 -7.67522 0.0656873 0
0.88 -7.60637 0.071992 0
0.88 -7.53128 0.078172 0
0.88 -7.45007 0.0842168 0
0.88 -7.36289 0.0901157 0
0.88 -7.26989 0.0958587 0
0.88 -7.17123 0.101436 0
0.88 -7.06708 0.106837 0
0.88 -6.95762 0.112054 0
0.88 -6.84304 0.117076 0
0.88 -6.72353 0.121896 0
0.88 -6.59932 0.126504 0
0.88 -6.4706 0.130894 0
0.88 -6.3376 0.135057 0
0.88 -6.20056 0.138987 0
0.88 -6.05971 0.142675 0
0.88 -5.91529 0.146117 0
0.88 -5.76756 0.149306 0
0.88 -5.61677 0.152236 0
0.88 -5.46318 0.154903 0
0.88 -5.30705 0.157302 0
0.88 -5.14866 0.159428 0
0.88 -4.98829 0.161278 0.00001767
0.88 -4.8262 0.162849 0.0000363931
0.88 -4.66268 0.164138 0.0000732296
0.88 -4.49802 0.165143 0.000143642
0.88 -4.33249 0.165862 0.0002741
0.88 -4.16639 0.166294 0.000507846
0.88 -4. 0.166438 0.000911953
0.88 -3.83361 0.166294 0.00158456
0.88 -3.66751 0.165862 0.0026599
0.88 -3.50198 0.165143 0.00430736
0.88 -3.33732 0.164138 0.00671947
0.88 -3.1738 0.162849 0.0100841
0.88 -3.01171 0.161278 0.0145377
0.88 -2.85134 0.159428 0.0201014
0.88 -2.69295 0.157302 0.0266077
0.88 -2.53682 0.154903 0.0336349
0.88 -2.38323 0.152236 0.0404679
0.88 -2.23244 0.149306 0.046107
0.88 -2.08471 0.146117 0.0493387
0.88 -1.94029 0.142675 0.0488678
0.88 -1.79944 0.138987 0.043494
0.88 -1.6624 0.135057 0.032304
0.88 -1.5294 0.130894 0.0148384
0.88 -1.40068 0.126504 -0.00879998
0.88 -1.27647 0.121896 -0.0379213
0.88 -1.15696 0.117076 -0.0713104
0.88 -1.04238 0.112054 -0.107361
0.88 -0.93292 0.106837 -0.144256
0.88 -0.828768 0.101436 -0.180155
0.88 -0.730107 0.0958587 -0.213359
0.88 -0.637106 0.0901157 -0.242434
0.88 -0.549927 0.0842168 -0.266269
0.88 -0.468721 0.078172 -0.284076
0.88 -0.393628 0.071992 -0.295344
0.88 -0.324779 0.0656873 -0.299752
0.88 -0.262292 0.0592688 -0.297063
0.88 -0.206275 0.0527478 -0.287034
0.88 -0.156827 0.0461355 -0.269403
0.88 -0.114031 0.0394433 -0.24408
0.88 -0.0779627 0.0326828 -0.211835
0.88 -0.0486841 0.0258659 -0.175833
0.88 -0.0262459 0.0190043 -0.143454
0.88 -0.0106863 0.0121107 -0.123892
0.88 -0.0020289 0.00520637 -0.117442
0.88 0.0020289 0.00520637 -0.115496
0.88 0.0106863 0.0121107 -0.111581
0.88 0.0262459 0.0190043 -0.104657
0.88 0.0486841 0.0258659 -0.0948629
0.88 0.0779627 0.0326828 -0.0822851
0.88 0.114031 0.0394433 -0.0667896
0.88 0.156827 0.0461355 -0.0479548
0.88 0.206275 0.0527478 -0.0256376
0.88 0.262292 0.0592688 -0.00061293
0.88 0.324779 0.0656873 0.0254462
0.88 0.393628 0.071992 0.0504418
0.88 0.468721 0.078172 0.0723263
0.88 0.549927 0.0842168 0.0894064
0.88 0.637106 0.0901157 0.100498
0.88 0.730107 0.0958587 0.10499
0.88 0.828768 0.101436 0.102863
0.88 0.93292 0.106837 0.0946688
0.88 1.04238 0.112054 0.0814627
0.88 1.15696 0.117076 0.0646976
0.88 1.27647 0.121896 0.0460647
0.88 1.40068 0.126504 0.0273032
0.88 1.5294 0.130894 0.0100003
0.88 1.6624 0.135057 -0.00458756
0.88 1.79944 0.138987 -0.015659
0.88 1.94029 0.142675 -0.022918
0.88 2.08471 0.146117 -0.0265421
0.88 2.23244 0.149306 -0.02708
0.88 2.38323 0.152236 -0.025306
0.88 2.53682 0.154903 -0.0220641
0.88 2.69295 0.157302 -0.0181332
0.88 2.85134 0.159428 -0.0141357
0.88 3.01171 0.161278 -0.0104965
0.88 3.1738 0.162849 -0.00744698
0.88 3.33732 0.164138 -0.00506018
0.88 3.50198 0.165143 -0.00329971
0.88 3.66751 0.165862 -0.0020687
0.88 3.83361 0.166294 -0.00124905
0.88 4. 0.166438 -0.000727567
0.88 4.16639 0.166294 -0.000409577
0.88 4.33249 0.165862 -0.000223235
0.88 4.49802 0.165143 -0.00011803
0.88 4.66268 0.164138 -0.0000606602
0.88 4.8262 0.162849 -0.0000303694
0.88 4.98829 0.161278 -0.0000148451
0.88 5.14866 0.159428 0
0.88 5.30705 0.157302 0
0.88 5.46318 0.154903 0
0.88 5.61677 0.152236 0
0.88 5.76756 0.149306 0
0.88 5.91529 0.146117 0
0.88 6.05971 0.142675 0
0.88 6.20056 0.138987 0
0.88 6.3376 0.135057 0
0.88 6.4706 0.130894 0
0.88 6.59932 0.126504 0
0.88 6.72353 0.121896 0
0.88 6.84304 0.117076 0
0.88 6.95762 0.112054 0
0.88 7.06708 0.106837 0
0.88 7.17123 0.101436 0
0.88 7.26989 0.0958587 0
0.88 7.36289 0.0901157 0
0.88 7.45007 0.0842168 0
0.88 7.53128 0.078172 0
0.88 7.60637 0.071992 0
0.88 7.67522 0.0656873 0
0.88 7.73771 0.0592688 0
0.88 7.79372 0.0527478 0
0.88 7.84317 0.0461355 0
0.88 7.88597 0.0394433 0
0.88 7.92204 0.0326828 0
0.88 7.95132 0.0258659 0
0.88 7.97375 0.0190043 0
0.88 7.98931 0.0121107 0
0.88 7.99797 0.00520637 0
0.92 -7.99797 0.00520637 0
0.92 -7.98931 0.0121107 0
0.92 -7.97375 0.0190043 0
0.92 -7.95132 0.0258659 0
0.92 -7.92204 0.0326828 0
0.92 -7.88597 0.0394433 0
0.92 -7.84317 0.0461355 0
0.92 -7.79372 0.0527478 0
0.92 -7.73771 0.0592688 0
0.92 -7.67522 0.0656873 0
0.92 -7.60637 0.071992 0
0.92 -7.53128 0.078172 0
0.92 -7.45007 0.0842168 0
0.92 -7.36289 0.0901157 0
0.92 -7.26989 0.0958587 0
0.92 -7.17123 0.101436 0
0.92 -7.06708 0.106837 0
0.92 -6.95762 0.112054 0
0.92 -6.84304 0.117076 0
0.92 -6.72353 0.121896 0
0.92 -6.59932 0.126504 0
0.92 -6.4706 0.130894 0
0.92 -6.3376 0.135057 0
0.92 -6.20056 0.138987 0
0.92 -6.05971 0.142675 0
0.92 -5.91529 0.146117 0
0.92 -5.76756 0.149306 0
0.92 -5.61677 0.152236 0
0.92 -5.46318 0.154903 0
0.92 -5.30705 0.157302 0
0.92 -5.14866 0.159428 0
0.92 -4.98829 0.161278 0.000017774
0.92 -4.8262 0.162849 0.0000366145
0.92 -4.66268 0.164138 0.0000736907
0.92 -4.49802 0.165143 0.00014458
0.92 -4.33249 0.165862 0.000275957
0.92 -4.16639 0.166294 0.000511423
0.92 -4. 0.166438 0.000918643
0.92 -3.83361 0.166294 0.00159669
0.92 -3.66751 0.165862 0.00268118
0.92 -3.50198 0.165143 0.00434343
0.92 -3.33732 0.164138 0.00677852
0.92 -3.1738 0.162849 0.0101773
0.92 -3.01171 0.161278 0.0146793
0.92 -2.85134 0.159428 0.0203082
0.92 -2.69295 0.157302 0.0268976
0.92 -2.53682 0.154903 0.0340242
0.92 -2.38323 0.152236 0.0409668
0.92 -2.23244 0.149306 0.0467146
0.92 -2.08471 0.146117 0.0500367
0.92 -1.94029 0.142675 0.0496137
0.92 -1.79944 0.138987 0.0442159
0.92 -1.6624 0.135057 0.032896
0.92 -1.5294 0.130894 0.0151591
0.92 -1.40068 0.126504 -0.00892731
0.92 -1.27647 0.121896 -0.0387055
0.92 -1.15696 0.117076 -0.0729879
0.92 -1.04238 0.112054 -0.110192
0.92 -0.93292 0.106837 -0.148518
0.92 -0.828768 0.101436 -0.186143
0.92 -0.730107 0.0958587 -0.221386
0.92 -0.637106 0.0901157 -0.252835
0.92 -0.549927 0.0842168 -0.279408
0.92 -0.468721 0.078172 -0.300361
0.92 -0.393628 0.071992 -0.315238
0.92 -0.324779 0.0656873 -0.323783
0.92 -0.262292 0.0592688 -0.325814
0.92 -0.206275 0.0527478 -0.32109
0.92 -0.156827 0.0461355 -0.309184
0.92 -0.114031 0.0394433 -0.289438
0.92 -0.0779627 0.0326828 -0.261209
0.92 -0.0486841 0.0258659 -0.224938
0.92 -0.0262459 0.0190043 -0.184847
0.92 -0.0106863 0.0121107 -0.151977
0.92 -0.0020289 0.00520637 -0.13764
0.92 0.0020289 0.00520637 -0.135013
0.92 0.0106863 0.0121107 -0.130856
0.92 0.0262459 0.0190043 -0.123561
0.92 0.0486841 0.0258659 -0.113325
0.92 0.0779627 0.0326828 -0.100291
0.92 0.114031 0.0394433 -0.0843953
0.92 0.156827 0.0461355 -0.0652829
0.92 0.206275 0.0527478 -0.0427662
0.92 0.262292 0.0592688 -0.0174702
0.92 0.324779 0.0656873 0.0090849
0.92 0.393628 0.071992 0.0348871
0.92 0.468721 0.078172 0.0578997
0.92 0.549927 0.0842168 0.0763861
0.92 0.637106 0.0901157 0.0890882
0.92 0.730107 0.0958587 0.0953103
0.92 0.828768 0.101436 0.0949462
0.92 0.93292 0.106837 0.0884655
0.92 1.04238 0.112054 0.0768549
0.92 1.15696 0.117076 0.0615108
0.92 1.27647 0.121896 0.0440854
0.92 1.40068 0.126504 0.0262969
0.92 1.5294 0.130894 0.00972949
0.92 1.6624 0.135057 -0.00434645
0.92 1.79944 0.138987 -0.0151026
0.92 1.94029 0.142675 -0.022207
0.92 2.08471 0.146117 -0.0257971
0.92 2.23244 0.149306 -0.0263826
0.92 2.38323 0.152236 -0.0247031
0.92 2.53682 0.154903 -0.0215749
0.92 2.69295 0.157302 -0.0177573
0.92 2.85134 0.159428 -0.0138607
0.92 3.01171 0.161278 -0.0103042
0.92 3.1738 0.162849 -0.00731809
0.92 3.33732 0.164138 -0.00497722
0.92 3.50198 0.165143 -0.00324833
0.92 3.66751 0.165862 -0.00203803
0.92 3.83361 0.166294 -0.00123139
0.92 4. 0.166438 -0.000717729
0.92 4.16639 0.166294 -0.000404271
0.92 4.33249 0.165862 -0.00022046
0.92 4.49802 0.165143 -0.000116619
0.92 4.66268 0.164138 -0.0000599617
0.92 4.8262 0.162849 -0.0000300321
0.92 4.98829 0.161278 -0.0000146858
0.92 5.14866 0.159428 0
0.92 5.30705 0.157302 0
0.92 5.46318 0.154903 0
0.92 5.61677 0.152236 0
0.92 5.76756 0.149306 0
0.92 5.91529 0.146117 0
0.92 6.05971 0.142675 0
0.92 6.20056 0.138987 0
0.92 6.3376 0.135057 0
0.92 6.4706 0.130894 0
0.92 6.59932 0.126504 0
0.92 6.72353 0.121896 0
0.92 6.84304 0.117076 0
0.92 6.95762 0.112054 0
0.92 7.06708 0.106837 0
0.92 7.17123 0.101436 0
0.92 7.26989 0.0958587 0
0.92 7.36289 0.0901157 0
0.92 7.45007 0.0842168 0
0.92 7.53128 0.078172 0
0.92 7.60637 0.071992 0
0.92 7.67522 0.0656873 0
0.92 7.73771 0.0592688 0
0.92 7.79372 0.0527478 0
0.92 7.84317 0.0461355 0
0.92 7.88597 0.0394433 0
0.92 7.92204 0.0326828 0
0.92 7.95132 0.0258659 0
0.92 7.97375 0.0190043 0
0.92 7.98931 0.0121107 0
0.92 7.99797 0.00520637 0
0.96 -7.99797 0.00520637 0
0.96 -7.98931 0.0121107 0
0.96 -7.97375 0.0190043 0
0.96 -7.95132 0.0258659 0
0.96 -7.92204 0.0326828 0
0.96 -7.88597 0.0394433 0
0.96 -7.84317 0.0461355 0
0.96 -7.79372 0.0527478 0
0.96 -7.73771 0.0592688 0
0.96 -7.67522 0.0656873 0
0.96 -7.60637 0.071992 0
0.96 -7.53128 0.078172 0
0.96 -7.45007 0.0842168 0
0.96 -7.36289 0.0901157 0
0.96 -7.26989 0.0958587 0
0.96 -7.17123 0.101436 0
0.96 -7.06708 0.106837 0
0.96 -6.95762 0.112054 0
0.96 -6.84304 0.117076 0
0.96 -6.72353 0.121896 0
0.96 -6.59932 0.126504 0
0.96 -6.4706 0.130894 0
0.96 -6.3376 0.135057 0
0.96 -6.20056 0.138987 0
0.96 -6.05971 0.142675 0
0.96 -5.91529 0.146117 0
0.96 -5.76756 0.149306 0
0.96 -5.61677 0.152236 0
0.96 -5.46318 0.154903 0
0.96 -5.30705 0.157302 0
0.96 -5.14866 0.159428 0
0.96 -4.98829 0.161278 0.0000178743
0.96 -4.8262 0.162849 0.0000368282
0.96 -4.66268 0.164138 0.0000741358
0.96 -4.49802 0.165143 0.000145485
0.96 -4.33249 0.165862 0.000277751
0.96 -4.16639 0.166294 0.000514882
0.96 -4. 0.166438 0.000925115
0.96 -3.83361 0.166294 0.00160843
0.96 -3.66751 0.165862 0.0027018
0.96 -3.50198 0.165143 0.00437842
0.96 -3.33732 0.164138 0.00683585
0.96 -3.1738 0.162849 0.0102679
0.96 -3.01171 0.161278 0.0148171
0.96 -2.85134 0.159428 0.0205098
0.96 -2.69295 0.157302 0.0271808
0.96 -2.53682 0.154903 0.0344053
0.96 -2.38323 0.152236 0.0414568
0.96 -2.23244 0.149306 0.0473139
0.96 -2.08471 0.146117 0.0507288
0.96 -1.94029 0.142675 0.0503592
0.96 -1.79944 0.138987 0.0449467
0.96 -1.6624 0.135057 0.0335112
0.96 -1.5294 0.130894 0.0155227
0.96 -1.40068 0.126504 -0.00898625
0.96 -1.27647 0.121896 -0.0393907
0.96 -1.15696 0.117076 -0.0745323
0.96 -1.04238 0.112054 -0.112854
0.96 -0.93292 0.106837 -0.152578
0.96 -0.828768 0.101436 -0.191904
0.96 -0.730107 0.0958587 -0.229178
0.96 -0.637106 0.0901157 -0.263022
0.96 -0.549927 0.0842168 -0.292402
0.96 -0.468721 0.078172 -0.316649
0.96 -0.393628 0.071992 -0.335409
0.96 -0.324779 0.0656873 -0.348568
0.96 -0.262292 0.0592688 -0.356132
0.96 -0.206275 0.0527478 -0.358087
0.96 -0.156827 0.0461355 -0.354221
0.96 -0.114031 0.0394433 -0.343915
0.96 -0.0779627 0.0326828 -0.325923
0.96 -0.0486841 0.0258659 -0.298337
0.96 -0.0262459 0.0190043 -0.259505
0.96 -0.0106863 0.0121107 -0.211917
0.96 -0.0020289 0.00520637 -0.170075
0.96 0.0020289 0.00520637 -0.156554
0.96 0.0106863 0.0121107 -0.152
0.96 0.0262459 0.0190043 -0.144113
0.96 0.0486841 0.0258659 -0.133205
0.96 0.0779627 0.0326828 -0.119495
0.96 0.114031 0.0394433 -0.102991
0.96 0.156827 0.0461355 -0.0834009
0.96 0.206275 0.0527478 -0.0605076
0.96 0.262292 0.0592688 -0.0348029
0.96 0.324779 0.0656873 -0.00765702
0.96 0.393628 0.071992 0.0190126
0.96 0.468721 0.078172 0.043192
0.96 0.549927 0.0842168 0.0631118
0.96 0.637106 0.0901157 0.077448
0.96 0.730107 0.0958587 0.0854232
0.96 0.828768 0.101436 0.0868464
0.96 0.93292 0.106837 0.0821066
0.96 1.04238 0.112054 0.0721193
0.96 1.15696 0.117076 0.0582239
0.96 1.27647 0.121896 0.0420319
0.96 1.40068 0.126504 0.0252394
0.96 1.5294 0.130894 0.00942686
0.96 1.6624 0.135057 -0.00412191
0.96 1.79944 0.138987 -0.0145516
0.96 1.94029 0.142675 -0.0214939
0.96 2.08471 0.146117 -0.0250458
0.96 2.23244 0.149306 -0.025677
0.96 2.38323 0.152236 -0.0240917
0.96 2.53682 0.154903 -0.0210781
0.96 2.69295 0.157302 -0.0173751
0.96 2.85134 0.159428 -0.0135808
0.96 3.01171 0.161278 -0.0101083
0.96 3.1738 0.162849 -0.0071867
0.96 3.33732 0.164138 -0.00489259
0.96 3.50198 0.165143 -0.00319589
0.96 3.66751 0.165862 -0.00200672
0.96 3.83361 0.166294 -0.00121335
0.96 4. 0.166438 -0.000707677
0.96 4.16639 0.166294 -0.000398849
0.96 4.33249 0.165862 -0.000217623
0.96 4.49802 0.165143 -0.000115176
0.96 4.66268 0.164138 -0.0000592475
0.96 4.8262 0.162849 -0.0000296871
0.96 4.98829 0.161278 -0.0000145228
0.96 5.14866 0.159428 0
0.96 5.30705 0.157302 0
0.96 5.46318 0.154903 0
0.96 5.61677 0.152236 0
0.96 5.76756 0.149306 0
0.96 5.91529 0.146117 0
0.96 6.05971 0.142675 0
0.96 6.20056 0.138987 0
0.96 6.3376 0.135057 0
0.96 6.4706 0.130894 0
0.96 6.59932 0.126504 0
0.96 6.72353 0.121896 0
0.96 6.84304 0.117076 0
0.96 6.95762 0.112054 0
0.96 7.06708 0.106837 0
0.96 7.17123 0.101436 0
0.96 7.26989 0.0958587 0
0.96 7.36289 0.0901157 0
0.96 7.45007 0.0842168 0
0.96 7.53128 0.078172 0
0.96 7.60637 0.071992 0
0.96 7.67522 0.0656873 0
0.96 7.73771 0.0592688 0
0.96 7.79372 0.0527478 0
0.96 7.84317 0.0461355 0
0.96 7.88597 0.0394433 0
0.96 7.92204 0.0326828 0
0.96 7.95132 0.0258659 0
0.96 7.97375 0.0190043 0
0.96 7.98931 0.0121107 0
0.96 7.99797 0.00520637 0
