#x points: 24 #c points: 130
xloc: cloc: weight: f
0.92 -4.38311 0.190965 0.000227219
0.92 -4.19177 0.191627 0.000466375
0.92 -4. 0.191847 0.000918643
0.92 -3.80823 0.191627 0.00173209
0.92 -3.61689 0.190965 0.00311872
0.92 -3.42644 0.189865 0.0053507
0.92 -3.23731 0.188327 0.00872871
0.92 -3.04993 0.186357 0.0135103
0.92 -2.86474 0.183958 0.0197944
0.92 -2.68216 0.181136 0.0273762
0.92 -2.50261 0.177897 0.0356077
0.92 -2.3265 0.174249 0.0433184
0.92 -2.15424 0.1702 0.0488501
0.92 -1.98623 0.16576 0.0502362
0.92 -1.82285 0.160939 0.045516
0.92 -1.66448 0.155747 0.0331182
0.92 -1.51147 0.150197 0.0122201
0.92 -1.3642 0.144302 -0.0170183
0.92 -1.22298 0.138074 -0.0534093
0.92 -1.08815 0.13153 -0.0948937
0.92 -0.960023 0.124682 -0.138851
0.92 -0.838884 0.117548 -0.182482
0.92 -0.725016 0.110144 -0.223165
0.92 -0.618681 0.102486 -0.258732
0.92 -0.520123 0.0945925 -0.287594
0.92 -0.429568 0.0864814 -0.308743
0.92 -0.347226 0.0781715 -0.321628
0.92 -0.273285 0.0696817 -0.325938
0.92 -0.207916 0.0610316 -0.321341
0.92 -0.151269 0.0522412 -0.307218
0.92 -0.103474 0.0433307 -0.282561
0.92 -0.0646408 0.0343206 -0.246605
0.92 -0.0348589 0.0252318 -0.201653
0.92 -0.0141962 0.0160861 -0.159288
0.92 -0.00269561 0.00691703 -0.138387
0.92 0.00269561 0.00691703 -0.13469
0.92 0.0141962 0.0160861 -0.129193
0.92 0.0348589 0.0252318 -0.119598
0.92 0.0646408 0.0343206 -0.10619
0.92 0.103474 0.0433307 -0.0890535
0.92 0.151269 0.0522412 -0.0677894
0.92 0.207916 0.0610316 -0.0420167
0.92 0.273285 0.0696817 -0.0126319
0.92 0.347226 0.0781715 0.0179499
0.92 0.429568 0.0864814 0.0466037
0.92 0.520123 0.0945925 0.0703703
0.92 0.618681 0.102486 0.0869891
0.92 0.725016 0.110144 0.0951468
0.92 0.838884 0.117548 0.0945631
0.92 0.960023 0.124682 0.0859731
0.92 1.08815 0.13153 0.0710045
0.92 1.22298 0.138074 0.0519434
0.92 1.3642 0.144302 0.0313941
0.92 1.51147 0.150197 0.0118804
0.92 1.66448 0.155747 -0.00453865
0.92 1.82285 0.160939 -0.0165535
0.92 1.98623 0.16576 -0.0237231
0.92 2.15424 0.1702 -0.0264071
0.92 2.3265 0.174249 -0.0255445
0.92 2.50261 0.177897 -0.0223514
0.92 2.68216 0.181136 -0.0180279
0.92 2.86474 0.183958 -0.0135444
0.92 3.04993 0.186357 -0.00954087
0.92 3.23731 0.188327 -0.00632995
0.92 3.42644 0.189865 -0.00396926
0.92 3.61689 0.190965 -0.00235936
0.92 3.80823 0.191627 -0.001333
0.92 4. 0.191847 -0.000717729
0.92 4.19177 0.191627 -0.000369283
0.92 4.38311 0.190965 -0.000182075
0.92 4.57356 0.189865 -0.0000862844
0.92 4.76269 0.188327 -0.0000394271
0.92 4.95007 0.186357 -0.0000174308
0.92 5.13526 0.183958 0
0.92 5.31784 0.181136 0
0.92 5.49739 0.177897 0
0.92 5.6735 0.174249 0
0.92 5.84576 0.1702 0
0.92 6.01377 0.16576 0
0.92 6.17715 0.160939 0
0.92 6.33552 0.155747 0
0.92 6.48853 0.150197 0
0.92 6.6358 0.144302 0
0.92 6.77702 0.138074 0
0.92 6.91185 0.13153 0
0.92 7.03998 0.124682 0
0.92 7.16112 0.117548 0
0.92 7.27498 0.110144 0
0.92 7.38132 0.102486 0
0.92 7.47988 0.0945925 0
0.92 7.57043 0.0864814 0
0.92 7.65277 0.0781715 0
0.92 7.72671 0.0696817 0
0.92 7.79208 0.0610316 0
0.92 7.84873 0.0522412 0
0.92 7.89653 0.0433307 0
0.92 7.93536 0.0343206 0
0.92 7.96514 0.0252318 0
0.92 7.9858 0.0160861 0
0.92 7.9973 0.00691703 0
0.96 -7.9973 0.00691703 0
0.96 -7.9858 0.0160861 0
0.96 -7.96514 0.0252318 0
0.96 -7.93536 0.0343206 0
0.96 -7.89653 0.0433307 0
0.96 -7.84873 0.0522412 0
0.96 -7.79208 0.0610316 0
0.96 -7.72671 0.0696817 0
0.96 -7.65277 0.0781715 0
0.96 -7.57043 0.0864814 0
0.96 -7.47988 0.0945925 0
0.96 -7.38132 0.102486 0
0.96 -7.27498 0.110144 0
0.96 -7.16112 0.117548 0
0.96 -7.03998 0.124682 0
0.96 -6.91185 0.13153 0
0.96 -6.77702 0.138074 0
0.96 -6.6358 0.144302 0
0.96 -6.48853 0.150197 0
0.96 -6.33552 0.155747 0
0.96 -6.17715 0.160939 0
0.96 -6.01377 0.16576 0
0.96 -5.84576 0.1702 0
0.96 -5.6735 0.174249 0
0.96 -5.49739 0.177897 0
0.96 -5.31784 0.181136 0
0.96 -5.13526 0.183958 0
0.96 -4.95007 0.186357 0.0000212518
0.96 -4.76269 0.188327 0.0000484995
0.96 -4.57356 0.189865 0.00010719
0.96 -4.38311 0.190965 0.00022868
0.96 -4.19177 0.191627 0.000469509
0.96 -4. 0.191847 0.000925115
0.96 -3.80823 0.191627 0.00174491
0.96 -3.61689 0.190965 0.00314304
0.96 -3.42644 0.189865 0.00539477
0.96 -3.23731 0.188327 0.00880485
0.96 -3.04993 0.186357 0.0136355
0.96 -2.86474 0.183958 0.01999
0.96 -2.68216 0.181136 0.0276656
0.96 -2.50261 0.177897 0.0360122
0.96 -2.3265 0.174249 0.04385
0.96 -2.15424 0.1702 0.0495016
0.96 -1.98623 0.16576 0.0509705
0.96 -1.82285 0.160939 0.0462555
0.96 -1.66448 0.155747 0.0337362
0.96 -1.51147 0.150197 0.0125366
0.96 -1.3642 0.144302 -0.0172365
0.96 -1.22298 0.138074 -0.0544444
0.96 -1.08815 0.13153 -0.0970706
0.96 -0.960023 0.124682 -0.142531
0.96 -0.838884 0.117548 -0.18806
0.96 -0.725016 0.110144 -0.231076
0.96 -0.618681 0.102486 -0.269461
0.96 -0.520123 0.0945925 -0.301709
0.96 -0.429568 0.0864814 -0.326935
0.96 -0.347226 0.0781715 -0.344769
0.96 -0.273285 0.0696817 -0.355161
0.96 -0.207916 0.0610316 -0.358112
0.96 -0.151269 0.0522412 -0.353331
0.96 -0.103474 0.0433307 -0.339819
0.96 -0.0646408 0.0343206 -0.315454
0.96 -0.0348589 0.0252318 -0.277244
0.96 -0.0141962 0.0160861 -0.22506
0.96 -0.00269561 0.00691703 -0.173902
0.96 0.00269561 0.00691703 -0.156198
0.96 0.0141962 0.0160861 -0.150191
0.96 0.0348589 0.0252318 -0.139871
0.96 0.0646408 0.0343206 -0.125678
0.96 0.103474 0.0433307 -0.107805
0.96 0.151269 0.0522412 -0.0859582
0.96 0.207916 0.0610316 -0.0597467
0.96 0.273285 0.0696817 -0.0298735
0.96 0.347226 0.0781715 0.00146628
0.96 0.429568 0.0864814 0.0312632
0.96 0.520123 0.0945925 0.0565551
0.96 0.618681 0.102486 0.075
0.96 0.725016 0.110144 0.0851648
0.96 0.838884 0.117548 0.0866398
0.96 0.960023 0.124682 0.0800369
0.96 1.08815 0.13153 0.066879
0.96 1.22298 0.138074 0.0493724
0.96 1.3642 0.144302 0.0300728
0.96 1.51147 0.150197 0.0114881
0.96 1.66448 0.155747 -0.00430765
0.96 1.82285 0.160939 -0.0159649
0.96 1.98623 0.16576 -0.0229862
0.96 2.15424 0.1702 -0.0256692
0.96 2.3265 0.174249 -0.0248942
0.96 2.50261 0.177897 -0.0218286
0.96 2.68216 0.181136 -0.0176381
0.96 2.86474 0.183958 -0.0132723
0.96 3.04993 0.186357 -0.00936196
0.96 3.23731 0.188327 -0.00621872
0.96 3.42644 0.189865 -0.00390367
0.96 3.61689 0.190965 -0.00232257
0.96 3.80823 0.191627 -0.00131333
0.96 4. 0.191847 -0.000707677
0.96 4.19177 0.191627 -0.000364362
0.96 4.38311 0.190965 -0.00017976
0.96 4.57356 0.189865 -0.0000852356
0.96 4.76269 0.188327 -0.0000389678
0.96 4.95007 0.186357 -0.0000172358
0.96 5.13526 0.183958 0
0.96 5.31784 0.181136 0
0.96 5.49739 0.177897 0
0.96 5.6735 0.174249 0
0.96 5.84576 0.1702 0
0.96 6.01377 0.16576 0
0.96 6.17715 0.160939 0
0.96 6.33552 0.155747 0
0.96 6.48853 0.150197 0
0.96 6.6358 0.144302 0
0.96 6.77702 0.138074 0
0.96 6.91185 0.13153 0
0.96 7.03998 0.124682 0
0.96 7.16112 0.117548 0
0.96 7.27498 0.110144 0
0.96 7.38132 0.102486 0
0.96 7.47988 0.0945925 0
0.96 7.57043 0.0864814 0
0.96 7.65277 0.0781715 0
0.96 7.72671 0.0696817 0
0.96 7.79208 0.0610316 0
0.96 7.84873 0.0522412 0
0.96 7.89653 0.0433307 0
0.96 7.93536 0.0343206 0
0.96 7.96514 0.0252318 0
0.96 7.9858 0.0160861 0
0.96 7.9973 0.00691703 0
