#x points: 24 #c points: 190
xloc: cloc: weight: f
0.76 4.78438 0.129028 -0.0000433707
0.76 4.91296 0.12811 -0.0000246657
0.76 5.04056 0.127053 -0.0000138351
0.76 5.16702 0.125858 0
0.76 5.29223 0.124527 0
0.76 5.41603 0.123062 0
0.76 5.53831 0.121463 0
0.76 5.65892 0.119733 0
0.76 5.77773 0.117873 0
0.76 5.89462 0.115886 0
0.76 6.00946 0.113774 0
0.76 6.12213 0.111538 0
0.76 6.2325 0.109181 0
0.76 6.34045 0.106707 0
0.76 6.44587 0.104117 0
0.76 6.54865 0.101414 0
0.76 6.64866 0.0986018 0
0.76 6.74582 0.0956827 0
0.76 6.83999 0.09266 0
0.76 6.9311 0.0895371 0
0.76 7.01904 0.0863173 0
0.76 7.10371 0.0830041 0
0.76 7.18501 0.0796011 0
0.76 7.26288 0.0761119 0
0.76 7.33721 0.0725404 0
0.76 7.40793 0.0688904 0
0.76 7.47497 0.0651659 0
0.76 7.53824 0.0613708 0
0.76 7.59769 0.0575093 0
0.76 7.65324 0.0535856 0
0.76 7.70484 0.0496039 0
0.76 7.75243 0.0455686 0
0.76 7.79596 0.0414839 0
0.76 7.83538 0.0373544 0
0.76 7.87065 0.0331844 0
0.76 7.90174 0.0289785 0
0.76 7.9286 0.0247413 0
0.76 7.95121 0.0204773 0
0.76 7.96955 0.0161912 0
0.76 7.98359 0.0118877 0
0.76 7.99332 0.00757187 0
0.76 7.99873 0.00325426 0
0.8 -7.99873 0.00325426 0
0.8 -7.99332 0.00757187 0
0.8 -7.98359 0.0118877 0
0.8 -7.96955 0.0161912 0
0.8 -7.95121 0.0204773 0
0.8 -7.9286 0.0247413 0
0.8 -7.90174 0.0289785 0
0.8 -7.87065 0.0331844 0
0.8 -7.83538 0.0373544 0
0.8 -7.79596 0.0414839 0
0.8 -7.75243 0.0455686 0
0.8 -7.70484 0.0496039 0
0.8 -7.65324 0.0535856 0
0.8 -7.59769 0.0575093 0
0.8 -7.53824 0.0613708 0
0.8 -7.47497 0.0651659 0
0.8 -7.40793 0.0688904 0
0.8 -7.33721 0.0725404 0
0.8 -7.26288 0.0761119 0
0.8 -7.18501 0.0796011 0
0.8 -7.10371 0.0830041 0
0.8 -7.01904 0.0863173 0
0.8 -6.9311 0.0895371 0
0.8 -6.83999 0.09266 0
0.8 -6.74582 0.0956827 0
0.8 -6.64866 0.0986018 0
0.8 -6.54865 0.101414 0
0.8 -6.44587 0.104117 0
0.8 -6.34045 0.106707 0
0.8 -6.2325 0.109181 0
0.8 -6.12213 0.111538 0
0.8 -6.00946 0.113774 0
0.8 -5.89462 0.115886 0
0.8 -5.77773 0.117873 0
0.8 -5.65892 0.119733 0
0.8 -5.53831 0.121463 0
0.8 -5.41603 0.123062 0
0.8 -5.29223 0.124527 0
0.8 -5.16702 0.125858 0
0.8 -5.04056 0.127053 0.0000142336
0.8 -4.91296 0.12811 0.0000254086
0.8 -4.78438 0.129028 0.0000447398
0.8 -4.65495 0.129807 0.0000776183
0.8 -4.52482 0.130446 0.000132534
0.8 -4.39411 0.130943 0.000222508
0.8 -4.26298 0.131299 0.000366945
0.8 -4.13156 0.131512 0.000593891
0.8 -4. 0.131583 0.000942526
0.8 -3.86844 0.131512 0.00146561
0.8 -3.73702 0.131299 0.0022313
0.8 -3.60589 0.130943 0.00332359
0.8 -3.47518 0.130446 0.00484038
0.8 -3.34505 0.129807 0.00688812
0.8 -3.21562 0.129028 0.00957195
0.8 -3.08704 0.12811 0.0129811
0.8 -2.95944 0.127053 0.0171694
0.8 -2.83298 0.125858 0.0221327
0.8 -2.70777 0.124527 0.0277848
0.8 -2.58397 0.123062 0.0339368
0.8 -2.46169 0.121463 0.0402822
0.8 -2.34108 0.119733 0.0463946
0.8 -2.22227 0.117873 0.0517382
0.8 -2.10538 0.115886 0.0556954
0.8 -1.99054 0.113774 0.0576087
0.8 -1.87787 0.111538 0.0568353
0.8 -1.7675 0.109181 0.0528058
0.8 -1.65955 0.106707 0.045083
0.8 -1.55413 0.104117 0.0334104
0.8 -1.45135 0.101414 0.0177453
0.8 -1.35134 0.0986018 -0.00172759
0.8 -1.25418 0.0956827 -0.0246055
0.8 -1.16001 0.09266 -0.0502959
0.8 -1.0689 0.0895371 -0.0780615
0.8 -0.980963 0.0863173 -0.107075
0.8 -0.896295 0.0830041 -0.13648
0.8 -0.814985 0.0796011 -0.165441
0.8 -0.737122 0.0761119 -0.193198
0.8 -0.662789 0.0725404 -0.219095
0.8 -0.592067 0.0688904 -0.242608
0.8 -0.525033 0.0651659 -0.263345
0.8 -0.461759 0.0613708 -0.281045
0.8 -0.402313 0.0575093 -0.29556
0.8 -0.346761 0.0535856 -0.306823
0.8 -0.295161 0.0496039 -0.314812
0.8 -0.247571 0.0455686 -0.319498
0.8 -0.204041 0.0414839 -0.320781
0.8 -0.164618 0.0373544 -0.318394
0.8 -0.129345 0.0331844 -0.311751
0.8 -0.0982611 0.0289785 -0.299702
0.8 -0.0713987 0.0247413 -0.28009
0.8 -0.0487874 0.0204773 -0.248997
0.8 -0.0304515 0.0161912 -0.199807
0.8 -0.0164108 0.0118877 -0.124689
0.8 -0.00668019 0.00757187 -0.0343927
0.8 -0.00126813 0.00325426 0.00478957
0.8 0.00126813 0.00325426 0.008048
0.8 0.00668019 0.00757187 0.0141713
0.8 0.0164108 0.0118877 0.0292097
0.8 0.0304515 0.0161912 0.0675488
0.8 0.0487874 0.0204773 0.1225
0.8 0.0713987 0.0247413 0.1773
0.8 0.0982611 0.0289785 0.223786
0.8 0.129345 0.0331844 0.260321
0.8 0.164618 0.0373544 0.287667
0.8 0.204041 0.0414839 0.307065
0.8 0.247571 0.0455686 0.319599
0.8 0.295161 0.0496039 0.326076
0.8 0.346761 0.0535856 0.327055
0.8 0.402313 0.0575093 0.322928
0.8 0.461759 0.0613708 0.313993
0.8 0.525033 0.0651659 0.300525
0.8 0.592067 0.0688904 0.282833
0.8 0.662789 0.0725404 0.261302
0.8 0.737122 0.0761119 0.236427
0.8 0.814985 0.0796011 0.208824
0.8 0.896295 0.0830041 0.179237
0.8 0.980963 0.0863173 0.148515
0.8 1.0689 0.0895371 0.117587
0.8 1.16001 0.09266 0.0874091
0.8 1.25418 0.0956827 0.0589155
0.8 1.35134 0.0986018 0.0329528
0.8 1.45135 0.101414 0.010224
0.8 1.55413 0.104117 -0.00876028
0.8 1.65955 0.106707 -0.0237154
0.8 1.7675 0.109181 -0.0345952
0.8 1.87787 0.111538 -0.0415826
0.8 1.99054 0.113774 -0.0450586
0.8 2.10538 0.115886 -0.0455549
0.8 2.22227 0.117873 -0.0436953
0.8 2.34108 0.119733 -0.0401346
0.8 2.46169 0.121463 -0.0355024
0.8 2.58397 0.123062 -0.0303574
0.8 2.70777 0.124527 -0.0251565
0.8 2.83298 0.125858 -0.0202405
0.8 2.95944 0.127053 -0.015834
0.8 3.08704 0.12811 -0.0120572
0.8 3.21562 0.129028 -0.00894529
0.8 3.34505 0.129807 -0.0064714
0.8 3.47518 0.130446 -0.00456865
0.8 3.60589 0.130943 -0.00314979
0.8 3.73702 0.131299 -0.00212223
0.8 3.86844 0.131512 -0.00139843
0.8 4. 0.131583 -0.000901891
0.8 4.13156 0.131512 -0.000569741
0.8 4.26298 0.131299 -0.000352835
0.8 4.39411 0.130943 -0.000214397
0.8 4.52482 0.130446 -0.000127944
0.8 4.65495 0.129807 -0.0000750588
0.8 4.78438 0.129028 -0.0000433322
0.8 4.91296 0.12811 -0.0000246444
0.8 5.04056 0.127053 -0.0000138235
0.8 5.16702 0.125858 0
0.8 5.29223 0.124527 0
0.8 5.41603 0.123062 0
0.8 5.53831 0.121463 0
0.8 5.65892 0.119733 0
0.8 5.77773 0.117873 0
0.8 5.89462 0.115886 0
0.8 6.00946 0.113774 0
0.8 6.12213 0.111538 0
0.8 6.2325 0.109181 0
0.8 6.34045 0.106707 0
0.8 6.44587 0.104117 0
0.8 6.54865 0.101414 0
0.8 6.64866 0.0986018 0
0.8 6.74582 0.0956827 0
0.8 6.83999 0.09266 0
0.8 6.9311 0.0895371 0
0.8 7.01904 0.0863173 0
0.8 7.10371 0.0830041 0
0.8 7.18501 0.0796011 0
0.8 7.26288 0.0761119 0
0.8 7.33721 0.0725404 0
0.8 7.40793 0.0688904 0
0.8 7.47497 0.0651659 0
0.8 7.53824 0.0613708 0
0.8 7.59769 0.0575093 0
0.8 7.65324 0.0535856 0
0.8 7.70484 0.0496039 0
0.8 7.75243 0.0455686 0
0.8 7.79596 0.0414839 0
0.8 7.83538 0.0373544 0
0.8 7.87065 0.0331844 0
0.8 7.90174 0.0289785 0
0.8 7.9286 0.0247413 0
0.8 7.95121 0.0204773 0
0.8 7.96955 0.0161912 0
0.8 7.98359 0.0118877 0
0.8 7.99332 0.00757187 0
0.8 7.99873 0.00325426 0
0.84 -7.99873 0.00325426 0
0.84 -7.99332 0.00757187 0
0.84 -7.98359 0.0118877 0
0.84 -7.96955 0.0161912 0
0.84 -7.95121 0.0204773 0
0.84 -7.9286 0.0247413 0
0.84 -7.90174 0.0289785 0
0.84 -7.87065 0.0331844 0
0.84 -7.83538 0.0373544 0
0.84 -7.79596 0.0414839 0
0.84 -7.75243 0.0455686 0
0.84 -7.70484 0.0496039 0
0.84 -7.65324 0.0535856 0
0.84 -7.59769 0.0575093 0
0.84 -7.53824 0.0613708 0
0.84 -7.47497 0.0651659 0
0.84 -7.40793 0.0688904 0
0.84 -7.33721 0.0725404 0
0.84 -7.26288 0.0761119 0
0.84 -7.18501 0.0796011 0
0.84 -7.10371 0.0830041 0
0.84 -7.01904 0.0863173 0
0.84 -6.9311 0.0895371 0
0.84 -6.83999 0.09266 0
0.84 -6.74582 0.0956827 0
0.84 -6.64866 0.0986018 0
0.84 -6.54865 0.101414 0
0.84 -6.44587 0.104117 0
0.84 -6.34045 0.106707 0
0.84 -6.2325 0.109181 0
0.84 -6.12213 0.111538 0
0.84 -6.00946 0.113774 0
0.84 -5.89462 0.115886 0
0.84 -5.77773 0.117873 0
0.84 -5.65892 0.119733 0
0.84 -5.53831 0.121463 0
0.84 -5.41603 0.123062 0
0.84 -5.29223 0.124527 0
0.84 -5.16702 0.125858 0
0.84 -5.04056 0.127053 0.0000142441
0.84 -4.91296 0.12811 0.000025428
0.84 -4.78438 0.129028 0.0000447749
0.84 -4.65495 0.129807 0.0000776808
0.84 -4.52482 0.130446 0.000132644
0.84 -4.39411 0.130943 0.000222697
0.84 -4.26298 0.131299 0.000367267
0.84 -4.13156 0.131512 0.000594428
0.84 -4. 0.131583 0.000943407
0.84 -3.86844 0.131512 0.00146702
0.84 -3.73702 0.131299 0.00223352
0.84 -3.60589 0.130943 0.00332702
0.84 -3.47518 0.130446 0.00484557
0.84 -3.34505 0.129807 0.00689577
0.84 -3.21562 0.129028 0.00958299
0.84 -3.08704 0.12811 0.0129967
0.84 -2.95944 0.127053 0.0171909
0.84 -2.83298 0.125858 0.0221615
0.84 -2.70777 0.124527 0.0278225
0.84 -2.58397 0.123062 0.0339848
0.84 -2.46169 0.121463 0.0403418
0.84 -2.34108 0.119733 0.0464664
0.84 -2.22227 0.117873 0.0518219
0.84 -2.10538 0.115886 0.0557895
0.84 -1.99054 0.113774 0.0577103
0.84 -1.87787 0.111538 0.0569394
0.84 -1.7675 0.109181 0.0529055
0.84 -1.65955 0.106707 0.0451688
0.84 -1.55413 0.104117 0.0334703
0.84 -1.45135 0.101414 0.017765
0.84 -1.35134 0.0986018 -0.00176514
0.84 -1.25418 0.0956827 -0.0247195
0.84 -1.16001 0.09266 -0.0505078
0.84 -1.0689 0.0895371 -0.0783951
0.84 -0.980963 0.0863173 -0.107556
0.84 -0.896295 0.0830041 -0.137136
0.84 -0.814985 0.0796011 -0.166303
0.84 -0.737122 0.0761119 -0.194299
0.84 -0.662789 0.0725404 -0.220474
0.84 -0.592067 0.0688904 -0.244307
0.84 -0.525033 0.0651659 -0.265416
0.84 -0.461759 0.0613708 -0.283551
0.84 -0.402313 0.0575093 -0.298577
0.84 -0.346761 0.0535856 -0.31045
0.84 -0.295161 0.0496039 -0.319178
0.84 -0.247571 0.0455686 -0.324775
0.84 -0.204041 0.0414839 -0.327207
0.84 -0.164618 0.0373544 -0.326297
0.84 -0.129345 0.0331844 -0.321601
0.84 -0.0982611 0.0289785 -0.312175
0.84 -0.0713987 0.0247413 -0.296154
0.84 -0.0487874 0.0204773 -0.269955
0.84 -0.0304515 0.0161912 -0.226921
0.84 -0.0164108 0.0118877 -0.156689
0.84 -0.00668019 0.00757187 -0.0589344
0.84 -0.00126813 0.00325426 -0.000892826
0.84 0.00126813 0.00325426 0.00334275
0.84 0.00668019 0.00757187 0.00955657
0.84 0.0164108 0.0118877 0.0238477
0.84 0.0304515 0.0161912 0.0599211
0.84 0.0487874 0.0204773 0.113359
0.84 0.0713987 0.0247413 0.167994
0.84 0.0982611 0.0289785 0.215108
0.84 0.129345 0.0331844 0.252572
0.84 0.164618 0.0373544 0.280893
0.84 0.204041 0.0414839 0.301204
0.84 0.247571 0.0455686 0.314557
0.84 0.295161 0.0496039 0.321753
0.84 0.346761 0.0535856 0.323361
0.84 0.402313 0.0575093 0.319783
0.84 0.461759 0.0613708 0.31133
0.84 0.525033 0.0651659 0.298287
0.84 0.592067 0.0688904 0.280969
0.84 0.662789 0.0725404 0.259769
0.84 0.737122 0.0761119 0.235186
0.84 0.814985 0.0796011 0.207839
0.84 0.896295 0.0830041 0.178475
0.84 0.980963 0.0863173 0.147946
0.84 1.0689 0.0895371 0.117182
0.84 1.16001 0.09266 0.0871412
0.84 1.25418 0.0956827 0.0587592
0.84 1.35134 0.0986018 0.0328846
0.84 1.45135 0.101414 0.0102228
0.84 1.55413 0.104117 -0.00871327
0.84 1.65955 0.106707 -0.0236364
0.84 1.7675 0.109181 -0.0344978
0.84 1.87787 0.111538 -0.0414775
0.84 1.99054 0.113774 -0.0449541
0.84 2.10538 0.115886 -0.0454567
0.84 2.22227 0.117873 -0.0436071
0.84 2.34108 0.119733 -0.0400584
0.84 2.46169 0.121463 -0.0354387
0.84 2.58397 0.123062 -0.0303058
0.84 2.70777 0.124527 -0.0251158
0.84 2.83298 0.125858 -0.0202094
0.84 2.95944 0.127053 -0.0158107
0.84 3.08704 0.12811 -0.0120402
0.84 3.21562 0.129028 -0.00893325
0.84 3.34505 0.129807 -0.00646304
0.84 3.47518 0.130446 -0.00456298
0.84 3.60589 0.130943 -0.00314602
0.84 3.73702 0.131299 -0.00211978
0.84 3.86844 0.131512 -0.00139687
0.84 4. 0.131583 -0.000900922
0.84 4.13156 0.131512 -0.000569149
0.84 4.26298 0.131299 -0.00035248
0.84 4.39411 0.130943 -0.000214188
0.84 4.52482 0.130446 -0.000127823
0.84 4.65495 0.129807 -0.0000749897
0.84 4.78438 0.129028 -0.0000432934
0.84 4.91296 0.12811 -0.0000246229
0.84 5.04056 0.127053 -0.0000138117
0.84 5.16702 0.125858 0
0.84 5.29223 0.124527 0
0.84 5.41603 0.123062 0
0.84 5.53831 0.121463 0
0.84 5.65892 0.119733 0
0.84 5.77773 0.117873 0
0.84 5.89462 0.115886 0
0.84 6.00946 0.113774 0
0.84 6.12213 0.111538 0
0.84 6.2325 0.109181 0
0.84 6.34045 0.106707 0
0.84 6.44587 0.104117 0
0.84 6.54865 0.101414 0
0.84 6.64866 0.0986018 0
0.84 6.74582 0.0956827 0
0.84 6.83999 0.09266 0
0.84 6.9311 0.0895371 0
0.84 7.01904 0.0863173 0
0.84 7.10371 0.0830041 0
0.84 7.18501 0.0796011 0
0.84 7.26288 0.0761119 0
0.84 7.33721 0.0725404 0
0.84 7.40793 0.0688904 0
0.84 7.47497 0.0651659 0
0.84 7.53824 0.0613708 0
0.84 7.59769 0.0575093 0
0.84 7.65324 0.0535856 0
0.84 7.70484 0.0496039 0
0.84 7.75243 0.0455686 0
0.84 7.79596 0.0414839 0
0.84 7.83538 0.0373544 0
0.84 7.87065 0.0331844 0
0.84 7.90174 0.0289785 0
0.84 7.9286 0.0247413 0
0.84 7.95121 0.0204773 0
0.84 7.96955 0.0161912 0
0.84 7.98359 0.0118877 0
0.84 7.99332 0.00757187 0
0.84 7.99873 0.00325426 0
0.88 -7.99873 0.00325426 0
0.88 -7.99332 0.00757187 0
0.88 -7.98359 0.0118877 0
0.88 -7.96955 0.0161912 0
0.88 -7.95121 0.0204773 0
0.88 -7.9286 0.0247413 0
0.88 -7.90174 0.0289785 0
0.88 -7.87065 0.0331844 0
0.88 -7.83538 0.0373544 0
0.88 -7.79596 0.0414839 0
0.88 -7.75243 0.0455686 0
0.88 -7.70484 0.0496039 0
0.88 -7.65324 0.0535856 0
0.88 -7.59769 0.0575093 0
0.88 -7.53824 0.0613708 0
0.88 -7.47497 0.0651659 0
0.88 -7.40793 0.0688904 0
0.88 -7.33721 0.0725404 0
0.88 -7.26288 0.0761119 0
0.88 -7.18501 0.0796011 0
0.88 -7.10371 0.0830041 0
0.88 -7.01904 0.0863173 0
0.88 -6.9311 0.0895371 0
0.88 -6.83999 0.09266 0
0.88 -6.74582 0.0956827 0
0.88 -6.64866 0.0986018 0
0.88 -6.54865 0.101414 0
0.88 -6.44587 0.104117 0
0.88 -6.34045 0.106707 0
0.88 -6.2325 0.109181 0
0.88 -6.12213 0.111538 0
0.88 -6.00946 0.113774 0
0.88 -5.89462 0.115886 0
0.88 -5.77773 0.117873 0
0.88 -5.65892 0.119733 0
0.88 -5.53831 0.121463 0
0.88 -5.41603 0.123062 0
0.88 -5.29223 0.124527 0
0.88 -5.16702 0.125858 0
0.88 -5.04056 0.127053 0.0000142547
0.88 -4.91296 0.12811 0.0000254473
0.88 -4.78438 0.129028 0.0000448097
0.88 -4.65495 0.129807 0.0000777429
0.88 -4.52482 0.130446 0.000132753
0.88 -4.39411 0.130943 0.000222885
0.88 -4.26298 0.131299 0.000367587
0.88 -4.13156 0.131512 0.000594962
0.88 -4. 0.131583 0.000944281
0.88 -3.86844 0.131512 0.00146843
0.88 -3.73702 0.131299 0.00223573
0.88 -3.60589 0.130943 0.00333043
0.88 -3.47518 0.130446 0.00485072
0.88 -3.34505 0.129807 0.00690337
0.88 -3.21562 0.129028 0.00959396
0.88 -3.08704 0.12811 0.0130121
0.88 -2.95944 0.127053 0.0172122
0.88 -2.83298 0.125858 0.0221901
0.88 -2.70777 0.124527 0.02786
0.88 -2.58397 0.123062 0.0340326
0.88 -2.46169 0.121463 0.0404011
0.88 -2.34108 0.119733 0.0465378
0.88 -2.22227 0.117873 0.0519052
0.88 -2.10538 0.115886 0.0558833
0.88 -1.99054 0.113774 0.0578117
0.88 -1.87787 0.111538 0.0570435
0.88 -1.7675 0.109181 0.0530052
0.88 -1.65955 0.106707 0.0452549
0.88 -1.55413 0.104117 0.033531
0.88 -1.45135 0.101414 0.017786
0.88 -1.35134 0.0986018 -0.0018006
0.88 -1.25418 0.0956827 -0.0248306
0.88 -1.16001 0.09266 -0.050716
0.88 -1.0689 0.0895371 -0.0787237
0.88 -0.980963 0.0863173 -0.108031
0.88 -0.896295 0.0830041 -0.137785
0.88 -0.814985 0.0796011 -0.167157
0.88 -0.737122 0.0761119 -0.195391
0.88 -0.662789 0.0725404 -0.221842
0.88 -0.592067 0.0688904 -0.245995
0.88 -0.525033 0.0651659 -0.267475
0.88 -0.461759 0.0613708 -0.286044
0.88 -0.402313 0.0575093 -0.301583
0.88 -0.346761 0.0535856 -0.314069
0.88 -0.295161 0.0496039 -0.323543
0.88 -0.247571 0.0455686 -0.330065
0.88 -0.204041 0.0414839 -0.333668
0.88 -0.164618 0.0373544 -0.33428
0.88 -0.129345 0.0331844 -0.331611
0.88 -0.0982611 0.0289785 -0.324965
0.88 -0.0713987 0.0247413 -0.312854
0.88 -0.0487874 0.0204773 -0.292244
0.88 -0.0304515 0.0161912 -0.256974
0.88 -0.0164108 0.0118877 -0.195334
0.88 -0.00668019 0.00757187 -0.0953337
0.88 -0.00126813 0.00325426 -0.00955021
0.88 0.00126813 0.00325426 -0.00150683
0.88 0.00668019 0.00757187 0.00483679
0.88 0.0164108 0.0118877 0.0185774
0.88 0.0304515 0.0161912 0.052611
0.88 0.0487874 0.0204773 0.10454
0.88 0.0713987 0.0247413 0.158923
0.88 0.0982611 0.0289785 0.20658
0.88 0.129345 0.0331844 0.244911
0.88 0.164618 0.0373544 0.274166
0.88 0.204041 0.0414839 0.295366
0.88 0.247571 0.0455686 0.30952
0.88 0.295161 0.0496039 0.317426
0.88 0.346761 0.0535856 0.319658
0.88 0.402313 0.0575093 0.316627
0.88 0.461759 0.0613708 0.308655
0.88 0.525033 0.0651659 0.296036
0.88 0.592067 0.0688904 0.279094
0.88 0.662789 0.0725404 0.258225
0.88 0.737122 0.0761119 0.233935
0.88 0.814985 0.0796011 0.206846
0.88 0.896295 0.0830041 0.177706
0.88 0.980963 0.0863173 0.147372
0.88 1.0689 0.0895371 0.116772
0.88 1.16001 0.09266 0.0868695
0.88 1.25418 0.0956827 0.0586
0.88 1.35134 0.0986018 0.0328144
0.88 1.45135 0.101414 0.0102202
0.88 1.55413 0.104117 -0.00866711
0.88 1.65955 0.106707 -0.0235578
0.88 1.7675 0.109181 -0.0344004
0.88 1.87787 0.111538 -0.0413723
0.88 1.99054 0.113774 -0.0448492
0.88 2.10538 0.115886 -0.0453582
0.88 2.22227 0.117873 -0.0435186
0.88 2.34108 0.119733 -0.0399819
0.88 2.46169 0.121463 -0.0353748
0.88 2.58397 0.123062 -0.0302539
0.88 2.70777 0.124527 -0.025075
0.88 2.83298 0.125858 -0.020178
0.88 2.95944 0.127053 -0.0157873
0.88 3.08704 0.12811 -0.0120232
0.88 3.21562 0.129028 -0.00892114
0.88 3.34505 0.129807 -0.00645463
0.88 3.47518 0.130446 -0.00455727
0.88 3.60589 0.130943 -0.00314223
0.88 3.73702 0.131299 -0.00211732
0.88 3.86844 0.131512 -0.00139531
0.88 4. 0.131583 -0.000899946
0.88 4.13156 0.131512 -0.000568553
0.88 4.26298 0.131299 -0.000352122
0.88 4.39411 0.130943 -0.000213977
0.88 4.52482 0.130446 -0.000127701
0.88 4.65495 0.129807 -0.0000749201
0.88 4.78438 0.129028 -0.0000432543
0.88 4.91296 0.12811 -0.0000246013
0.88 5.04056 0.127053 -0.0000137999
0.88 5.16702 0.125858 0
0.88 5.29223 0.124527 0
0.88 5.41603 0.123062 0
0.88 5.53831 0.121463 0
0.88 5.65892 0.119733 0
0.88 5.77773 0.117873 0
0.88 5.89462 0.115886 0
0.88 6.00946 0.113774 0
0.88 6.12213 0.111538 0
0.88 6.2325 0.109181 0
0.88 6.34045 0.106707 0
0.88 6.44587 0.104117 0
0.88 6.54865 0.101414 0
0.88 6.64866 0.0986018 0
0.88 6.74582 0.0956827 0
0.88 6.83999 0.09266 0
0.88 6.9311 0.0895371 0
0.88 7.01904 0.0863173 0
0.88 7.10371 0.0830041 0
0.88 7.18501 0.0796011 0
0.88 7.26288 0.0761119 0
0.88 7.33721 0.0725404 0
0.88 7.40793 0.0688904 0
0.88 7.47497 0.0651659 0
0.88 7.53824 0.0613708 0
0.88 7.59769 0.0575093 0
0.88 7.65324 0.0535856 0
0.88 7.70484 0.0496039 0
0.88 7.75243 0.0455686 0
0.88 7.79596 0.0414839 0
0.88 7.83538 0.0373544 0
0.88 7.87065 0.0331844 0
0.88 7.90174 0.0289785 0
0.88 7.9286 0.0247413 0
0.88 7.95121 0.0204773 0
0.88 7.96955 0.0161912 0
0.88 7.98359 0.0118877 0
0.88 7.99332 0.00757187 0
0.88 7.99873 0.00325426 0
0.92 -7.99873 0.00325426 0
0.92 -7.99332 0.00757187 0
0.92 -7.98359 0.0118877 0
0.92 -7.96955 0.0161912 0
0.92 -7.95121 0.0204773 0
0.92 -7.9286 0.0247413 0
0.92 -7.90174 0.0289785 0
0.92 -7.87065 0.0331844 0
0.92 -7.83538 0.0373544 0
0.92 -7.79596 0.0414839 0
0.92 -7.75243 0.0455686 0
0.92 -7.70484 0.0496039 0
0.92 -7.65324 0.0535856 0
0.92 -7.59769 0.0575093 0
0.92 -7.53824 0.0613708 0
0.92 -7.47497 0.0651659 0
0.92 -7.40793 0.0688904 0
0.92 -7.33721 0.0725404 0
0.92 -7.26288 0.0761119 0
0.92 -7.18501 0.0796011 0
0.92 -7.10371 0.0830041 0
0.92 -7.01904 0.0863173 0
0.92 -6.9311 0.0895371 0
0.92 -6.83999 0.09266 0
0.92 -6.74582 0.0956827 0
0.92 -6.64866 0.0986018 0
0.92 -6.54865 0.101414 0
0.92 -6.44587 0.104117 0
0.92 -6.34045 0.106707 0
0.92 -6.2325 0.109181 0
0.92 -6.12213 0.111538 0
0.92 -6.00946 0.113774 0
0.92 -5.89462 0.115886 0
0.92 -5.77773 0.117873 0
0.92 -5.65892 0.119733 0
0.92 -5.53831 0.121463 0
0.92 -5.41603 0.123062 0
0.92 -5.29223 0.124527 0
0.92 -5.16702 0.125858 0
0.92 -5.04056 0.127053 0.0000142651
0.92 -4.91296 0.12811 0.0000254664
0.92 -4.78438 0.129028 0.0000448442
0.92 -4.65495 0.129807 0.0000778044
0.92 -4.52482 0.130446 0.000132861
0.92 -4.39411 0.130943 0.000223072
0.92 -4.26298 0.131299 0.000367905
0.92 -4.13156 0.131512 0.000595492
0.92 -4. 0.131583 0.000945149
0.92 -3.86844 0.131512 0.00146982
0.92 -3.73702 0.131299 0.00223793
0.92 -3.60589 0.130943 0.00333382
0.92 -3.47518 0.130446 0.00485583
0.92 -3.34505 0.129807 0.00691092
0.92 -3.21562 0.129028 0.00960486
0.92 -3.08704 0.12811 0.0130275
0.92 -2.95944 0.127053 0.0172333
0.92 -2.83298 0.125858 0.0222186
0.92 -2.70777 0.124527 0.0278973
0.92 -2.58397 0.123062 0.0340802
0.92 -2.46169 0.121463 0.0404602
0.92 -2.34108 0.119733 0.046609
0.92 -2.22227 0.117873 0.0519883
0.92 -2.10538 0.115886 0.0559768
0.92 -1.99054 0.113774 0.0579128
0.92 -1.87787 0.111538 0.0571474
0.92 -1.7675 0.109181 0.0531052
0.92 -1.65955 0.106707 0.0453416
0.92 -1.55413 0.104117 0.0335927
0.92 -1.45135 0.101414 0.0178085
0.92 -1.35134 0.0986018 -0.00183388
0.92 -1.25418 0.0956827 -0.0249387
0.92 -1.16001 0.09266 -0.05092
0.92 -1.0689 0.0895371 -0.0790472
0.92 -0.980963 0.0863173 -0.1085
0.92 -0.896295 0.0830041 -0.138426
0.92 -0.814985 0.0796011 -0.168001
0.92 -0.737122 0.0761119 -0.196472
0.92 -0.662789 0.0725404 -0.223197
0.92 -0.592067 0.0688904 -0.247669
0.92 -0.525033 0.0651659 -0.26952
0.92 -0.461759 0.0613708 -0.288523
0.92 -0.402313 0.0575093 -0.304576
0.92 -0.346761 0.0535856 -0.317679
0.92 -0.295161 0.0496039 -0.327905
0.92 -0.247571 0.0455686 -0.335366
0.92 -0.204041 0.0414839 -0.340164
0.92 -0.164618 0.0373544 -0.34234
0.92 -0.129345 0.0331844 -0.341782
0.92 -0.0982611 0.0289785 -0.338077
0.92 -0.0713987 0.0247413 -0.330217
0.92 -0.0487874 0.0204773 -0.315959
0.92 -0.0304515 0.0161912 -0.290333
0.92 -0.0164108 0.0118877 -0.242206
0.92 -0.00668019 0.00757187 -0.150597
0.92 -0.00126813 0.00325426 -0.030074
0.92 0.00126813 0.00325426 -0.00656172
0.92 0.00668019 0.00757187 -0.0000328044
0.92 0.0164108 0.0118877 0.0133367
0.92 0.0304515 0.0161912 0.0455557
0.92 0.0487874 0.0204773 0.0960019
0.92 0.0713987 0.0247413 0.150063
0.92 0.0982611 0.0289785 0.198186
0.92 0.129345 0.0331844 0.237328
0.92 0.164618 0.0373544 0.26748
0.92 0.204041 0.0414839 0.289544
