#x points: 24 #c points: 190
xloc: cloc: weight: f
0.64 -7.83538 0.0373544 0
0.64 -7.79596 0.0414839 0
0.64 -7.75243 0.0455686 0
0.64 -7.70484 0.0496039 0
0.64 -7.65324 0.0535856 0
0.64 -7.59769 0.0575093 0
0.64 -7.53824 0.0613708 0
0.64 -7.47497 0.0651659 0
0.64 -7.40793 0.0688904 0
0.64 -7.33721 0.0725404 0
0.64 -7.26288 0.0761119 0
0.64 -7.18501 0.0796011 0
0.64 -7.10371 0.0830041 0
0.64 -7.01904 0.0863173 0
0.64 -6.9311 0.0895371 0
0.64 -6.83999 0.09266 0
0.64 -6.74582 0.0956827 0
0.64 -6.64866 0.0986018 0
0.64 -6.54865 0.101414 0
0.64 -6.44587 0.104117 0
0.64 -6.34045 0.106707 0
0.64 -6.2325 0.109181 0
0.64 -6.12213 0.111538 0
0.64 -6.00946 0.113774 0
0.64 -5.89462 0.115886 0
0.64 -5.77773 0.117873 0
0.64 -5.65892 0.119733 0
0.64 -5.53831 0.121463 0
0.64 -5.41603 0.123062 0
0.64 -5.29223 0.124527 0
0.64 -5.16702 0.125858 0
0.64 -5.04056 0.127053 0.0000133737
0.64 -4.91296 0.12811 0.0000238281
0.64 -4.78438 0.129028 0.0000418711
0.64 -4.65495 0.129807 0.000072482
0.64 -4.52482 0.130446 0.000123472
0.64 -4.39411 0.130943 0.000206765
0.64 -4.26298 0.131299 0.000340048
0.64 -4.13156 0.131512 0.000548723
0.64 -4. 0.131583 0.000868037
0.64 -3.86844 0.131512 0.00134505
0.64 -3.73702 0.131299 0.00203993
0.64 -3.60589 0.130943 0.00302585
0.64 -3.47518 0.130446 0.00438656
0.64 -3.34505 0.129807 0.00621072
0.64 -3.21562 0.129028 0.00858224
0.64 -3.08704 0.12811 0.0115662
0.64 -2.95944 0.127053 0.015191
0.64 -2.83298 0.125858 0.0194276
0.64 -2.70777 0.124527 0.0241692
0.64 -2.58397 0.123062 0.0292142
0.64 -2.46169 0.121463 0.0342565
0.64 -2.34108 0.119733 0.0388873
0.64 -2.22227 0.117873 0.0426102
0.64 -2.10538 0.115886 0.044872
0.64 -1.99054 0.113774 0.0451063
0.64 -1.87787 0.111538 0.0427871
0.64 -1.7675 0.109181 0.037485
0.64 -1.65955 0.106707 0.0289204
0.64 -1.55413 0.104117 0.0170053
0.64 -1.45135 0.101414 0.0018687
0.64 -1.35134 0.0986018 -0.0161389
0.64 -1.25418 0.0956827 -0.0364615
0.64 -1.16001 0.09266 -0.0583726
0.64 -1.0689 0.0895371 -0.0810239
0.64 -0.980963 0.0863173 -0.103502
0.64 -0.896295 0.0830041 -0.124887
0.64 -0.814985 0.0796011 -0.144305
0.64 -0.737122 0.0761119 -0.160972
0.64 -0.662789 0.0725404 -0.174224
0.64 -0.592067 0.0688904 -0.183541
0.64 -0.525033 0.0651659 -0.188551
0.64 -0.461759 0.0613708 -0.189034
0.64 -0.402313 0.0575093 -0.184925
0.64 -0.346761 0.0535856 -0.176315
0.64 -0.295161 0.0496039 -0.163475
0.64 -0.247571 0.0455686 -0.146897
0.64 -0.204041 0.0414839 -0.127364
0.64 -0.164618 0.0373544 -0.106026
0.64 -0.129345 0.0331844 -0.0844483
0.64 -0.0982611 0.0289785 -0.0645048
0.64 -0.0713987 0.0247413 -0.0479563
0.64 -0.0487874 0.0204773 -0.035704
0.64 -0.0304515 0.0161912 -0.0272778
0.64 -0.0164108 0.0118877 -0.0214765
0.64 -0.00668019 0.00757187 -0.0175771
0.64 -0.00126813 0.00325426 -0.0154228
0.64 0.00126813 0.00325426 -0.0144213
0.64 0.00668019 0.00757187 -0.0122982
0.64 0.0164108 0.0118877 -0.0084866
0.64 0.0304515 0.0161912 -0.00299469
0.64 0.0487874 0.0204773 0.00418818
0.64 0.0713987 0.0247413 0.0131998
0.64 0.0982611 0.0289785 0.0244316
0.64 0.129345 0.0331844 0.0383129
0.64 0.164618 0.0373544 0.0548504
0.64 0.204041 0.0414839 0.0734262
0.64 0.247571 0.0455686 0.092953
0.64 0.295161 0.0496039 0.112158
0.64 0.346761 0.0535856 0.129813
0.64 0.402313 0.0575093 0.14486
0.64 0.461759 0.0613708 0.15647
0.64 0.525033 0.0651659 0.164049
0.64 0.592067 0.0688904 0.167239
0.64 0.662789 0.0725404 0.165908
0.64 0.737122 0.0761119 0.160145
0.64 0.814985 0.0796011 0.150249
0.64 0.896295 0.0830041 0.136717
0.64 0.980963 0.0863173 0.120217
0.64 1.0689 0.0895371 0.101557
0.64 1.16001 0.09266 0.081638
0.64 1.25418 0.0956827 0.0614004
0.64 1.35134 0.0986018 0.0417595
0.64 1.45135 0.101414 0.0235452
0.64 1.55413 0.104117 0.00744531
0.64 1.65955 0.106707 -0.00603831
0.64 1.7675 0.109181 -0.0166159
0.64 1.87787 0.111538 -0.0242151
0.64 1.99054 0.113774 -0.0289657
0.64 2.10538 0.115886 -0.0311654
0.64 2.22227 0.117873 -0.0312328
0.64 2.34108 0.119733 -0.0296537
0.64 2.46169 0.121463 -0.0269284
0.64 2.58397 0.123062 -0.0235262
0.64 2.70777 0.124527 -0.0198507
0.64 2.83298 0.125858 -0.0162202
0.64 2.95944 0.127053 -0.0128603
0.64 3.08704 0.12811 -0.00990898
0.64 3.21562 0.129028 -0.00742888
0.64 3.34505 0.129807 -0.00542491
0.64 3.47518 0.130446 -0.00386227
0.64 3.60589 0.130943 -0.00268318
0.64 3.73702 0.131299 -0.00182044
0.64 3.86844 0.131512 -0.0012072
0.64 4. 0.131583 -0.000783105
0.64 4.13156 0.131512 -0.000497357
0.64 4.26298 0.131299 -0.000309533
0.64 4.39411 0.130943 -0.000188946
0.64 4.52482 0.130446 -0.000113234
0.64 4.65495 0.129807 -0.0000666911
0.64 4.78438 0.129028 -0.0000386425
0.64 4.91296 0.12811 -0.0000220523
0.64 5.04056 0.127053 -0.000012409
0.64 5.16702 0.125858 0
0.64 5.29223 0.124527 0
0.64 5.41603 0.123062 0
0.64 5.53831 0.121463 0
0.64 5.65892 0.119733 0
0.64 5.77773 0.117873 0
0.64 5.89462 0.115886 0
0.64 6.00946 0.113774 0
0.64 6.12213 0.111538 0
0.64 6.2325 0.109181 0
0.64 6.34045 0.106707 0
0.64 6.44587 0.104117 0
0.64 6.54865 0.101414 0
0.64 6.64866 0.0986018 0
0.64 6.74582 0.0956827 0
0.64 6.83999 0.09266 0
0.64 6.9311 0.0895371 0
0.64 7.01904 0.0863173 0
0.64 7.10371 0.0830041 0
0.64 7.18501 0.0796011 0
0.64 7.26288 0.0761119 0
0.64 7.33721 0.0725404 0
0.64 7.40793 0.0688904 0
0.64 7.47497 0.0651659 0
0.64 7.53824 0.0613708 0
0.64 7.59769 0.0575093 0
0.64 7.65324 0.0535856 0
0.64 7.70484 0.0496039 0
0.64 7.75243 0.0455686 0
0.64 7.79596 0.0414839 0
0.64 7.83538 0.0373544 0
0.64 7.87065 0.0331844 0
0.64 7.90174 0.0289785 0
0.64 7.9286 0.0247413 0
0.64 7.95121 0.0204773 0
0.64 7.96955 0.0161912 0
0.64 7.98359 0.0118877 0
0.64 7.99332 0.00757187 0
0.64 7.99873 0.00325426 0
0.68 -7.99873 0.00325426 0
0.68 -7.99332 0.00757187 0
0.68 -7.98359 0.0118877 0
0.68 -7.96955 0.0161912 0
0.68 -7.95121 0.0204773 0
0.68 -7.9286 0.0247413 0
0.68 -7.90174 0.0289785 0
0.68 -7.87065 0.0331844 0
0.68 -7.83538 0.0373544 0
0.68 -7.79596 0.0414839 0
0.68 -7.75243 0.0455686 0
0.68 -7.70484 0.0496039 0
0.68 -7.65324 0.0535856 0
0.68 -7.59769 0.0575093 0
0.68 -7.53824 0.0613708 0
0.68 -7.47497 0.0651659 0
0.68 -7.40793 0.0688904 0
0.68 -7.33721 0.0725404 0
0.68 -7.26288 0.0761119 0
0.68 -7.18501 0.0796011 0
0.68 -7.10371 0.0830041 0
0.68 -7.01904 0.0863173 0
0.68 -6.9311 0.0895371 0
0.68 -6.83999 0.09266 0
0.68 -6.74582 0.0956827 0
0.68 -6.64866 0.0986018 0
0.68 -6.54865 0.101414 0
0.68 -6.44587 0.104117 0
0.68 -6.34045 0.106707 0
0.68 -6.2325 0.109181 0
0.68 -6.12213 0.111538 0
0.68 -6.00946 0.113774 0
0.68 -5.89462 0.115886 0
0.68 -5.77773 0.117873 0
0.68 -5.65892 0.119733 0
0.68 -5.53831 0.121463 0
0.68 -5.41603 0.123062 0
0.68 -5.29223 0.124527 0
0.68 -5.16702 0.125858 0
0.68 -5.04056 0.127053 0.0000134688
0.68 -4.91296 0.12811 0.0000240018
0.68 -4.78438 0.129028 0.0000421843
0.68 -4.65495 0.129807 0.0000730389
0.68 -4.52482 0.130446 0.000124447
0.68 -4.39411 0.130943 0.000208446
0.68 -4.26298 0.131299 0.000342894
0.68 -4.13156 0.131512 0.000553457
0.68 -4. 0.131583 0.000875764
0.68 -3.86844 0.131512 0.00135742
0.68 -3.73702 0.131299 0.00205932
0.68 -3.60589 0.130943 0.0030556
0.68 -3.47518 0.130446 0.00443123
0.68 -3.34505 0.129807 0.0062763
0.68 -3.21562 0.129028 0.00867629
0.68 -3.08704 0.12811 0.0116979
0.68 -2.95944 0.127053 0.0153709
0.68 -2.83298 0.125858 0.019667
0.68 -2.70777 0.124527 0.0244794
0.68 -2.58397 0.123062 0.0296051
0.68 -2.46169 0.121463 0.0347345
0.68 -2.34108 0.119733 0.0394532
0.68 -2.22227 0.117873 0.0432564
0.68 -2.10538 0.115886 0.0455799
0.68 -1.99054 0.113774 0.0458436
0.68 -1.87787 0.111538 0.0435054
0.68 -1.7675 0.109181 0.0381182
0.68 -1.65955 0.106707 0.0293841
0.68 -1.55413 0.104117 0.0171969
0.68 -1.45135 0.101414 0.00166866
0.68 -1.35134 0.0986018 -0.0168645
0.68 -1.25418 0.0956827 -0.0378578
0.68 -1.16001 0.09266 -0.0605921
0.68 -1.0689 0.0895371 -0.0842224
0.68 -0.980963 0.0863173 -0.107834
0.68 -0.896295 0.0830041 -0.130502
0.68 -0.814985 0.0796011 -0.151341
0.68 -0.737122 0.0761119 -0.169555
0.68 -0.662789 0.0725404 -0.184462
0.68 -0.592067 0.0688904 -0.195518
0.68 -0.525033 0.0651659 -0.202322
0.68 -0.461759 0.0613708 -0.204616
0.68 -0.402313 0.0575093 -0.202281
0.68 -0.346761 0.0535856 -0.195339
0.68 -0.295161 0.0496039 -0.183969
0.68 -0.247571 0.0455686 -0.168539
0.68 -0.204041 0.0414839 -0.149684
0.68 -0.164618 0.0373544 -0.128402
0.68 -0.129345 0.0331844 -0.106154
0.68 -0.0982611 0.0289785 -0.0848628
0.68 -0.0713987 0.0247413 -0.0666103
0.68 -0.0487874 0.0204773 -0.0528676
0.68 -0.0304515 0.0161912 -0.0436152
0.68 -0.0164108 0.0118877 -0.0375486
0.68 -0.00668019 0.00757187 -0.0335718
0.68 -0.00126813 0.00325426 -0.0313831
0.68 0.00126813 0.00325426 -0.0303685
0.68 0.00668019 0.00757187 -0.0282227
0.68 0.0164108 0.0118877 -0.0243733
0.68 0.0304515 0.0161912 -0.0188333
0.68 0.0487874 0.0204773 -0.011605
0.68 0.0713987 0.0247413 -0.00260029
0.68 0.0982611 0.0289785 0.00848898
0.68 0.129345 0.0331844 0.0220692
0.68 0.164618 0.0373544 0.0382396
0.68 0.204041 0.0414839 0.0565332
0.68 0.247571 0.0455686 0.0759932
0.68 0.295161 0.0496039 0.0954185
0.68 0.346761 0.0535856 0.113595
0.68 0.402313 0.0575093 0.129442
0.68 0.461759 0.0613708 0.142084
0.68 0.525033 0.0651659 0.150874
0.68 0.592067 0.0688904 0.155397
0.68 0.662789 0.0725404 0.155473
0.68 0.737122 0.0761119 0.151141
0.68 0.814985 0.0796011 0.14266
0.68 0.896295 0.0830041 0.130488
0.68 0.980963 0.0863173 0.115265
0.68 1.0689 0.0895371 0.0977733
0.68 1.16001 0.09266 0.0788952
0.68 1.25418 0.0956827 0.0595579
0.68 1.35134 0.0986018 0.040671
0.68 1.45135 0.101414 0.0230647
0.68 1.55413 0.104117 0.00743273
0.68 1.65955 0.106707 -0.00571194
0.68 1.7675 0.109181 -0.0160646
0.68 1.87787 0.111538 -0.0235354
0.68 1.99054 0.113774 -0.0282351
0.68 2.10538 0.115886 -0.0304425
0.68 2.22227 0.117873 -0.0305586
0.68 2.34108 0.119733 -0.0290536
0.68 2.46169 0.121463 -0.0264148
0.68 2.58397 0.123062 -0.0231016
0.68 2.70777 0.124527 -0.0195107
0.68 2.83298 0.125858 -0.0159558
0.68 2.95944 0.127053 -0.0126604
0.68 3.08704 0.12811 -0.00976171
0.68 3.21562 0.129028 -0.00732315
0.68 3.34505 0.129807 -0.00535084
0.68 3.47518 0.130446 -0.0038116
0.68 3.60589 0.130943 -0.00264931
0.68 3.73702 0.131299 -0.0017983
0.68 3.86844 0.131512 -0.00119303
0.68 4. 0.131583 -0.000774226
0.68 4.13156 0.131512 -0.000491902
0.68 4.26298 0.131299 -0.000306246
0.68 4.39411 0.130943 -0.000187001
0.68 4.52482 0.130446 -0.000112103
0.68 4.65495 0.129807 -0.0000660438
0.68 4.78438 0.129028 -0.0000382778
0.68 4.91296 0.12811 -0.0000218497
0.68 5.04056 0.127053 -0.000012298
0.68 5.16702 0.125858 0
0.68 5.29223 0.124527 0
0.68 5.41603 0.123062 0
0.68 5.53831 0.121463 0
0.68 5.65892 0.119733 0
0.68 5.77773 0.117873 0
0.68 5.89462 0.115886 0
0.68 6.00946 0.113774 0
0.68 6.12213 0.111538 0
0.68 6.2325 0.109181 0
0.68 6.34045 0.106707 0
0.68 6.44587 0.104117 0
0.68 6.54865 0.101414 0
0.68 6.64866 0.0986018 0
0.68 6.74582 0.0956827 0
0.68 6.83999 0.09266 0
0.68 6.9311 0.0895371 0
0.68 7.01904 0.0863173 0
0.68 7.10371 0.0830041 0
0.68 7.18501 0.0796011 0
0.68 7.26288 0.0761119 0
0.68 7.33721 0.0725404 0
0.68 7.40793 0.0688904 0
0.68 7.47497 0.0651659 0
0.68 7.53824 0.0613708 0
0.68 7.59769 0.0575093 0
0.68 7.65324 0.0535856 0
0.68 7.70484 0.0496039 0
0.68 7.75243 0.0455686 0
0.68 7.79596 0.0414839 0
0.68 7.83538 0.0373544 0
0.68 7.87065 0.0331844 0
0.68 7.90174 0.0289785 0
0.68 7.9286 0.0247413 0
0.68 7.95121 0.0204773 0
0.68 7.96955 0.0161912 0
0.68 7.98359 0.0118877 0
0.68 7.99332 0.00757187 0
0.68 7.99873 0.00325426 0
0.72 -7.99873 0.00325426 0
0.72 -7.99332 0.00757187 0
0.72 -7.98359 0.0118877 0
0.72 -7.96955 0.0161912 0
0.72 -7.95121 0.0204773 0
0.72 -7.9286 0.0247413 0
0.72 -7.90174 0.0289785 0
0.72 -7.87065 0.0331844 0
0.72 -7.83538 0.0373544 0
0.72 -7.79596 0.0414839 0
0.72 -7.75243 0.0455686 0
0.72 -7.70484 0.0496039 0
0.72 -7.65324 0.0535856 0
0.72 -7.59769 0.0575093 0
0.72 -7.53824 0.0613708 0
0.72 -7.47497 0.0651659 0
0.72 -7.40793 0.0688904 0
0.72 -7.33721 0.0725404 0
0.72 -7.26288 0.0761119 0
0.72 -7.18501 0.0796011 0
0.72 -7.10371 0.0830041 0
0.72 -7.01904 0.0863173 0
0.72 -6.9311 0.0895371 0
0.72 -6.83999 0.09266 0
0.72 -6.74582 0.0956827 0
0.72 -6.64866 0.0986018 0
0.72 -6.54865 0.101414 0
0.72 -6.44587 0.104117 0
0.72 -6.34045 0.106707 0
0.72 -6.2325 0.109181 0
0.72 -6.12213 0.111538 0
0.72 -6.00946 0.113774 0
0.72 -5.89462 0.115886 0
0.72 -5.77773 0.117873 0
0.72 -5.65892 0.119733 0
0.72 -5.53831 0.121463 0
0.72 -5.41603 0.123062 0
0.72 -5.29223 0.124527 0
0.72 -5.16702 0.125858 0
0.72 -5.04056 0.127053 0.0000135617
0.72 -4.91296 0.12811 0.0000241717
0.72 -4.78438 0.129028 0.0000424907
0.72 -4.65495 0.129807 0.0000735838
0.72 -4.52482 0.130446 0.000125401
0.72 -4.39411 0.130943 0.000210091
0.72 -4.26298 0.131299 0.000345681
0.72 -4.13156 0.131512 0.000558094
0.72 -4. 0.131583 0.000883335
0.72 -3.86844 0.131512 0.00136954
0.72 -3.73702 0.131299 0.00207833
0.72 -3.60589 0.130943 0.0030848
0.72 -3.47518 0.130446 0.00447509
0.72 -3.34505 0.129807 0.00634072
0.72 -3.21562 0.129028 0.00876876
0.72 -3.08704 0.12811 0.0118275
0.72 -2.95944 0.127053 0.0155479
0.72 -2.83298 0.125858 0.0199029
0.72 -2.70777 0.124527 0.0247855
0.72 -2.58397 0.123062 0.0299913
0.72 -2.46169 0.121463 0.0352075
0.72 -2.34108 0.119733 0.0400141
0.72 -2.22227 0.117873 0.0438985
0.72 -2.10538 0.115886 0.0462855
0.72 -1.99054 0.113774 0.0465815
0.72 -1.87787 0.111538 0.0442288
0.72 -1.7675 0.109181 0.0387627
0.72 -1.65955 0.106707 0.0298669
0.72 -1.55413 0.104117 0.0174173
0.72 -1.45135 0.101414 0.00150873
0.72 -1.35134 0.0986018 -0.0175375
0.72 -1.25418 0.0956827 -0.0391885
0.72 -1.16001 0.09266 -0.0627335
0.72 -1.0689 0.0895371 -0.0873319
0.72 -0.980963 0.0863173 -0.11207
0.72 -0.896295 0.0830041 -0.136018
0.72 -0.814985 0.0796011 -0.158286
0.72 -0.737122 0.0761119 -0.178064
0.72 -0.662789 0.0725404 -0.194659
0.72 -0.592067 0.0688904 -0.207507
0.72 -0.525033 0.0651659 -0.216182
0.72 -0.461759 0.0613708 -0.220394
0.72 -0.402313 0.0575093 -0.219979
0.72 -0.346761 0.0535856 -0.214895
0.72 -0.295161 0.0496039 -0.205231
0.72 -0.247571 0.0455686 -0.19123
0.72 -0.204041 0.0414839 -0.173361
0.72 -0.164618 0.0373544 -0.152427
0.72 -0.129345 0.0331844 -0.129708
0.72 -0.0982611 0.0289785 -0.107067
0.72 -0.0713987 0.0247413 -0.0868159
0.72 -0.0487874 0.0204773 -0.0710503
0.72 -0.0304515 0.0161912 -0.0604749
0.72 -0.0164108 0.0118877 -0.0539213
0.72 -0.00668019 0.00757187 -0.049822
0.72 -0.00126813 0.00325426 -0.0475868
0.72 0.00126813 0.00325426 -0.0465543
0.72 0.00668019 0.00757187 -0.0443772
0.72 0.0164108 0.0118877 -0.0404751
0.72 0.0304515 0.0161912 -0.0348665
0.72 0.0487874 0.0204773 -0.0275643
0.72 0.0713987 0.0247413 -0.0185173
0.72 0.0982611 0.0289785 -0.00748901
0.72 0.129345 0.0331844 0.00589001
0.72 0.164618 0.0373544 0.0217807
0.72 0.204041 0.0414839 0.0398452
0.72 0.247571 0.0455686 0.0592521
0.72 0.295161 0.0496039 0.0788797
0.72 0.346761 0.0535856 0.0975405
0.72 0.402313 0.0575093 0.114141
0.72 0.461759 0.0613708 0.127767
0.72 0.525033 0.0651659 0.137723
0.72 0.592067 0.0688904 0.143545
0.72 0.662789 0.0725404 0.144999
0.72 0.737122 0.0761119 0.142079
0.72 0.814985 0.0796011 0.135001
0.72 0.896295 0.0830041 0.124186
0.72 0.980963 0.0863173 0.110241
0.72 1.0689 0.0895371 0.0939219
0.72 1.16001 0.09266 0.0760916
0.72 1.25418 0.0956827 0.0576636
0.72 1.35134 0.0986018 0.0395404
0.72 1.45135 0.101414 0.0225517
0.72 1.55413 0.104117 0.00739657
0.72 1.65955 0.106707 -0.00540134
0.72 1.7675 0.109181 -0.0155226
0.72 1.87787 0.111538 -0.0228598
0.72 1.99054 0.113774 -0.0275048
0.72 2.10538 0.115886 -0.0297175
0.72 2.22227 0.117873 -0.0298807
0.72 2.34108 0.119733 -0.028449
0.72 2.46169 0.121463 -0.0258967
0.72 2.58397 0.123062 -0.0226728
0.72 2.70777 0.124527 -0.019167
0.72 2.83298 0.125858 -0.0156883
0.72 2.95944 0.127053 -0.0124579
0.72 3.08704 0.12811 -0.00961249
0.72 3.21562 0.129028 -0.00721595
0.72 3.34505 0.129807 -0.00527571
0.72 3.47518 0.130446 -0.00376018
0.72 3.60589 0.130943 -0.00261492
0.72 3.73702 0.131299 -0.00177581
0.72 3.86844 0.131512 -0.00117864
0.72 4. 0.131583 -0.000765202
0.72 4.13156 0.131512 -0.000486357
0.72 4.26298 0.131299 -0.000302903
0.72 4.39411 0.130943 -0.000185022
0.72 4.52482 0.130446 -0.000110952
0.72 4.65495 0.129807 -0.000065385
0.72 4.78438 0.129028 -0.0000379065
0.72 4.91296 0.12811 -0.0000216435
0.72 5.04056 0.127053 -0.0000121849
0.72 5.16702 0.125858 0
0.72 5.29223 0.124527 0
0.72 5.41603 0.123062 0
0.72 5.53831 0.121463 0
0.72 5.65892 0.119733 0
0.72 5.77773 0.117873 0
0.72 5.89462 0.115886 0
0.72 6.00946 0.113774 0
0.72 6.12213 0.111538 0
0.72 6.2325 0.109181 0
0.72 6.34045 0.106707 0
0.72 6.44587 0.104117 0
0.72 6.54865 0.101414 0
0.72 6.64866 0.0986018 0
0.72 6.74582 0.0956827 0
0.72 6.83999 0.09266 0
0.72 6.9311 0.0895371 0
0.72 7.01904 0.0863173 0
0.72 7.10371 0.0830041 0
0.72 7.18501 0.0796011 0
0.72 7.26288 0.0761119 0
0.72 7.33721 0.0725404 0
0.72 7.40793 0.0688904 0
0.72 7.47497 0.0651659 0
0.72 7.53824 0.0613708 0
0.72 7.59769 0.0575093 0
0.72 7.65324 0.0535856 0
0.72 7.70484 0.0496039 0
0.72 7.75243 0.0455686 0
0.72 7.79596 0.0414839 0
0.72 7.83538 0.0373544 0
0.72 7.87065 0.0331844 0
0.72 7.90174 0.0289785 0
0.72 7.9286 0.0247413 0
0.72 7.95121 0.0204773 0
0.72 7.96955 0.0161912 0
0.72 7.98359 0.0118877 0
0.72 7.99332 0.00757187 0
0.72 7.99873 0.00325426 0
0.76 -7.99873 0.00325426 0
0.76 -7.99332 0.00757187 0
0.76 -7.98359 0.0118877 0
0.76 -7.96955 0.0161912 0
0.76 -7.95121 0.0204773 0
0.76 -7.9286 0.0247413 0
0.76 -7.90174 0.0289785 0
0.76 -7.87065 0.0331844 0
0.76 -7.83538 0.0373544 0
0.76 -7.79596 0.0414839 0
0.76 -7.75243 0.0455686 0
0.76 -7.70484 0.0496039 0
0.76 -7.65324 0.0535856 0
0.76 -7.59769 0.0575093 0
0.76 -7.53824 0.0613708 0
0.76 -7.47497 0.0651659 0
0.76 -7.40793 0.0688904 0
0.76 -7.33721 0.0725404 0
0.76 -7.26288 0.0761119 0
0.76 -7.18501 0.0796011 0
0.76 -7.10371 0.0830041 0
0.76 -7.01904 0.0863173 0
0.76 -6.9311 0.0895371 0
0.76 -6.83999 0.09266 0
0.76 -6.74582 0.0956827 0
0.76 -6.64866 0.0986018 0
0.76 -6.54865 0.101414 0
0.76 -6.44587 0.104117 0
0.76 -6.34045 0.106707 0
0.76 -6.2325 0.109181 0
0.76 -6.12213 0.111538 0
0.76 -6.00946 0.113774 0
0.76 -5.89462 0.115886 0
0.76 -5.77773 0.117873 0
0.76 -5.65892 0.119733 0
0.76 -5.53831 0.121463 0
0.76 -5.41603 0.123062 0
0.76 -5.29223 0.124527 0
0.76 -5.16702 0.125858 0
0.76 -5.04056 0.127053 0.0000136525
0.76 -4.91296 0.12811 0.0000243376
0.76 -4.78438 0.129028 0.0000427901
0.76 -4.65495 0.129807 0.0000741163
0.76 -4.52482 0.130446 0.000126334
0.76 -4.39411 0.130943 0.000211699
0.76 -4.26298 0.131299 0.000348407
0.76 -4.13156 0.131512 0.000562632
0.76 -4. 0.131583 0.000890747
0.76 -3.86844 0.131512 0.00138141
0.76 -3.73702 0.131299 0.00209696
0.76 -3.60589 0.130943 0.00311342
0.76 -3.47518 0.130446 0.00451811
0.76 -3.34505 0.129807 0.00640396
0.76 -3.21562 0.129028 0.00885957
0.76 -3.08704 0.12811 0.0119548
0.76 -2.95944 0.127053 0.0157222
0.76 -2.83298 0.125858 0.0201353
0.76 -2.70777 0.124527 0.0250873
0.76 -2.58397 0.123062 0.0303725
0.76 -2.46169 0.121463 0.0356752
0.76 -2.34108 0.119733 0.0405699
0.76 -2.22227 0.117873 0.0445362
0.76 -2.10538 0.115886 0.0469884
0.76 -1.99054 0.113774 0.0473199
0.76 -1.87787 0.111538 0.0449571
0.76 -1.7675 0.109181 0.0394185
0.76 -1.65955 0.106707 0.0303694
0.76 -1.55413 0.104117 0.0176675
0.76 -1.45135 0.101414 0.00139067
0.76 -1.35134 0.0986018 -0.0181552
0.76 -1.25418 0.0956827 -0.0404499
0.76 -1.16001 0.09266 -0.0647918
0.76 -1.0689 0.0895371 -0.0903461
0.76 -0.980963 0.0863173 -0.116201
0.76 -0.896295 0.0830041 -0.141427
0.76 -0.814985 0.0796011 -0.165127
0.76 -0.737122 0.0761119 -0.186487
0.76 -0.662789 0.0725404 -0.204802
0.76 -0.592067 0.0688904 -0.219494
0.76 -0.525033 0.0651659 -0.230122
0.76 -0.461759 0.0613708 -0.236368
0.76 -0.402313 0.0575093 -0.238032
0.76 -0.346761 0.0535856 -0.235019
0.76 -0.295161 0.0496039 -0.227334
0.76 -0.247571 0.0455686 -0.215101
0.76 -0.204041 0.0414839 -0.198613
0.76 -0.164618 0.0373544 -0.178442
0.76 -0.129345 0.0331844 -0.155607
0.76 -0.0982611 0.0289785 -0.13177
0.76 -0.0713987 0.0247413 -0.109308
0.76 -0.0487874 0.0204773 -0.0908909
0.76 -0.0304515 0.0161912 -0.0782265
0.76 -0.0164108 0.0118877 -0.0707404
0.76 -0.00668019 0.00757187 -0.0664168
0.76 -0.00126813 0.00325426 -0.0641175
0.76 0.00126813 0.00325426 -0.063061
0.76 0.00668019 0.00757187 -0.0608418
0.76 0.0164108 0.0118877 -0.0568687
0.76 0.0304515 0.0161912 -0.0511673
0.76 0.0487874 0.0204773 -0.0437604
0.76 0.0713987 0.0247413 -0.0346249
0.76 0.0982611 0.0289785 -0.0235851
0.76 0.129345 0.0331844 -0.0103154
0.76 0.164618 0.0373544 0.00538214
0.76 0.204041 0.0414839 0.0232772
0.76 0.247571 0.0455686 0.0426565
0.76 0.295161 0.0496039 0.0624817
0.76 0.346761 0.0535856 0.0816016
0.76 0.402313 0.0575093 0.0989188
0.76 0.461759 0.0613708 0.11349
0.76 0.525033 0.0651659 0.124578
0.76 0.592067 0.0688904 0.131668
0.76 0.662789 0.0725404 0.134477
0.76 0.737122 0.0761119 0.132953
0.76 0.814985 0.0796011 0.127269
0.76 0.896295 0.0830041 0.117807
0.76 0.980963 0.0863173 0.105141
0.76 1.0689 0.0895371 0.0900006
0.76 1.16001 0.09266 0.0732261
0.76 1.25418 0.0956827 0.0557168
0.76 1.35134 0.0986018 0.0383674
0.76 1.45135 0.101414 0.0220061
0.76 1.55413 0.104117 0.0073369
0.76 1.65955 0.106707 -0.00510633
0.76 1.7675 0.109181 -0.0149896
0.76 1.87787 0.111538 -0.0221882
0.76 1.99054 0.113774 -0.0267748
0.76 2.10538 0.115886 -0.0289901
0.76 2.22227 0.117873 -0.029199
0.76 2.34108 0.119733 -0.0278399
0.76 2.46169 0.121463 -0.0253739
0.76 2.58397 0.123062 -0.0222397
0.76 2.70777 0.124527 -0.0188194
0.76 2.83298 0.125858 -0.0154175
0.76 2.95944 0.127053 -0.0122529
0.76 3.08704 0.12811 -0.00946128
0.76 3.21562 0.129028 -0.00710726
0.76 3.34505 0.129807 -0.00519949
0.76 3.47518 0.130446 -0.003708
0.76 3.60589 0.130943 -0.00258001
0.76 3.73702 0.131299 -0.00175296
0.76 3.86844 0.131512 -0.00116401
0.76 4. 0.131583 -0.000756029
