#x points: 24 #c points: 140
xloc: cloc: weight: f
0.84 1.31693 0.132193 0.0413826
0.84 1.45174 0.137388 0.0207595
0.84 1.59161 0.14231 0.00270112
0.84 1.73627 0.14695 -0.0115065
0.84 1.88542 0.151298 -0.0212322
0.84 2.03876 0.155345 -0.026505
0.84 2.196 0.159084 -0.0279024
0.84 2.35683 0.162507 -0.0263576
0.84 2.52091 0.165608 -0.0229361
0.84 2.68793 0.16838 -0.0186364
0.84 2.85756 0.170817 -0.0142521
0.84 3.02945 0.172915 -0.0103113
0.84 3.20328 0.17467 -0.00708349
0.84 3.37868 0.176078 -0.00463356
0.84 3.55532 0.177137 -0.00289305
0.84 3.73284 0.177844 -0.00172789
0.84 3.91089 0.178198 -0.000989249
0.84 4.08911 0.178198 -0.000544056
0.84 4.26716 0.177844 -0.000288059
0.84 4.44468 0.177137 -0.00014717
0.84 4.62132 0.176078 -0.0000727311
0.84 4.79672 0.17467 -0.0000348588
0.84 4.97055 0.172915 -0.0000162479
0.84 5.14244 0.170817 0
0.84 5.31207 0.16838 0
0.84 5.47909 0.165608 0
0.84 5.64317 0.162507 0
0.84 5.804 0.159084 0
0.84 5.96124 0.155345 0
0.84 6.11458 0.151298 0
0.84 6.26373 0.14695 0
0.84 6.40839 0.14231 0
0.84 6.54826 0.137388 0
0.84 6.68307 0.132193 0
0.84 6.81256 0.126736 0
0.84 6.93646 0.121027 0
0.84 7.05453 0.115078 0
0.84 7.16654 0.1089 0
0.84 7.27226 0.102506 0
0.84 7.37148 0.0959088 0
0.84 7.46401 0.089121 0
0.84 7.54967 0.0821562 0
0.84 7.62827 0.0750282 0
0.84 7.69967 0.0677513 0
0.84 7.76373 0.06034 0
0.84 7.82031 0.0528088 0
0.84 7.86931 0.0451727 0
0.84 7.91063 0.0374471 0
0.84 7.94418 0.0296471 0
0.84 7.9699 0.0217884 0
0.84 7.98775 0.0138876 0
0.84 7.99767 0.00597089 0
0.88 -7.99767 0.00597089 0
0.88 -7.98775 0.0138876 0
0.88 -7.9699 0.0217884 0
0.88 -7.94418 0.0296471 0
0.88 -7.91063 0.0374471 0
0.88 -7.86931 0.0451727 0
0.88 -7.82031 0.0528088 0
0.88 -7.76373 0.06034 0
0.88 -7.69967 0.0677513 0
0.88 -7.62827 0.0750282 0
0.88 -7.54967 0.0821562 0
0.88 -7.46401 0.089121 0
0.88 -7.37148 0.0959088 0
0.88 -7.27226 0.102506 0
0.88 -7.16654 0.1089 0
0.88 -7.05453 0.115078 0
0.88 -6.93646 0.121027 0
0.88 -6.81256 0.126736 0
0.88 -6.68307 0.132193 0
0.88 -6.54826 0.137388 0
0.88 -6.40839 0.14231 0
0.88 -6.26373 0.14695 0
0.88 -6.11458 0.151298 0
0.88 -5.96124 0.155345 0
0.88 -5.804 0.159084 0
0.88 -5.64317 0.162507 0
0.88 -5.47909 0.165608 0
0.88 -5.31207 0.16838 0
0.88 -5.14244 0.170817 0
0.88 -4.97055 0.172915 0.0000191514
0.88 -4.79672 0.17467 0.0000413733
0.88 -4.62132 0.176078 0.0000869835
0.88 -4.44468 0.177137 0.000177497
0.88 -4.26716 0.177844 0.000350673
0.88 -4.08911 0.178198 0.000669224
0.88 -3.91089 0.178198 0.00123104
0.88 -3.73284 0.177844 0.00217845
0.88 -3.55532 0.177137 0.00370167
0.88 -3.37868 0.176078 0.00602934
0.88 -3.20328 0.17467 0.00939775
0.88 -3.02945 0.172915 0.0139928
0.88 -2.85756 0.170817 0.0198647
0.88 -2.68793 0.16838 0.0268268
0.88 -2.52091 0.165608 0.0343612
0.88 -2.35683 0.162507 0.0415651
0.88 -2.196 0.159084 0.0471695
0.88 -2.03876 0.155345 0.0496505
0.88 -1.88542 0.151298 0.0474305
0.88 -1.73627 0.14695 0.0391373
0.88 -1.59161 0.14231 0.023866
0.88 -1.45174 0.137388 0.00138354
0.88 -1.31693 0.132193 -0.0277747
0.88 -1.18744 0.126736 -0.0623393
0.88 -1.06354 0.121027 -0.100462
0.88 -0.945468 0.115078 -0.139952
0.88 -0.83346 0.1089 -0.178543
0.88 -0.72774 0.102506 -0.214133
0.88 -0.628516 0.0959088 -0.244955
0.88 -0.535985 0.089121 -0.269669
0.88 -0.450333 0.0821562 -0.287358
0.88 -0.371728 0.0750282 -0.297447
0.88 -0.300326 0.0677513 -0.29958
0.88 -0.23627 0.06034 -0.293473
0.88 -0.179686 0.0528088 -0.278811
0.88 -0.130687 0.0451727 -0.255327
0.88 -0.0893704 0.0374471 -0.22336
0.88 -0.0558178 0.0296471 -0.185458
0.88 -0.0300958 0.0217884 -0.149025
0.88 -0.012255 0.0138876 -0.125485
0.88 -0.00232686 0.00597089 -0.117601
0.88 0.00232686 0.00597089 -0.11536
0.88 0.012255 0.0138876 -0.110876
0.88 0.0300958 0.0217884 -0.102963
0.88 0.0558178 0.0296471 -0.0917835
0.88 0.0893704 0.0374471 -0.0774031
0.88 0.130687 0.0451727 -0.0595302
0.88 0.179686 0.0528088 -0.0376771
0.88 0.23627 0.06034 -0.0121217
0.88 0.300326 0.0677513 0.0155719
0.88 0.371728 0.0750282 0.0429761
0.88 0.450333 0.0821562 0.0675094
0.88 0.535985 0.089121 0.0869526
0.88 0.628516 0.0959088 0.0997173
0.88 0.72774 0.102506 0.10496
0.88 0.83346 0.1089 0.102612
0.88 0.945468 0.115078 0.0933564
0.88 1.06354 0.121027 0.0785331
0.88 1.18744 0.126736 0.0599811
0.88 1.31693 0.132193 0.0398075
0.88 1.45174 0.137388 0.020114
0.88 1.59161 0.14231 0.00272045
0.88 1.73627 0.14695 -0.011062
0.88 1.88542 0.151298 -0.0205628
0.88 2.03876 0.155345 -0.0257637
0.88 2.196 0.159084 -0.027194
0.88 2.35683 0.162507 -0.0257431
0.88 2.52091 0.165608 -0.0224413
0.88 2.68793 0.16838 -0.0182624
0.88 2.85756 0.170817 -0.0139848
0.88 3.02945 0.172915 -0.0101298
0.88 3.20328 0.17467 -0.00696611
0.88 3.37868 0.176078 -0.00456104
0.88 3.55532 0.177137 -0.00285016
0.88 3.73284 0.177844 -0.00170356
0.88 3.91089 0.178198 -0.000975985
0.88 4.08911 0.178198 -0.000537095
0.88 4.26716 0.177844 -0.000284534
0.88 4.44468 0.177137 -0.000145444
0.88 4.62132 0.176078 -0.000071912
0.88 4.79672 0.17467 -0.000034481
0.88 4.97055 0.172915 -0.0000160782
0.88 5.14244 0.170817 0
0.88 5.31207 0.16838 0
0.88 5.47909 0.165608 0
0.88 5.64317 0.162507 0
0.88 5.804 0.159084 0
0.88 5.96124 0.155345 0
0.88 6.11458 0.151298 0
0.88 6.26373 0.14695 0
0.88 6.40839 0.14231 0
0.88 6.54826 0.137388 0
0.88 6.68307 0.132193 0
0.88 6.81256 0.126736 0
0.88 6.93646 0.121027 0
0.88 7.05453 0.115078 0
0.88 7.16654 0.1089 0
0.88 7.27226 0.102506 0
0.88 7.37148 0.0959088 0
0.88 7.46401 0.089121 0
0.88 7.54967 0.0821562 0
0.88 7.62827 0.0750282 0
0.88 7.69967 0.0677513 0
0.88 7.76373 0.06034 0
0.88 7.82031 0.0528088 0
0.88 7.86931 0.0451727 0
0.88 7.91063 0.0374471 0
0.88 7.94418 0.0296471 0
0.88 7.9699 0.0217884 0
0.88 7.98775 0.0138876 0
0.88 7.99767 0.00597089 0
0.92 -7.99767 0.00597089 0
0.92 -7.98775 0.0138876 0
0.92 -7.9699 0.0217884 0
0.92 -7.94418 0.0296471 0
0.92 -7.91063 0.0374471 0
0.92 -7.86931 0.0451727 0
0.92 -7.82031 0.0528088 0
0.92 -7.76373 0.06034 0
0.92 -7.69967 0.0677513 0
0.92 -7.62827 0.0750282 0
0.92 -7.54967 0.0821562 0
0.92 -7.46401 0.089121 0
0.92 -7.37148 0.0959088 0
0.92 -7.27226 0.102506 0
0.92 -7.16654 0.1089 0
0.92 -7.05453 0.115078 0
0.92 -6.93646 0.121027 0
0.92 -6.81256 0.126736 0
0.92 -6.68307 0.132193 0
0.92 -6.54826 0.137388 0
0.92 -6.40839 0.14231 0
0.92 -6.26373 0.14695 0
0.92 -6.11458 0.151298 0
0.92 -5.96124 0.155345 0
0.92 -5.804 0.159084 0
0.92 -5.64317 0.162507 0
0.92 -5.47909 0.165608 0
0.92 -5.31207 0.16838 0
0.92 -5.14244 0.170817 0
0.92 -4.97055 0.172915 0.0000192645
0.92 -4.79672 0.17467 0.0000416266
0.92 -4.62132 0.176078 0.0000875362
0.92 -4.44468 0.177137 0.000178669
0.92 -4.26716 0.177844 0.000353085
0.92 -4.08911 0.178198 0.000674027
0.92 -3.91089 0.178198 0.00124027
0.92 -3.73284 0.177844 0.00219557
0.92 -3.55532 0.177137 0.00373221
0.92 -3.37868 0.176078 0.00608168
0.92 -3.20328 0.17467 0.0094838
0.92 -3.02945 0.172915 0.0141283
0.92 -2.85756 0.170817 0.0200686
0.92 -2.68793 0.16838 0.0271196
0.92 -2.52091 0.165608 0.0347613
0.92 -2.35683 0.162507 0.0420834
0.92 -2.196 0.159084 0.0478018
0.92 -2.03876 0.155345 0.0503695
0.92 -1.88542 0.151298 0.0481775
0.92 -1.73627 0.14695 0.0398151
0.92 -1.59161 0.14231 0.0243345
0.92 -1.45174 0.137388 0.0014591
0.92 -1.31693 0.132193 -0.0283173
0.92 -1.18744 0.126736 -0.0637615
0.92 -1.06354 0.121027 -0.103055
0.92 -0.945468 0.115078 -0.144031
0.92 -0.83346 0.1089 -0.184445
0.92 -0.72774 0.102506 -0.222214
0.92 -0.628516 0.0959088 -0.255601
0.92 -0.535985 0.089121 -0.283302
0.92 -0.450333 0.0821562 -0.304455
0.92 -0.371728 0.0750282 -0.318557
0.92 -0.300326 0.0677513 -0.32533
0.92 -0.23627 0.06034 -0.324543
0.92 -0.179686 0.0528088 -0.315819
0.92 -0.130687 0.0451727 -0.298492
0.92 -0.0893704 0.0374471 -0.271693
0.92 -0.0558178 0.0296471 -0.235254
0.92 -0.0300958 0.0217884 -0.192568
0.92 -0.012255 0.0138876 -0.1552
0.92 -0.00232686 0.00597089 -0.137962
0.92 0.00232686 0.00597089 -0.134868
0.92 0.012255 0.0138876 -0.130111
0.92 0.0300958 0.0217884 -0.121784
0.92 0.0558178 0.0296471 -0.110123
0.92 0.0893704 0.0374471 -0.0952632
0.92 0.130687 0.0451727 -0.0770071
0.92 0.179686 0.0528088 -0.0549077
0.92 0.23627 0.06034 -0.0291209
0.92 0.300326 0.0677513 -0.00101119
0.92 0.371728 0.0750282 0.0271376
0.92 0.450333 0.0821562 0.0527875
0.92 0.535985 0.089121 0.0736816
0.92 0.628516 0.0959088 0.0881472
0.92 0.72774 0.102506 0.0952367
0.92 0.83346 0.1089 0.0947758
0.92 0.945468 0.115078 0.0873473
0.92 1.06354 0.121027 0.0742073
0.92 1.18744 0.126736 0.0571287
0.92 1.31693 0.132193 0.0381757
0.92 1.45174 0.137388 0.0194306
0.92 1.59161 0.14231 0.0027176
0.92 1.73627 0.14695 -0.0106276
0.92 1.88542 0.151298 -0.019895
0.92 2.03876 0.155345 -0.0250189
0.92 2.196 0.159084 -0.0264794
0.92 2.35683 0.162507 -0.0251217
0.92 2.52091 0.165608 -0.0219402
0.92 2.68793 0.16838 -0.0178831
0.92 2.85756 0.170817 -0.0137134
0.92 3.02945 0.172915 -0.00994541
0.92 3.20328 0.17467 -0.00684674
0.92 3.37868 0.176078 -0.00448724
0.92 3.55532 0.177137 -0.00280649
0.92 3.73284 0.177844 -0.00167877
0.92 3.91089 0.178198 -0.000962469
0.92 4.08911 0.178198 -0.000529998
0.92 4.26716 0.177844 -0.000280939
0.92 4.44468 0.177137 -0.000143683
0.92 4.62132 0.176078 -0.0000710762
0.92 4.79672 0.17467 -0.0000340956
0.92 4.97055 0.172915 -0.000015905
0.92 5.14244 0.170817 0
0.92 5.31207 0.16838 0
0.92 5.47909 0.165608 0
0.92 5.64317 0.162507 0
0.92 5.804 0.159084 0
0.92 5.96124 0.155345 0
0.92 6.11458 0.151298 0
0.92 6.26373 0.14695 0
0.92 6.40839 0.14231 0
0.92 6.54826 0.137388 0
0.92 6.68307 0.132193 0
0.92 6.81256 0.126736 0
0.92 6.93646 0.121027 0
0.92 7.05453 0.115078 0
0.92 7.16654 0.1089 0
0.92 7.27226 0.102506 0
0.92 7.37148 0.0959088 0
0.92 7.46401 0.089121 0
0.92 7.54967 0.0821562 0
0.92 7.62827 0.0750282 0
0.92 7.69967 0.0677513 0
0.92 7.76373 0.06034 0
0.92 7.82031 0.0528088 0
0.92 7.86931 0.0451727 0
0.92 7.91063 0.0374471 0
0.92 7.94418 0.0296471 0
0.92 7.9699 0.0217884 0
0.92 7.98775 0.0138876 0
0.92 7.99767 0.00597089 0
0.96 -7.99767 0.00597089 0
0.96 -7.98775 0.0138876 0
0.96 -7.9699 0.0217884 0
0.96 -7.94418 0.0296471 0
0.96 -7.91063 0.0374471 0
0.96 -7.86931 0.0451727 0
0.96 -7.82031 0.0528088 0
0.96 -7.76373 0.06034 0
0.96 -7.69967 0.0677513 0
0.96 -7.62827 0.0750282 0
0.96 -7.54967 0.0821562 0
0.96 -7.46401 0.089121 0
0.96 -7.37148 0.0959088 0
0.96 -7.27226 0.102506 0
0.96 -7.16654 0.1089 0
0.96 -7.05453 0.115078 0
0.96 -6.93646 0.121027 0
0.96 -6.81256 0.126736 0
0.96 -6.68307 0.132193 0
0.96 -6.54826 0.137388 0
0.96 -6.40839 0.14231 0
0.96 -6.26373 0.14695 0
0.96 -6.11458 0.151298 0
0.96 -5.96124 0.155345 0
0.96 -5.804 0.159084 0
0.96 -5.64317 0.162507 0
0.96 -5.47909 0.165608 0
0.96 -5.31207 0.16838 0
0.96 -5.14244 0.170817 0
0.96 -4.97055 0.172915 0.0000193737
0.96 -4.79672 0.17467 0.000041871
0.96 -4.62132 0.176078 0.0000880696
0.96 -4.44468 0.177137 0.000179802
0.96 -4.26716 0.177844 0.000355416
0.96 -4.08911 0.178198 0.000678671
0.96 -3.91089 0.178198 0.00124921
0.96 -3.73284 0.177844 0.00221215
0.96 -3.55532 0.177137 0.00376182
0.96 -3.37868 0.176078 0.00613248
0.96 -3.20328 0.17467 0.00956741
0.96 -3.02945 0.172915 0.0142601
0.96 -2.85756 0.170817 0.0202674
0.96 -2.68793 0.16838 0.0274057
0.96 -2.52091 0.165608 0.0351533
0.96 -2.35683 0.162507 0.0425928
0.96 -2.196 0.159084 0.0484261
0.96 -2.03876 0.155345 0.0510839
0.96 -1.88542 0.151298 0.0489272
0.96 -1.73627 0.14695 0.0405077
0.96 -1.59161 0.14231 0.0248361
0.96 -1.45174 0.137388 0.00159222
0.96 -1.31693 0.132193 -0.0287715
0.96 -1.18744 0.126736 -0.0650595
0.96 -1.06354 0.121027 -0.105486
0.96 -0.945468 0.115078 -0.147913
0.96 -0.83346 0.1089 -0.190121
0.96 -0.72774 0.102506 -0.230061
0.96 -0.628516 0.0959088 -0.266037
0.96 -0.535985 0.089121 -0.29681
0.96 -0.450333 0.0821562 -0.321608
0.96 -0.371728 0.0750282 -0.340065
0.96 -0.300326 0.0677513 -0.352094
0.96 -0.23627 0.06034 -0.357712
0.96 -0.179686 0.0528088 -0.356826
0.96 -0.130687 0.0451727 -0.348962
0.96 -0.0893704 0.0374471 -0.332957
0.96 -0.0558178 0.0296471 -0.306743
0.96 -0.0300958 0.0217884 -0.267984
0.96 -0.012255 0.0138876 -0.218011
0.96 -0.00232686 0.00597089 -0.1718
0.96 0.00232686 0.00597089 -0.156395
0.96 0.012255 0.0138876 -0.151189
0.96 0.0300958 0.0217884 -0.142207
0.96 0.0558178 0.0296471 -0.129821
0.96 0.0893704 0.0374471 -0.114251
0.96 0.130687 0.0451727 -0.0953909
0.96 0.179686 0.0528088 -0.0728393
0.96 0.23627 0.06034 -0.0466519
0.96 0.300326 0.0677513 -0.0180062
0.96 0.371728 0.0750282 0.0109634
0.96 0.450333 0.0821562 0.0377766
0.96 0.535985 0.089121 0.0601526
0.96 0.628516 0.0959088 0.0763442
0.96 0.72774 0.102506 0.0853055
0.96 0.83346 0.1089 0.0867581
0.96 0.945468 0.115078 0.0811858
0.96 1.06354 0.121027 0.0697588
0.96 1.18744 0.126736 0.054183
0.96 1.31693 0.132193 0.0364774
0.96 1.45174 0.137388 0.0187041
0.96 1.59161 0.14231 0.00269063
0.96 1.73627 0.14695 -0.0102031
0.96 1.88542 0.151298 -0.0192276
0.96 2.03876 0.155345 -0.0242687
0.96 2.196 0.159084 -0.0257569
0.96 2.35683 0.162507 -0.0244918
0.96 2.52091 0.165608 -0.0214313
0.96 2.68793 0.16838 -0.0174973
0.96 2.85756 0.170817 -0.0134372
0.96 3.02945 0.172915 -0.00975754
0.96 3.20328 0.17467 -0.00672504
0.96 3.37868 0.176078 -0.00441196
0.96 3.55532 0.177137 -0.00276192
0.96 3.73284 0.177844 -0.00165347
0.96 3.91089 0.178198 -0.000948664
0.96 4.08911 0.178198 -0.000522748
0.96 4.26716 0.177844 -0.000277265
0.96 4.44468 0.177137 -0.000141883
0.96 4.62132 0.176078 -0.0000702216
0.96 4.79672 0.17467 -0.0000337013
0.96 4.97055 0.172915 -0.0000157278
0.96 5.14244 0.170817 0
0.96 5.31207 0.16838 0
0.96 5.47909 0.165608 0
0.96 5.64317 0.162507 0
0.96 5.804 0.159084 0
0.96 5.96124 0.155345 0
0.96 6.11458 0.151298 0
0.96 6.26373 0.14695 0
0.96 6.40839 0.14231 0
0.96 6.54826 0.137388 0
0.96 6.68307 0.132193 0
0.96 6.81256 0.126736 0
0.96 6.93646 0.121027 0
0.96 7.05453 0.115078 0
0.96 7.16654 0.1089 0
0.96 7.27226 0.102506 0
0.96 7.37148 0.0959088 0
0.96 7.46401 0.089121 0
0.96 7.54967 0.0821562 0
0.96 7.62827 0.0750282 0
0.96 7.69967 0.0677513 0
0.96 7.76373 0.06034 0
0.96 7.82031 0.0528088 0
0.96 7.86931 0.0451727 0
0.96 7.91063 0.0374471 0
0.96 7.94418 0.0296471 0
0.96 7.9699 0.0217884 0
0.96 7.98775 0.0138876 0
0.96 7.99767 0.00597089 0
