#x points: 24 #c points: 180
xloc: cloc: weight: f
0.64 7.77301 0.0461038 0
0.64 7.81683 0.0415303 0
0.64 7.85606 0.0369068 0
0.64 7.89063 0.0322388 0
0.64 7.92052 0.0275319 0
0.64 7.94569 0.0227919 0
0.64 7.9661 0.0180245 0
0.64 7.98173 0.0132355 0
0.64 7.99256 0.00843112 0
0.64 7.99859 0.00362373 0
0.68 -7.99859 0.00362373 0
0.68 -7.99256 0.00843112 0
0.68 -7.98173 0.0132355 0
0.68 -7.9661 0.0180245 0
0.68 -7.94569 0.0227919 0
0.68 -7.92052 0.0275319 0
0.68 -7.89063 0.0322388 0
0.68 -7.85606 0.0369068 0
0.68 -7.81683 0.0415303 0
0.68 -7.77301 0.0461038 0
0.68 -7.72464 0.0506218 0
0.68 -7.67179 0.0550787 0
0.68 -7.61451 0.0594693 0
0.68 -7.55287 0.0637883 0
0.68 -7.48696 0.0680303 0
0.68 -7.41684 0.0721905 0
0.68 -7.34261 0.0762636 0
0.68 -7.26434 0.0802448 0
0.68 -7.18215 0.0841293 0
0.68 -7.09612 0.0879125 0
0.68 -7.00636 0.0915898 0
0.68 -6.91298 0.0951566 0
0.68 -6.81608 0.0986089 0
0.68 -6.7158 0.101942 0
0.68 -6.61224 0.105153 0
0.68 -6.50554 0.108237 0
0.68 -6.39581 0.11119 0
0.68 -6.2832 0.11401 0
0.68 -6.16784 0.116692 0
0.68 -6.04986 0.119233 0
0.68 -5.92942 0.121631 0
0.68 -5.80665 0.123882 0
0.68 -5.6817 0.125984 0
0.68 -5.55473 0.127935 0
0.68 -5.42589 0.129731 0
0.68 -5.29532 0.131371 0
0.68 -5.1632 0.132852 0
0.68 -5.02967 0.134173 0.0000109415
0.68 -4.8949 0.135333 0.0000199676
0.68 -4.75906 0.13633 0.0000358614
0.68 -4.6223 0.137162 0.0000632981
0.68 -4.48479 0.137829 0.000109662
0.68 -4.3467 0.13833 0.000186245
0.68 -4.20819 0.138665 0.000309723
0.68 -4.06942 0.138832 0.000503777
0.68 -3.93058 0.138832 0.000800609
0.68 -3.79181 0.138665 0.00124189
0.68 -3.6533 0.13833 0.00187846
0.68 -3.51521 0.137829 0.00276801
0.68 -3.3777 0.137162 0.00396982
0.68 -3.24094 0.13633 0.00553598
0.68 -3.1051 0.135333 0.00749896
0.68 -2.97033 0.134173 0.00985609
0.68 -2.8368 0.132852 0.0125529
0.68 -2.70468 0.131371 0.0154681
0.68 -2.57411 0.129731 0.0184034
0.68 -2.44527 0.127935 0.0210828
0.68 -2.3183 0.125984 0.0231633
0.68 -2.19335 0.123882 0.0242589
0.68 -2.07058 0.121631 0.0239768
0.68 -1.95014 0.119233 0.0219611
0.68 -1.83216 0.116692 0.01794
0.68 -1.7168 0.11401 0.011766
0.68 -1.60419 0.11119 0.00344507
0.68 -1.49446 0.108237 -0.00685205
0.68 -1.38776 0.105153 -0.0187993
0.68 -1.2842 0.101942 -0.0319434
0.68 -1.18392 0.0986089 -0.0457471
0.68 -1.08702 0.0951566 -0.0596409
0.68 -0.993641 0.0915898 -0.073076
0.68 -0.90388 0.0879125 -0.0855705
0.68 -0.817851 0.0841293 -0.096744
0.68 -0.735655 0.0802448 -0.106338
0.68 -0.657393 0.0762636 -0.114218
0.68 -0.583159 0.0721905 -0.120367
0.68 -0.513042 0.0680303 -0.124865
0.68 -0.447126 0.0637883 -0.127861
0.68 -0.385491 0.0594693 -0.129549
0.68 -0.328211 0.0550787 -0.130145
0.68 -0.275355 0.0506218 -0.129868
0.68 -0.226988 0.0461038 -0.128928
0.68 -0.183166 0.0415303 -0.12752
0.68 -0.143944 0.0369068 -0.125822
0.68 -0.109367 0.0322388 -0.12399
0.68 -0.079479 0.0275319 -0.122162
0.68 -0.0543145 0.0227919 -0.120453
0.68 -0.0339043 0.0180245 -0.118956
0.68 -0.0182728 0.0132355 -0.117745
0.68 -0.00743848 0.00843112 -0.116873
0.68 -0.00141211 0.00362373 -0.116377
0.68 0.00141211 0.00362373 -0.116143
0.68 0.00743848 0.00843112 -0.115639
0.68 0.0182728 0.0132355 -0.114714
0.68 0.0339043 0.0180245 -0.113335
0.68 0.0543145 0.0227919 -0.11146
0.68 0.079479 0.0275319 -0.109037
0.68 0.109367 0.0322388 -0.10601
0.68 0.143944 0.0369068 -0.102322
0.68 0.183166 0.0415303 -0.0979235
0.68 0.226988 0.0461038 -0.0927757
0.68 0.275355 0.0506218 -0.0868614
0.68 0.328211 0.0550787 -0.0801909
0.68 0.385491 0.0594693 -0.0728095
0.68 0.447126 0.0637883 -0.0648035
0.68 0.513042 0.0680303 -0.0563035
0.68 0.583159 0.0721905 -0.0474849
0.68 0.657393 0.0762636 -0.0385644
0.68 0.735655 0.0802448 -0.029791
0.68 0.817851 0.0841293 -0.0214324
0.68 0.90388 0.0879125 -0.0137565
0.68 0.993641 0.0915898 -0.00700894
0.68 1.08702 0.0951566 -0.00139016
0.68 1.18392 0.0986089 0.00296608
0.68 1.2842 0.101942 0.00600827
0.68 1.38776 0.105153 0.00777431
0.68 1.49446 0.108237 0.00838796
0.68 1.60419 0.11119 0.00804466
0.68 1.7168 0.11401 0.00698845
0.68 1.83216 0.116692 0.00548349
0.68 1.95014 0.119233 0.00378463
0.68 2.07058 0.121631 0.00211188
0.68 2.19335 0.123882 0.000632233
0.68 2.3183 0.125984 -0.00054889
0.68 2.44527 0.127935 -0.00138659
0.68 2.57411 0.129731 -0.00188742
0.68 2.70468 0.131371 -0.0020953
0.68 2.8368 0.132852 -0.00207551
0.68 2.97033 0.134173 -0.00190006
0.68 3.1051 0.135333 -0.0016361
0.68 3.24094 0.13633 -0.00133874
0.68 3.3777 0.137162 -0.0010478
0.68 3.51521 0.137829 -0.000788042
0.68 3.6533 0.13833 -0.000571479
0.68 3.79181 0.138665 -0.000400689
0.68 3.93058 0.138832 -0.000272241
0.68 4.06942 0.138832 -0.000179595
0.68 4.20819 0.138665 -0.000115241
0.68 4.3467 0.13833 -0.000072048
0.68 4.48479 0.137829 -0.000043958
0.68 4.6223 0.137162 -0.0000262143
0.68 4.75906 0.13633 -0.0000153033
0.68 4.8949 0.135333 0
0.68 5.02967 0.134173 0
0.68 5.1632 0.132852 0
0.68 5.29532 0.131371 0
0.68 5.42589 0.129731 0
0.68 5.55473 0.127935 0
0.68 5.6817 0.125984 0
0.68 5.80665 0.123882 0
0.68 5.92942 0.121631 0
0.68 6.04986 0.119233 0
0.68 6.16784 0.116692 0
0.68 6.2832 0.11401 0
0.68 6.39581 0.11119 0
0.68 6.50554 0.108237 0
0.68 6.61224 0.105153 0
0.68 6.7158 0.101942 0
0.68 6.81608 0.0986089 0
0.68 6.91298 0.0951566 0
0.68 7.00636 0.0915898 0
0.68 7.09612 0.0879125 0
0.68 7.18215 0.0841293 0
0.68 7.26434 0.0802448 0
0.68 7.34261 0.0762636 0
0.68 7.41684 0.0721905 0
0.68 7.48696 0.0680303 0
0.68 7.55287 0.0637883 0
0.68 7.61451 0.0594693 0
0.68 7.67179 0.0550787 0
0.68 7.72464 0.0506218 0
0.68 7.77301 0.0461038 0
0.68 7.81683 0.0415303 0
0.68 7.85606 0.0369068 0
0.68 7.89063 0.0322388 0
0.68 7.92052 0.0275319 0
0.68 7.94569 0.0227919 0
0.68 7.9661 0.0180245 0
0.68 7.98173 0.0132355 0
0.68 7.99256 0.00843112 0
0.68 7.99859 0.00362373 0
0.72 -7.99859 0.00362373 0
0.72 -7.99256 0.00843112 0
0.72 -7.98173 0.0132355 0
0.72 -7.9661 0.0180245 0
0.72 -7.94569 0.0227919 0
0.72 -7.92052 0.0275319 0
0.72 -7.89063 0.0322388 0
0.72 -7.85606 0.0369068 0
0.72 -7.81683 0.0415303 0
0.72 -7.77301 0.0461038 0
0.72 -7.72464 0.0506218 0
0.72 -7.67179 0.0550787 0
0.72 -7.61451 0.0594693 0
0.72 -7.55287 0.0637883 0
0.72 -7.48696 0.0680303 0
0.72 -7.41684 0.0721905 0
0.72 -7.34261 0.0762636 0
0.72 -7.26434 0.0802448 0
0.72 -7.18215 0.0841293 0
0.72 -7.09612 0.0879125 0
0.72 -7.00636 0.0915898 0
0.72 -6.91298 0.0951566 0
0.72 -6.81608 0.0986089 0
0.72 -6.7158 0.101942 0
0.72 -6.61224 0.105153 0
0.72 -6.50554 0.108237 0
0.72 -6.39581 0.11119 0
0.72 -6.2832 0.11401 0
0.72 -6.16784 0.116692 0
0.72 -6.04986 0.119233 0
0.72 -5.92942 0.121631 0
0.72 -5.80665 0.123882 0
0.72 -5.6817 0.125984 0
0.72 -5.55473 0.127935 0
0.72 -5.42589 0.129731 0
0.72 -5.29532 0.131371 0
0.72 -5.1632 0.132852 0
0.72 -5.02967 0.134173 0.0000114992
0.72 -4.8949 0.135333 0.0000210087
0.72 -4.75906 0.13633 0.0000377751
0.72 -4.6223 0.137162 0.0000667574
0.72 -4.48479 0.137829 0.000115803
0.72 -4.3467 0.13833 0.000196941
0.72 -4.20819 0.138665 0.000327972
0.72 -4.06942 0.138832 0.00053425
0.72 -3.93058 0.138832 0.000850351
0.72 -3.79181 0.138665 0.00132118
0.72 -3.6533 0.13833 0.00200175
0.72 -3.51521 0.137829 0.00295484
0.72 -3.3777 0.137162 0.00424544
0.72 -3.24094 0.13633 0.00593137
0.72 -3.1051 0.135333 0.00804984
0.72 -2.97033 0.134173 0.0106005
0.72 -2.8368 0.132852 0.0135269
0.72 -2.70468 0.131371 0.0166994
0.72 -2.57411 0.129731 0.0199029
0.72 -2.44527 0.127935 0.0228348
0.72 -2.3183 0.125984 0.0251149
0.72 -2.19335 0.123882 0.0263099
0.72 -2.07058 0.121631 0.0259724
0.72 -1.95014 0.119233 0.0236887
0.72 -1.83216 0.116692 0.0191307
0.72 -1.7168 0.11401 0.0121028
0.72 -1.60419 0.11119 0.00257765
0.72 -1.49446 0.108237 -0.00928803
0.72 -1.38776 0.105153 -0.0231586
0.72 -1.2842 0.101942 -0.0385469
0.72 -1.18392 0.0986089 -0.0548585
0.72 -1.08702 0.0951566 -0.0714485
0.72 -0.993641 0.0915898 -0.0876797
0.72 -0.90388 0.0879125 -0.102977
0.72 -0.817851 0.0841293 -0.116871
0.72 -0.735655 0.0802448 -0.129022
0.72 -0.657393 0.0762636 -0.139237
0.72 -0.583159 0.0721905 -0.147455
0.72 -0.513042 0.0680303 -0.153736
0.72 -0.447126 0.0637883 -0.158228
0.72 -0.385491 0.0594693 -0.161144
0.72 -0.328211 0.0550787 -0.162723
0.72 -0.275355 0.0506218 -0.163218
0.72 -0.226988 0.0461038 -0.16287
0.72 -0.183166 0.0415303 -0.161902
0.72 -0.143944 0.0369068 -0.160519
0.72 -0.109367 0.0322388 -0.1589
0.72 -0.079479 0.0275319 -0.157205
0.72 -0.0543145 0.0227919 -0.15557
0.72 -0.0339043 0.0180245 -0.154107
0.72 -0.0182728 0.0132355 -0.152906
0.72 -0.00743848 0.00843112 -0.152034
0.72 -0.00141211 0.00362373 -0.151534
0.72 0.00141211 0.00362373 -0.151298
0.72 0.00743848 0.00843112 -0.150789
0.72 0.0182728 0.0132355 -0.149849
0.72 0.0339043 0.0180245 -0.148438
0.72 0.0543145 0.0227919 -0.146499
0.72 0.079479 0.0275319 -0.143966
0.72 0.109367 0.0322388 -0.14076
0.72 0.143944 0.0369068 -0.136803
0.72 0.183166 0.0415303 -0.132019
0.72 0.226988 0.0461038 -0.126344
0.72 0.275355 0.0506218 -0.119734
0.72 0.328211 0.0550787 -0.112174
0.72 0.385491 0.0594693 -0.103687
0.72 0.447126 0.0637883 -0.094343
0.72 0.513042 0.0680303 -0.0842644
0.72 0.583159 0.0721905 -0.0736271
0.72 0.657393 0.0762636 -0.0626596
0.72 0.735655 0.0802448 -0.0516353
0.72 0.817851 0.0841293 -0.040859
0.72 0.90388 0.0879125 -0.0306478
0.72 0.993641 0.0915898 -0.0213075
0.72 1.08702 0.0951566 -0.0131064
0.72 1.18392 0.0986089 -0.00624987
0.72 1.2842 0.101942 -0.000860137
0.72 1.38776 0.105153 0.00303656
0.72 1.49446 0.108237 0.00551159
0.72 1.60419 0.11119 0.00672418
0.72 1.7168 0.11401 0.0069011
0.72 1.83216 0.116692 0.00630896
0.72 1.95014 0.119233 0.00522349
0.72 2.07058 0.121631 0.0039006
0.72 2.19335 0.123882 0.00255355
0.72 2.3183 0.125984 0.00133897
0.72 2.44527 0.127935 0.00035274
0.72 2.57411 0.129731 -0.000365371
0.72 2.70468 0.131371 -0.000820618
0.72 2.8368 0.132852 -0.00104893
0.72 2.97033 0.134173 -0.00110235
0.72 3.1051 0.135333 -0.00103659
0.72 3.24094 0.13633 -0.000902156
0.72 3.3777 0.137162 -0.000739267
0.72 3.51521 0.137829 -0.000576178
0.72 3.6533 0.13833 -0.000429946
0.72 3.79181 0.138665 -0.000308606
0.72 3.93058 0.138832 -0.000213832
0.72 4.06942 0.138832 -0.000143435
0.72 4.20819 0.138665 -0.0000933684
0.72 4.3467 0.13833 -0.0000591065
0.72 4.48479 0.137829 -0.0000364595
0.72 4.6223 0.137162 -0.0000219543
0.72 4.75906 0.13633 -0.0000129274
0.72 4.8949 0.135333 0
0.72 5.02967 0.134173 0
0.72 5.1632 0.132852 0
0.72 5.29532 0.131371 0
0.72 5.42589 0.129731 0
0.72 5.55473 0.127935 0
0.72 5.6817 0.125984 0
0.72 5.80665 0.123882 0
0.72 5.92942 0.121631 0
0.72 6.04986 0.119233 0
0.72 6.16784 0.116692 0
0.72 6.2832 0.11401 0
0.72 6.39581 0.11119 0
0.72 6.50554 0.108237 0
0.72 6.61224 0.105153 0
0.72 6.7158 0.101942 0
0.72 6.81608 0.0986089 0
0.72 6.91298 0.0951566 0
0.72 7.00636 0.0915898 0
0.72 7.09612 0.0879125 0
0.72 7.18215 0.0841293 0
0.72 7.26434 0.0802448 0
0.72 7.34261 0.0762636 0
0.72 7.41684 0.0721905 0
0.72 7.48696 0.0680303 0
0.72 7.55287 0.0637883 0
0.72 7.61451 0.0594693 0
0.72 7.67179 0.0550787 0
0.72 7.72464 0.0506218 0
0.72 7.77301 0.0461038 0
0.72 7.81683 0.0415303 0
0.72 7.85606 0.0369068 0
0.72 7.89063 0.0322388 0
0.72 7.92052 0.0275319 0
0.72 7.94569 0.0227919 0
0.72 7.9661 0.0180245 0
0.72 7.98173 0.0132355 0
0.72 7.99256 0.00843112 0
0.72 7.99859 0.00362373 0
0.76 -7.99859 0.00362373 0
0.76 -7.99256 0.00843112 0
0.76 -7.98173 0.0132355 0
0.76 -7.9661 0.0180245 0
0.76 -7.94569 0.0227919 0
0.76 -7.92052 0.0275319 0
0.76 -7.89063 0.0322388 0
0.76 -7.85606 0.0369068 0
0.76 -7.81683 0.0415303 0
0.76 -7.77301 0.0461038 0
0.76 -7.72464 0.0506218 0
0.76 -7.67179 0.0550787 0
0.76 -7.61451 0.0594693 0
0.76 -7.55287 0.0637883 0
0.76 -7.48696 0.0680303 0
0.76 -7.41684 0.0721905 0
0.76 -7.34261 0.0762636 0
0.76 -7.26434 0.0802448 0
0.76 -7.18215 0.0841293 0
0.76 -7.09612 0.0879125 0
0.76 -7.00636 0.0915898 0
0.76 -6.91298 0.0951566 0
0.76 -6.81608 0.0986089 0
0.76 -6.7158 0.101942 0
0.76 -6.61224 0.105153 0
0.76 -6.50554 0.108237 0
0.76 -6.39581 0.11119 0
0.76 -6.2832 0.11401 0
0.76 -6.16784 0.116692 0
0.76 -6.04986 0.119233 0
0.76 -5.92942 0.121631 0
0.76 -5.80665 0.123882 0
0.76 -5.6817 0.125984 0
0.76 -5.55473 0.127935 0
0.76 -5.42589 0.129731 0
0.76 -5.29532 0.131371 0
0.76 -5.1632 0.132852 0
0.76 -5.02967 0.134173 0.0000120345
0.76 -4.8949 0.135333 0.000022009
0.76 -4.75906 0.13633 0.0000396158
0.76 -4.6223 0.137162 0.0000700889
0.76 -4.48479 0.137829 0.000121725
0.76 -4.3467 0.13833 0.000207268
0.76 -4.20819 0.138665 0.000345618
0.76 -4.06942 0.138832 0.000563758
0.76 -3.93058 0.138832 0.000898595
0.76 -3.79181 0.138665 0.00139821
0.76 -3.6533 0.13833 0.00212176
0.76 -3.51521 0.137829 0.00313706
0.76 -3.3777 0.137162 0.00451481
0.76 -3.24094 0.13633 0.00631869
0.76 -3.1051 0.135333 0.00859084
0.76 -2.97033 0.134173 0.0113336
0.76 -2.8368 0.132852 0.014489
0.76 -2.70468 0.131371 0.0179197
0.76 -2.57411 0.129731 0.0213949
0.76 -2.44527 0.127935 0.0245859
0.76 -2.3183 0.125984 0.0270759
0.76 -2.19335 0.123882 0.028385
0.76 -2.07058 0.121631 0.0280111
0.76 -1.95014 0.119233 0.0254813
0.76 -1.83216 0.116692 0.0204094
0.76 -1.7168 0.11401 0.0125492
0.76 -1.60419 0.11119 0.00183587
0.76 -1.49446 0.108237 -0.0115917
0.76 -1.38776 0.105153 -0.0273927
0.76 -1.2842 0.101942 -0.0450494
0.76 -1.18392 0.0986089 -0.0639131
0.76 -1.08702 0.0951566 -0.0832632
0.76 -0.993641 0.0915898 -0.102373
0.76 -0.90388 0.0879125 -0.120569
0.76 -0.817851 0.0841293 -0.137285
0.76 -0.735655 0.0802448 -0.152097
0.76 -0.657393 0.0762636 -0.164736
0.76 -0.583159 0.0721905 -0.175094
0.76 -0.513042 0.0680303 -0.183203
0.76 -0.447126 0.0637883 -0.18921
0.76 -0.385491 0.0594693 -0.193343
0.76 -0.328211 0.0550787 -0.195875
0.76 -0.275355 0.0506218 -0.197098
0.76 -0.226988 0.0461038 -0.197295
0.76 -0.183166 0.0415303 -0.196727
0.76 -0.143944 0.0369068 -0.195626
0.76 -0.109367 0.0322388 -0.194197
0.76 -0.079479 0.0275319 -0.19262
0.76 -0.0543145 0.0227919 -0.191048
0.76 -0.0339043 0.0180245 -0.189612
0.76 -0.0182728 0.0132355 -0.188415
0.76 -0.00743848 0.00843112 -0.187538
0.76 -0.00141211 0.00362373 -0.187033
0.76 0.00141211 0.00362373 -0.186794
0.76 0.00743848 0.00843112 -0.186278
0.76 0.0182728 0.0132355 -0.185322
0.76 0.0339043 0.0180245 -0.183874
0.76 0.0543145 0.0227919 -0.181867
0.76 0.079479 0.0275319 -0.179215
0.76 0.109367 0.0322388 -0.175823
0.76 0.143944 0.0369068 -0.171588
0.76 0.183166 0.0415303 -0.166408
0.76 0.226988 0.0461038 -0.160194
0.76 0.275355 0.0506218 -0.152874
0.76 0.328211 0.0550787 -0.144408
0.76 0.385491 0.0594693 -0.134799
0.76 0.447126 0.0637883 -0.124099
0.76 0.513042 0.0680303 -0.112422
0.76 0.583159 0.0721905 -0.0999448
0.76 0.657393 0.0762636 -0.086909
0.76 0.735655 0.0802448 -0.0736125
0.76 0.817851 0.0841293 -0.060398
0.76 0.90388 0.0879125 -0.0476326
0.76 0.993641 0.0915898 -0.0356826
0.76 1.08702 0.0951566 -0.0248844
0.76 1.18392 0.0986089 -0.0155154
0.76 1.2842 0.101942 -0.00776817
0.76 1.38776 0.105153 -0.00173272
0.76 1.49446 0.108237 0.00261036
0.76 1.60419 0.11119 0.00538447
0.76 1.7168 0.11401 0.00679942
0.76 1.83216 0.116692 0.00712449
0.76 1.95014 0.119233 0.0066563
0.76 2.07058 0.121631 0.00568666
0.76 2.19335 0.123882 0.00447501
0.76 2.3183 0.125984 0.00322913
0.76 2.44527 0.127935 0.00209586
0.76 2.57411 0.129731 0.00116132
0.76 2.70468 0.131371 0.000458981
0.76 2.8368 0.132852 -0.0000175819
0.76 2.97033 0.134173 -0.000300323
0.76 3.1051 0.135333 -0.000433382
0.76 3.24094 0.13633 -0.000462565
0.76 3.3777 0.137162 -0.000428388
0.76 3.51521 0.137829 -0.000362549
0.76 3.6533 0.13833 -0.000287135
0.76 3.79181 0.138665 -0.000215631
0.76 3.93058 0.138832 -0.000154817
0.76 4.06942 0.138832 -0.000106876
0.76 4.20819 0.138665 -0.0000712412
0.76 4.3467 0.13833 -0.0000460066
0.76 4.48479 0.137829 -0.0000288647
0.76 4.6223 0.137162 -0.0000176372
0.76 4.75906 0.13633 -0.0000105183
0.76 4.8949 0.135333 0
0.76 5.02967 0.134173 0
0.76 5.1632 0.132852 0
0.76 5.29532 0.131371 0
0.76 5.42589 0.129731 0
0.76 5.55473 0.127935 0
0.76 5.6817 0.125984 0
0.76 5.80665 0.123882 0
0.76 5.92942 0.121631 0
0.76 6.04986 0.119233 0
0.76 6.16784 0.116692 0
0.76 6.2832 0.11401 0
0.76 6.39581 0.11119 0
0.76 6.50554 0.108237 0
0.76 6.61224 0.105153 0
0.76 6.7158 0.101942 0
0.76 6.81608 0.0986089 0
0.76 6.91298 0.0951566 0
0.76 7.00636 0.0915898 0
0.76 7.09612 0.0879125 0
0.76 7.18215 0.0841293 0
0.76 7.26434 0.0802448 0
0.76 7.34261 0.0762636 0
0.76 7.41684 0.0721905 0
0.76 7.48696 0.0680303 0
0.76 7.55287 0.0637883 0
0.76 7.61451 0.0594693 0
0.76 7.67179 0.0550787 0
0.76 7.72464 0.0506218 0
0.76 7.77301 0.0461038 0
0.76 7.81683 0.0415303 0
0.76 7.85606 0.0369068 0
0.76 7.89063 0.0322388 0
0.76 7.92052 0.0275319 0
0.76 7.94569 0.0227919 0
0.76 7.9661 0.0180245 0
0.76 7.98173 0.0132355 0
0.76 7.99256 0.00843112 0
0.76 7.99859 0.00362373 0
0.8 -7.99859 0.00362373 0
0.8 -7.99256 0.00843112 0
0.8 -7.98173 0.0132355 0
0.8 -7.9661 0.0180245 0
0.8 -7.94569 0.0227919 0
0.8 -7.92052 0.0275319 0
0.8 -7.89063 0.0322388 0
0.8 -7.85606 0.0369068 0
0.8 -7.81683 0.0415303 0
0.8 -7.77301 0.0461038 0
0.8 -7.72464 0.0506218 0
0.8 -7.67179 0.0550787 0
0.8 -7.61451 0.0594693 0
0.8 -7.55287 0.0637883 0
0.8 -7.48696 0.0680303 0
0.8 -7.41684 0.0721905 0
0.8 -7.34261 0.0762636 0
0.8 -7.26434 0.0802448 0
0.8 -7.18215 0.0841293 0
0.8 -7.09612 0.0879125 0
0.8 -7.00636 0.0915898 0
0.8 -6.91298 0.0951566 0
0.8 -6.81608 0.0986089 0
0.8 -6.7158 0.101942 0
0.8 -6.61224 0.105153 0
0.8 -6.50554 0.108237 0
0.8 -6.39581 0.11119 0
0.8 -6.2832 0.11401 0
0.8 -6.16784 0.116692 0
0.8 -6.04986 0.119233 0
0.8 -5.92942 0.121631 0
0.8 -5.80665 0.123882 0
0.8 -5.6817 0.125984 0
0.8 -5.55473 0.127935 0
0.8 -5.42589 0.129731 0
0.8 -5.29532 0.131371 0
0.8 -5.1632 0.132852 0
0.8 -5.02967 0.134173 0.000012545
0.8 -4.8949 0.135333 0.000022964
0.8 -4.75906 0.13633 0.0000413753
0.8 -4.6223 0.137162 0.0000732772
0.8 -4.48479 0.137829 0.000127401
0.8 -4.3467 0.13833 0.000217179
0.8 -4.20819 0.138665 0.000362578
0.8 -4.06942 0.138832 0.000592166
0.8 -3.93058 0.138832 0.000945123
0.8 -3.79181 0.138665 0.00147264
0.8 -3.6533 0.13833 0.00223795
0.8 -3.51521 0.137829 0.00331386
0.8 -3.3777 0.137162 0.00477681
0.8 -3.24094 0.13633 0.00669637
0.8 -3.1051 0.135333 0.00911986
0.8 -2.97033 0.134173 0.0120526
0.8 -2.8368 0.132852 0.0154359
0.8 -2.70468 0.131371 0.0191255
0.8 -2.57411 0.129731 0.0228756
0.8 -2.44527 0.127935 0.0263328
0.8 -2.3183 0.125984 0.0290446
0.8 -2.19335 0.123882 0.0304851
0.8 -2.07058 0.121631 0.0300974
0.8 -1.95014 0.119233 0.0273488
0.8 -1.83216 0.116692 0.0217931
0.8 -1.7168 0.11401 0.0131301
0.8 -1.60419 0.11119 0.00125343
0.8 -1.49446 0.108237 -0.0137213
0.8 -1.38776 0.105153 -0.0314534
0.8 -1.2842 0.101942 -0.0514004
0.8 -1.18392 0.0986089 -0.0728629
0.8 -1.08702 0.0951566 -0.0950476
0.8 -0.993641 0.0915898 -0.117137
0.8 -0.90388 0.0879125 -0.138357
0.8 -0.817851 0.0841293 -0.158039
0.8 -0.735655 0.0802448 -0.175659
0.8 -0.657393 0.0762636 -0.190868
0.8 -0.583159 0.0721905 -0.203492
0.8 -0.513042 0.0680303 -0.213525
0.8 -0.447126 0.0637883 -0.221102
0.8 -0.385491 0.0594693 -0.226465
0.8 -0.328211 0.0550787 -0.229924
0.8 -0.275355 0.0506218 -0.231818
0.8 -0.226988 0.0461038 -0.232486
0.8 -0.183166 0.0415303 -0.232241
0.8 -0.143944 0.0369068 -0.231357
0.8 -0.109367 0.0322388 -0.230069
0.8 -0.079479 0.0275319 -0.228576
0.8 -0.0543145 0.0227919 -0.227047
0.8 -0.0339043 0.0180245 -0.225623
0.8 -0.0182728 0.0132355 -0.224422
0.8 -0.00743848 0.00843112 -0.223533
0.8 -0.00141211 0.00362373 -0.223019
0.8 0.00141211 0.00362373 -0.222776
0.8 0.00743848 0.00843112 -0.222252
0.8 0.0182728 0.0132355 -0.221275
0.8 0.0339043 0.0180245 -0.219785
0.8 0.0543145 0.0227919 -0.217702
0.8 0.079479 0.0275319 -0.214924
0.8 0.109367 0.0322388 -0.211334
0.8 0.143944 0.0369068 -0.206807
0.8 0.183166 0.0415303 -0.201217
0.8 0.226988 0.0461038 -0.194446
0.8 0.275355 0.0506218 -0.186396
0.8 0.328211 0.0550787 -0.177004
0.8 0.385491 0.0594693 -0.166248
0.8 0.447126 0.0637883 -0.154166
0.8 0.513042 0.0680303 -0.140863
0.8 0.583159 0.0721905 -0.126518
0.8 0.657393 0.0762636 -0.111385
0.8 0.735655 0.0802448 -0.0957867
0.8 0.817851 0.0841293 -0.080105
0.8 0.90388 0.0879125 -0.0647578
0.8 0.993641 0.0915898 -0.0501726
0.8 1.08702 0.0951566 -0.0367547
0.8 1.18392 0.0986089 -0.0248534
0.8 1.2842 0.101942 -0.0147318
0.8 1.38776 0.105153 -0.00654367
0.8 1.49446 0.108237 -0.000321127
0.8 1.60419 0.11119 0.00402377
0.8 1.7168 0.11401 0.00668424
0.8 1.83216 0.116692 0.00793252
0.8 1.95014 0.119233 0.00808636
0.8 2.07058 0.121631 0.00747362
0.8 2.19335 0.123882 0.00640002
0.8 2.3183 0.125984 0.00512461
0.8 2.44527 0.127935 0.00384527
0.8 2.57411 0.129731 0.00269462
0.8 2.70468 0.131371 0.00174499
0.8 2.8368 0.132852 0.00101961
0.8 2.97033 0.134173 0.000506767
0.8 3.1051 0.135333 0.000174021
0.8 3.24094 0.13633 -0.0000196379
0.8 3.3777 0.137162 -0.000114955
0.8 3.51521 0.137829 -0.000147034
0.8 3.6533 0.13833 -0.000142977
0.8 3.79181 0.138665 -0.000121721
0.8 3.93058 0.138832 -0.0000951756
0.8 4.06942 0.138832 -0.0000699084
0.8 4.20819 0.138665 -0.0000488535
0.8 4.3467 0.13833 -0.0000327453
0.8 4.48479 0.137829 -0.0000211724
0.8 4.6223 0.137162 -0.0000132625
0.8 4.75906 0.13633 0
0.8 4.8949 0.135333 0
0.8 5.02967 0.134173 0
0.8 5.1632 0.132852 0
0.8 5.29532 0.131371 0
0.8 5.42589 0.129731 0
0.8 5.55473 0.127935 0
0.8 5.6817 0.125984 0
0.8 5.80665 0.123882 0
0.8 5.92942 0.121631 0
0.8 6.04986 0.119233 0
0.8 6.16784 0.116692 0
0.8 6.2832 0.11401 0
0.8 6.39581 0.11119 0
0.8 6.50554 0.108237 0
0.8 6.61224 0.105153 0
0.8 6.7158 0.101942 0
0.8 6.81608 0.0986089 0
0.8 6.91298 0.0951566 0
0.8 7.00636 0.0915898 0
0.8 7.09612 0.0879125 0
0.8 7.18215 0.0841293 0
