#x points: 24 #c points: 160
xloc: cloc: weight: f
0.76 -7.95717 0.0227637 0
0.76 -7.93139 0.0287716 0
0.76 -7.89964 0.0347358 0
0.76 -7.86194 0.0406471 0
0.76 -7.81836 0.0464965 0
0.76 -7.76897 0.052275 0
0.76 -7.71384 0.057974 0
0.76 -7.65305 0.0635847 0
0.76 -7.5867 0.0690986 0
0.76 -7.51489 0.0745073 0
0.76 -7.43773 0.0798024 0
0.76 -7.35533 0.0849761 0
0.76 -7.26782 0.0900204 0
0.76 -7.17533 0.0949275 0
0.76 -7.07801 0.0996901 0
0.76 -6.976 0.104301 0
0.76 -6.86946 0.108753 0
0.76 -6.75855 0.113039 0
0.76 -6.64344 0.117153 0
0.76 -6.5243 0.121089 0
0.76 -6.40132 0.124841 0
0.76 -6.27469 0.128402 0
0.76 -6.14458 0.131768 0
0.76 -6.01122 0.134933 0
0.76 -5.87479 0.137892 0
0.76 -5.7355 0.140642 0
0.76 -5.59357 0.143178 0
0.76 -5.44922 0.145495 0
0.76 -5.30266 0.147591 0
0.76 -5.15411 0.149462 0
0.76 -5.00381 0.151105 0.000016936
0.76 -4.85198 0.152519 0.0000334837
0.76 -4.69885 0.1537 0.0000648867
0.76 -4.54466 0.154647 0.000123023
0.76 -4.38963 0.155359 0.000227816
0.76 -4.23402 0.155834 0.000411392
0.76 -4.07805 0.156071 0.000723366
0.76 -3.92195 0.156071 0.00123678
0.76 -3.76598 0.155834 0.00205354
0.76 -3.61037 0.155359 0.00330734
0.76 -3.45534 0.154647 0.00516111
0.76 -3.30115 0.1537 0.00779545
0.76 -3.14802 0.152519 0.011385
0.76 -2.99619 0.151105 0.0160613
0.76 -2.84589 0.149462 0.0218632
0.76 -2.69734 0.147591 0.0286813
0.76 -2.55078 0.145495 0.0362066
0.76 -2.40643 0.143178 0.0438969
0.76 -2.2645 0.140642 0.050974
0.76 -2.12521 0.137892 0.0564628
0.76 -1.98878 0.134933 0.0592737
0.76 -1.85542 0.131768 0.0583217
0.76 -1.72531 0.128402 0.0526642
0.76 -1.59868 0.124841 0.0416349
0.76 -1.4757 0.121089 0.0249489
0.76 -1.35656 0.117153 0.00275918
0.76 -1.24145 0.113039 -0.0243448
0.76 -1.13054 0.108753 -0.0553969
0.76 -1.024 0.104301 -0.0891585
0.76 -0.92199 0.0996901 -0.12425
0.76 -0.824669 0.0949275 -0.159287
0.76 -0.732183 0.0900204 -0.193003
0.76 -0.644674 0.0849761 -0.224337
0.76 -0.562274 0.0798024 -0.252496
0.76 -0.48511 0.0745073 -0.276973
0.76 -0.413298 0.0690986 -0.29753
0.76 -0.346948 0.0635847 -0.314166
0.76 -0.28616 0.057974 -0.327063
0.76 -0.231029 0.052275 -0.336515
0.76 -0.181637 0.0464965 -0.342863
0.76 -0.13806 0.0406471 -0.346399
0.76 -0.100363 0.0347358 -0.347236
0.76 -0.0686057 0.0287716 -0.345034
0.76 -0.0428348 0.0227637 -0.338262
0.76 -0.0230898 0.0167213 -0.321594
0.76 -0.00940054 0.0106541 -0.273345
0.76 -0.00178471 0.0045798 -0.0840407
0.76 0.00178471 0.0045798 0.0464817
0.76 0.00940054 0.0106541 0.221742
0.76 0.0230898 0.0167213 0.328903
0.76 0.0428348 0.0227637 0.374881
0.76 0.0686057 0.0287716 0.396587
0.76 0.100363 0.0347358 0.407101
0.76 0.13806 0.0406471 0.411169
0.76 0.181637 0.0464965 0.410561
0.76 0.231029 0.052275 0.405846
0.76 0.28616 0.057974 0.397068
0.76 0.346948 0.0635847 0.384059
0.76 0.413298 0.0690986 0.366606
0.76 0.48511 0.0745073 0.34457
0.76 0.562274 0.0798024 0.317978
0.76 0.644674 0.0849761 0.28709
0.76 0.732183 0.0900204 0.252447
0.76 0.824669 0.0949275 0.214895
0.76 0.92199 0.0996901 0.175565
0.76 1.024 0.104301 0.135819
0.76 1.13054 0.108753 0.0971569
0.76 1.24145 0.113039 0.0610865
0.76 1.35656 0.117153 0.0289834
0.76 1.4757 0.121089 0.0019488
0.76 1.59868 0.124841 -0.0193048
0.76 1.72531 0.128402 -0.0345211
0.76 1.85542 0.131768 -0.0439093
0.76 1.98878 0.134933 -0.0480908
0.76 2.12521 0.137892 -0.0479945
0.76 2.2645 0.140642 -0.0447206
0.76 2.40643 0.143178 -0.0393966
0.76 2.55078 0.145495 -0.0330523
0.76 2.69734 0.147591 -0.0265288
0.76 2.84589 0.149462 -0.0204338
0.76 2.99619 0.151105 -0.0151377
0.76 3.14802 0.152519 -0.0108044
0.76 3.30115 0.1537 -0.00744023
0.76 3.45534 0.154647 -0.00494964
0.76 3.61037 0.155359 -0.00318478
0.76 3.76598 0.155834 -0.00198434
0.76 3.92195 0.156071 -0.0011987
0.76 4.07805 0.156071 -0.000702927
0.76 4.23402 0.155834 -0.00040068
0.76 4.38963 0.155359 -0.000222328
0.76 4.54466 0.154647 -0.000120271
0.76 4.69885 0.1537 -0.0000635347
0.76 4.85198 0.152519 -0.0000328317
0.76 5.00381 0.151105 -0.0000166269
0.76 5.15411 0.149462 0
0.76 5.30266 0.147591 0
0.76 5.44922 0.145495 0
0.76 5.59357 0.143178 0
0.76 5.7355 0.140642 0
0.76 5.87479 0.137892 0
0.76 6.01122 0.134933 0
0.76 6.14458 0.131768 0
0.76 6.27469 0.128402 0
0.76 6.40132 0.124841 0
0.76 6.5243 0.121089 0
0.76 6.64344 0.117153 0
0.76 6.75855 0.113039 0
0.76 6.86946 0.108753 0
0.76 6.976 0.104301 0
0.76 7.07801 0.0996901 0
0.76 7.17533 0.0949275 0
0.76 7.26782 0.0900204 0
0.76 7.35533 0.0849761 0
0.76 7.43773 0.0798024 0
0.76 7.51489 0.0745073 0
0.76 7.5867 0.0690986 0
0.76 7.65305 0.0635847 0
0.76 7.71384 0.057974 0
0.76 7.76897 0.052275 0
0.76 7.81836 0.0464965 0
0.76 7.86194 0.0406471 0
0.76 7.89964 0.0347358 0
0.76 7.93139 0.0287716 0
0.76 7.95717 0.0227637 0
0.76 7.97691 0.0167213 0
0.76 7.9906 0.0106541 0
0.76 7.99822 0.0045798 0
0.8 -7.99822 0.0045798 0
0.8 -7.9906 0.0106541 0
0.8 -7.97691 0.0167213 0
0.8 -7.95717 0.0227637 0
0.8 -7.93139 0.0287716 0
0.8 -7.89964 0.0347358 0
0.8 -7.86194 0.0406471 0
0.8 -7.81836 0.0464965 0
0.8 -7.76897 0.052275 0
0.8 -7.71384 0.057974 0
0.8 -7.65305 0.0635847 0
0.8 -7.5867 0.0690986 0
0.8 -7.51489 0.0745073 0
0.8 -7.43773 0.0798024 0
0.8 -7.35533 0.0849761 0
0.8 -7.26782 0.0900204 0
0.8 -7.17533 0.0949275 0
0.8 -7.07801 0.0996901 0
0.8 -6.976 0.104301 0
0.8 -6.86946 0.108753 0
0.8 -6.75855 0.113039 0
0.8 -6.64344 0.117153 0
0.8 -6.5243 0.121089 0
0.8 -6.40132 0.124841 0
0.8 -6.27469 0.128402 0
0.8 -6.14458 0.131768 0
0.8 -6.01122 0.134933 0
0.8 -5.87479 0.137892 0
0.8 -5.7355 0.140642 0
0.8 -5.59357 0.143178 0
0.8 -5.44922 0.145495 0
0.8 -5.30266 0.147591 0
0.8 -5.15411 0.149462 0
0.8 -5.00381 0.151105 0.0000169374
0.8 -4.85198 0.152519 0.0000334865
0.8 -4.69885 0.1537 0.0000648921
0.8 -4.54466 0.154647 0.000123034
0.8 -4.38963 0.155359 0.000227836
0.8 -4.23402 0.155834 0.00041143
0.8 -4.07805 0.156071 0.000723435
0.8 -3.92195 0.156071 0.0012369
0.8 -3.76598 0.155834 0.00205375
0.8 -3.61037 0.155359 0.0033077
0.8 -3.45534 0.154647 0.00516169
0.8 -3.30115 0.1537 0.00779636
0.8 -3.14802 0.152519 0.0113864
0.8 -2.99619 0.151105 0.0160634
0.8 -2.84589 0.149462 0.0218661
0.8 -2.69734 0.147591 0.0286853
0.8 -2.55078 0.145495 0.036212
0.8 -2.40643 0.143178 0.0439038
0.8 -2.2645 0.140642 0.0509824
0.8 -2.12521 0.137892 0.0564726
0.8 -1.98878 0.134933 0.0592844
0.8 -1.85542 0.131768 0.0583327
0.8 -1.72531 0.128402 0.0526743
0.8 -1.59868 0.124841 0.0416426
0.8 -1.4757 0.121089 0.0249521
0.8 -1.35656 0.117153 0.00275555
0.8 -1.24145 0.113039 -0.0243582
0.8 -1.13054 0.108753 -0.0554234
0.8 -1.024 0.104301 -0.0892017
0.8 -0.92199 0.0996901 -0.124314
0.8 -0.824669 0.0949275 -0.159377
0.8 -0.732183 0.0900204 -0.193123
0.8 -0.644674 0.0849761 -0.224494
0.8 -0.562274 0.0798024 -0.252697
0.8 -0.48511 0.0745073 -0.277226
0.8 -0.413298 0.0690986 -0.297848
0.8 -0.346948 0.0635847 -0.314566
0.8 -0.28616 0.057974 -0.327566
0.8 -0.231029 0.052275 -0.337156
0.8 -0.181637 0.0464965 -0.343692
0.8 -0.13806 0.0406471 -0.347501
0.8 -0.100363 0.0347358 -0.348757
0.8 -0.0686057 0.0287716 -0.347246
0.8 -0.0428348 0.0227637 -0.341743
0.8 -0.0230898 0.0167213 -0.327762
0.8 -0.00940054 0.0106541 -0.286443
0.8 -0.00178471 0.0045798 -0.1106
0.8 0.00178471 0.0045798 0.0441214
0.8 0.00940054 0.0106541 0.214063
0.8 0.0230898 0.0167213 0.323874
0.8 0.0428348 0.0227637 0.371723
0.8 0.0686057 0.0287716 0.394483
0.8 0.100363 0.0347358 0.405618
0.8 0.13806 0.0406471 0.410078
0.8 0.181637 0.0464965 0.409732
0.8 0.231029 0.052275 0.405201
0.8 0.28616 0.057974 0.396559
0.8 0.346948 0.0635847 0.383653
0.8 0.413298 0.0690986 0.366281
0.8 0.48511 0.0745073 0.344311
0.8 0.562274 0.0798024 0.317773
0.8 0.644674 0.0849761 0.286929
0.8 0.732183 0.0900204 0.252324
0.8 0.824669 0.0949275 0.214803
0.8 0.92199 0.0996901 0.175499
0.8 1.024 0.104301 0.135775
0.8 1.13054 0.108753 0.0971293
0.8 1.24145 0.113039 0.0610723
0.8 1.35656 0.117153 0.0289793
0.8 1.4757 0.121089 0.00195174
0.8 1.59868 0.124841 -0.0192972
0.8 1.72531 0.128402 -0.034511
0.8 1.85542 0.131768 -0.0438983
0.8 1.98878 0.134933 -0.04808
0.8 2.12521 0.137892 -0.0479846
0.8 2.2645 0.140642 -0.0447121
0.8 2.40643 0.143178 -0.0393897
0.8 2.55078 0.145495 -0.0330468
0.8 2.69734 0.147591 -0.0265247
0.8 2.84589 0.149462 -0.0204308
0.8 2.99619 0.151105 -0.0151356
0.8 3.14802 0.152519 -0.0108029
0.8 3.30115 0.1537 -0.0074393
0.8 3.45534 0.154647 -0.00494905
0.8 3.61037 0.155359 -0.00318441
0.8 3.76598 0.155834 -0.00198412
0.8 3.92195 0.156071 -0.00119857
0.8 4.07805 0.156071 -0.000702856
0.8 4.23402 0.155834 -0.000400642
0.8 4.38963 0.155359 -0.000222307
0.8 4.54466 0.154647 -0.000120261
0.8 4.69885 0.1537 -0.0000635292
0.8 4.85198 0.152519 -0.0000328289
0.8 5.00381 0.151105 -0.0000166255
0.8 5.15411 0.149462 0
0.8 5.30266 0.147591 0
0.8 5.44922 0.145495 0
0.8 5.59357 0.143178 0
0.8 5.7355 0.140642 0
0.8 5.87479 0.137892 0
0.8 6.01122 0.134933 0
0.8 6.14458 0.131768 0
0.8 6.27469 0.128402 0
0.8 6.40132 0.124841 0
0.8 6.5243 0.121089 0
0.8 6.64344 0.117153 0
0.8 6.75855 0.113039 0
0.8 6.86946 0.108753 0
0.8 6.976 0.104301 0
0.8 7.07801 0.0996901 0
0.8 7.17533 0.0949275 0
0.8 7.26782 0.0900204 0
0.8 7.35533 0.0849761 0
0.8 7.43773 0.0798024 0
0.8 7.51489 0.0745073 0
0.8 7.5867 0.0690986 0
0.8 7.65305 0.0635847 0
0.8 7.71384 0.057974 0
0.8 7.76897 0.052275 0
0.8 7.81836 0.0464965 0
0.8 7.86194 0.0406471 0
0.8 7.89964 0.0347358 0
0.8 7.93139 0.0287716 0
0.8 7.95717 0.0227637 0
0.8 7.97691 0.0167213 0
0.8 7.9906 0.0106541 0
0.8 7.99822 0.0045798 0
0.84 -7.99822 0.0045798 0
0.84 -7.9906 0.0106541 0
0.84 -7.97691 0.0167213 0
0.84 -7.95717 0.0227637 0
0.84 -7.93139 0.0287716 0
0.84 -7.89964 0.0347358 0
0.84 -7.86194 0.0406471 0
0.84 -7.81836 0.0464965 0
0.84 -7.76897 0.052275 0
0.84 -7.71384 0.057974 0
0.84 -7.65305 0.0635847 0
0.84 -7.5867 0.0690986 0
0.84 -7.51489 0.0745073 0
0.84 -7.43773 0.0798024 0
0.84 -7.35533 0.0849761 0
0.84 -7.26782 0.0900204 0
0.84 -7.17533 0.0949275 0
0.84 -7.07801 0.0996901 0
0.84 -6.976 0.104301 0
0.84 -6.86946 0.108753 0
0.84 -6.75855 0.113039 0
0.84 -6.64344 0.117153 0
0.84 -6.5243 0.121089 0
0.84 -6.40132 0.124841 0
0.84 -6.27469 0.128402 0
0.84 -6.14458 0.131768 0
0.84 -6.01122 0.134933 0
0.84 -5.87479 0.137892 0
0.84 -5.7355 0.140642 0
0.84 -5.59357 0.143178 0
0.84 -5.44922 0.145495 0
0.84 -5.30266 0.147591 0
0.84 -5.15411 0.149462 0
0.84 -5.00381 0.151105 0.0000169387
0.84 -4.85198 0.152519 0.0000334892
0.84 -4.69885 0.1537 0.0000648975
0.84 -4.54466 0.154647 0.000123044
0.84 -4.38963 0.155359 0.000227857
0.84 -4.23402 0.155834 0.000411468
0.84 -4.07805 0.156071 0.000723504
0.84 -3.92195 0.156071 0.00123702
0.84 -3.76598 0.155834 0.00205396
0.84 -3.61037 0.155359 0.00330806
0.84 -3.45534 0.154647 0.00516227
0.84 -3.30115 0.1537 0.00779728
0.84 -3.14802 0.152519 0.0113878
0.84 -2.99619 0.151105 0.0160655
0.84 -2.84589 0.149462 0.0218691
0.84 -2.69734 0.147591 0.0286894
0.84 -2.55078 0.145495 0.0362174
0.84 -2.40643 0.143178 0.0439107
0.84 -2.2645 0.140642 0.0509908
0.84 -2.12521 0.137892 0.0564823
0.84 -1.98878 0.134933 0.0592952
0.84 -1.85542 0.131768 0.0583437
0.84 -1.72531 0.128402 0.0526844
0.84 -1.59868 0.124841 0.0416503
0.84 -1.4757 0.121089 0.0249554
0.84 -1.35656 0.117153 0.00275195
0.84 -1.24145 0.113039 -0.0243716
0.84 -1.13054 0.108753 -0.0554497
0.84 -1.024 0.104301 -0.0892448
0.84 -0.92199 0.0996901 -0.124378
0.84 -0.824669 0.0949275 -0.159466
0.84 -0.732183 0.0900204 -0.193243
0.84 -0.644674 0.0849761 -0.22465
0.84 -0.562274 0.0798024 -0.252898
0.84 -0.48511 0.0745073 -0.27748
0.84 -0.413298 0.0690986 -0.298167
0.84 -0.346948 0.0635847 -0.314966
0.84 -0.28616 0.057974 -0.328069
0.84 -0.231029 0.052275 -0.337796
0.84 -0.181637 0.0464965 -0.344522
0.84 -0.13806 0.0406471 -0.348605
0.84 -0.100363 0.0347358 -0.35028
0.84 -0.0686057 0.0287716 -0.349466
0.84 -0.0428348 0.0227637 -0.345247
0.84 -0.0230898 0.0167213 -0.334022
0.84 -0.00940054 0.0106541 -0.30006
0.84 -0.00178471 0.0045798 -0.142917
0.84 0.00178471 0.0045798 0.0420308
0.84 0.00940054 0.0106541 0.206661
0.84 0.0230898 0.0167213 0.318916
0.84 0.0428348 0.0227637 0.368586
0.84 0.0686057 0.0287716 0.392385
0.84 0.100363 0.0347358 0.404137
0.84 0.13806 0.0406471 0.408987
0.84 0.181637 0.0464965 0.408902
0.84 0.231029 0.052275 0.404556
0.84 0.28616 0.057974 0.39605
0.84 0.346948 0.0635847 0.383247
0.84 0.413298 0.0690986 0.365957
0.84 0.48511 0.0745073 0.344052
0.84 0.562274 0.0798024 0.317567
0.84 0.644674 0.0849761 0.286768
0.84 0.732183 0.0900204 0.2522
0.84 0.824669 0.0949275 0.214711
0.84 0.92199 0.0996901 0.175433
0.84 1.024 0.104301 0.13573
0.84 1.13054 0.108753 0.0971016
0.84 1.24145 0.113039 0.0610581
0.84 1.35656 0.117153 0.0289751
0.84 1.4757 0.121089 0.00195467
0.84 1.59868 0.124841 -0.0192897
0.84 1.72531 0.128402 -0.0345009
0.84 1.85542 0.131768 -0.0438873
0.84 1.98878 0.134933 -0.0480691
0.84 2.12521 0.137892 -0.0479748
0.84 2.2645 0.140642 -0.0447036
0.84 2.40643 0.143178 -0.0393827
0.84 2.55078 0.145495 -0.0330413
0.84 2.69734 0.147591 -0.0265206
0.84 2.84589 0.149462 -0.0204278
0.84 2.99619 0.151105 -0.0151335
0.84 3.14802 0.152519 -0.0108015
0.84 3.30115 0.1537 -0.00743837
0.84 3.45534 0.154647 -0.00494846
0.84 3.61037 0.155359 -0.00318405
0.84 3.76598 0.155834 -0.00198391
0.84 3.92195 0.156071 -0.00119845
0.84 4.07805 0.156071 -0.000702785
0.84 4.23402 0.155834 -0.000400603
0.84 4.38963 0.155359 -0.000222287
0.84 4.54466 0.154647 -0.00012025
0.84 4.69885 0.1537 -0.0000635236
0.84 4.85198 0.152519 -0.0000328262
0.84 5.00381 0.151105 -0.0000166241
0.84 5.15411 0.149462 0
0.84 5.30266 0.147591 0
0.84 5.44922 0.145495 0
0.84 5.59357 0.143178 0
0.84 5.7355 0.140642 0
0.84 5.87479 0.137892 0
0.84 6.01122 0.134933 0
0.84 6.14458 0.131768 0
0.84 6.27469 0.128402 0
0.84 6.40132 0.124841 0
0.84 6.5243 0.121089 0
0.84 6.64344 0.117153 0
0.84 6.75855 0.113039 0
0.84 6.86946 0.108753 0
0.84 6.976 0.104301 0
0.84 7.07801 0.0996901 0
0.84 7.17533 0.0949275 0
0.84 7.26782 0.0900204 0
0.84 7.35533 0.0849761 0
0.84 7.43773 0.0798024 0
0.84 7.51489 0.0745073 0
0.84 7.5867 0.0690986 0
0.84 7.65305 0.0635847 0
0.84 7.71384 0.057974 0
0.84 7.76897 0.052275 0
0.84 7.81836 0.0464965 0
0.84 7.86194 0.0406471 0
0.84 7.89964 0.0347358 0
0.84 7.93139 0.0287716 0
0.84 7.95717 0.0227637 0
0.84 7.97691 0.0167213 0
0.84 7.9906 0.0106541 0
0.84 7.99822 0.0045798 0
0.88 -7.99822 0.0045798 0
0.88 -7.9906 0.0106541 0
0.88 -7.97691 0.0167213 0
0.88 -7.95717 0.0227637 0
0.88 -7.93139 0.0287716 0
0.88 -7.89964 0.0347358 0
0.88 -7.86194 0.0406471 0
0.88 -7.81836 0.0464965 0
0.88 -7.76897 0.052275 0
0.88 -7.71384 0.057974 0
0.88 -7.65305 0.0635847 0
0.88 -7.5867 0.0690986 0
0.88 -7.51489 0.0745073 0
0.88 -7.43773 0.0798024 0
0.88 -7.35533 0.0849761 0
0.88 -7.26782 0.0900204 0
0.88 -7.17533 0.0949275 0
0.88 -7.07801 0.0996901 0
0.88 -6.976 0.104301 0
0.88 -6.86946 0.108753 0
0.88 -6.75855 0.113039 0
0.88 -6.64344 0.117153 0
0.88 -6.5243 0.121089 0
0.88 -6.40132 0.124841 0
0.88 -6.27469 0.128402 0
0.88 -6.14458 0.131768 0
0.88 -6.01122 0.134933 0
0.88 -5.87479 0.137892 0
0.88 -5.7355 0.140642 0
0.88 -5.59357 0.143178 0
0.88 -5.44922 0.145495 0
0.88 -5.30266 0.147591 0
0.88 -5.15411 0.149462 0
0.88 -5.00381 0.151105 0.00001694
0.88 -4.85198 0.152519 0.0000334919
0.88 -4.69885 0.1537 0.0000649029
0.88 -4.54466 0.154647 0.000123055
0.88 -4.38963 0.155359 0.000227877
0.88 -4.23402 0.155834 0.000411506
0.88 -4.07805 0.156071 0.000723573
0.88 -3.92195 0.156071 0.00123715
0.88 -3.76598 0.155834 0.00205417
0.88 -3.61037 0.155359 0.00330841
0.88 -3.45534 0.154647 0.00516285
0.88 -3.30115 0.1537 0.00779819
0.88 -3.14802 0.152519 0.0113892
0.88 -2.99619 0.151105 0.0160675
0.88 -2.84589 0.149462 0.021872
0.88 -2.69734 0.147591 0.0286934
0.88 -2.55078 0.145495 0.0362228
0.88 -2.40643 0.143178 0.0439176
0.88 -2.2645 0.140642 0.0509992
0.88 -2.12521 0.137892 0.0564921
0.88 -1.98878 0.134933 0.0593059
0.88 -1.85542 0.131768 0.0583547
0.88 -1.72531 0.128402 0.0526946
0.88 -1.59868 0.124841 0.041658
0.88 -1.4757 0.121089 0.0249587
0.88 -1.35656 0.117153 0.0027484
0.88 -1.24145 0.113039 -0.0243849
0.88 -1.13054 0.108753 -0.0554761
0.88 -1.024 0.104301 -0.0892879
0.88 -0.92199 0.0996901 -0.124442
0.88 -0.824669 0.0949275 -0.159556
0.88 -0.732183 0.0900204 -0.193363
0.88 -0.644674 0.0849761 -0.224807
0.88 -0.562274 0.0798024 -0.253098
0.88 -0.48511 0.0745073 -0.277733
0.88 -0.413298 0.0690986 -0.298485
0.88 -0.346948 0.0635847 -0.315365
0.88 -0.28616 0.057974 -0.328572
0.88 -0.231029 0.052275 -0.338437
0.88 -0.181637 0.0464965 -0.345352
0.88 -0.13806 0.0406471 -0.349709
0.88 -0.100363 0.0347358 -0.351806
0.88 -0.0686057 0.0287716 -0.351694
0.88 -0.0428348 0.0227637 -0.348776
0.88 -0.0230898 0.0167213 -0.340375
0.88 -0.00940054 0.0106541 -0.31422
0.88 -0.00178471 0.0045798 -0.182278
0.88 0.00178471 0.0045798 0.0401568
0.88 0.00940054 0.0106541 0.199524
0.88 0.0230898 0.0167213 0.314026
0.88 0.0428348 0.0227637 0.36547
0.88 0.0686057 0.0287716 0.390295
0.88 0.100363 0.0347358 0.402658
0.88 0.13806 0.0406471 0.407896
0.88 0.181637 0.0464965 0.408073
0.88 0.231029 0.052275 0.40391
0.88 0.28616 0.057974 0.39554
0.88 0.346948 0.0635847 0.382841
0.88 0.413298 0.0690986 0.365631
0.88 0.48511 0.0745073 0.343792
0.88 0.562274 0.0798024 0.317362
0.88 0.644674 0.0849761 0.286607
0.88 0.732183 0.0900204 0.252077
0.88 0.824669 0.0949275 0.214618
0.88 0.92199 0.0996901 0.175366
0.88 1.024 0.104301 0.135685
0.88 1.13054 0.108753 0.0970739
0.88 1.24145 0.113039 0.0610438
0.88 1.35656 0.117153 0.0289709
0.88 1.4757 0.121089 0.00195757
0.88 1.59868 0.124841 -0.0192822
0.88 1.72531 0.128402 -0.0344909
0.88 1.85542 0.131768 -0.0438762
0.88 1.98878 0.134933 -0.0480583
0.88 2.12521 0.137892 -0.0479649
0.88 2.2645 0.140642 -0.0446951
0.88 2.40643 0.143178 -0.0393757
0.88 2.55078 0.145495 -0.0330359
0.88 2.69734 0.147591 -0.0265164
0.88 2.84589 0.149462 -0.0204248
0.88 2.99619 0.151105 -0.0151314
0.88 3.14802 0.152519 -0.0108001
0.88 3.30115 0.1537 -0.00743744
0.88 3.45534 0.154647 -0.00494787
0.88 3.61037 0.155359 -0.00318369
0.88 3.76598 0.155834 -0.00198369
0.88 3.92195 0.156071 -0.00119832
0.88 4.07805 0.156071 -0.000702715
0.88 4.23402 0.155834 -0.000400564
0.88 4.38963 0.155359 -0.000222266
0.88 4.54466 0.154647 -0.000120239
0.88 4.69885 0.1537 -0.0000635181
0.88 4.85198 0.152519 -0.0000328234
0.88 5.00381 0.151105 -0.0000166228
0.88 5.15411 0.149462 0
0.88 5.30266 0.147591 0
0.88 5.44922 0.145495 0
0.88 5.59357 0.143178 0
0.88 5.7355 0.140642 0
0.88 5.87479 0.137892 0
0.88 6.01122 0.134933 0
0.88 6.14458 0.131768 0
0.88 6.27469 0.128402 0
0.88 6.40132 0.124841 0
0.88 6.5243 0.121089 0
0.88 6.64344 0.117153 0
0.88 6.75855 0.113039 0
0.88 6.86946 0.108753 0
0.88 6.976 0.104301 0
0.88 7.07801 0.0996901 0
0.88 7.17533 0.0949275 0
0.88 7.26782 0.0900204 0
0.88 7.35533 0.0849761 0
0.88 7.43773 0.0798024 0
0.88 7.51489 0.0745073 0
0.88 7.5867 0.0690986 0
0.88 7.65305 0.0635847 0
0.88 7.71384 0.057974 0
0.88 7.76897 0.052275 0
0.88 7.81836 0.0464965 0
0.88 7.86194 0.0406471 0
0.88 7.89964 0.0347358 0
0.88 7.93139 0.0287716 0
0.88 7.95717 0.0227637 0
0.88 7.97691 0.0167213 0
0.88 7.9906 0.0106541 0
0.88 7.99822 0.0045798 0
0.92 -7.99822 0.0045798 0
0.92 -7.9906 0.0106541 0
0.92 -7.97691 0.0167213 0
0.92 -7.95717 0.0227637 0
0.92 -7.93139 0.0287716 0
0.92 -7.89964 0.0347358 0
0.92 -7.86194 0.0406471 0
0.92 -7.81836 0.0464965 0
0.92 -7.76897 0.052275 0
0.92 -7.71384 0.057974 0
0.92 -7.65305 0.0635847 0
0.92 -7.5867 0.0690986 0
0.92 -7.51489 0.0745073 0
0.92 -7.43773 0.0798024 0
0.92 -7.35533 0.0849761 0
0.92 -7.26782 0.0900204 0
0.92 -7.17533 0.0949275 0
0.92 -7.07801 0.0996901 0
0.92 -6.976 0.104301 0
0.92 -6.86946 0.108753 0
0.92 -6.75855 0.113039 0
0.92 -6.64344 0.117153 0
0.92 -6.5243 0.121089 0
0.92 -6.40132 0.124841 0
0.92 -6.27469 0.128402 0
0.92 -6.14458 0.131768 0
0.92 -6.01122 0.134933 0
0.92 -5.87479 0.137892 0
0.92 -5.7355 0.140642 0
0.92 -5.59357 0.143178 0
0.92 -5.44922 0.145495 0
0.92 -5.30266 0.147591 0
0.92 -5.15411 0.149462 0
0.92 -5.00381 0.151105 0.0000169414
0.92 -4.85198 0.152519 0.0000334946
0.92 -4.69885 0.1537 0.0000649083
0.92 -4.54466 0.154647 0.000123065
0.92 -4.38963 0.155359 0.000227897
0.92 -4.23402 0.155834 0.000411544
0.92 -4.07805 0.156071 0.000723643
0.92 -3.92195 0.156071 0.00123727
0.92 -3.76598 0.155834 0.00205439
0.92 -3.61037 0.155359 0.00330877
0.92 -3.45534 0.154647 0.00516343
0.92 -3.30115 0.1537 0.00779911
0.92 -3.14802 0.152519 0.0113906
0.92 -2.99619 0.151105 0.0160696
0.92 -2.84589 0.149462 0.021875
0.92 -2.69734 0.147591 0.0286975
0.92 -2.55078 0.145495 0.0362282
0.92 -2.40643 0.143178 0.0439244
0.92 -2.2645 0.140642 0.0510076
0.92 -2.12521 0.137892 0.0565019
0.92 -1.98878 0.134933 0.0593167
0.92 -1.85542 0.131768 0.0583656
0.92 -1.72531 0.128402 0.0527047
0.92 -1.59868 0.124841 0.0416657
0.92 -1.4757 0.121089 0.024962
0.92 -1.35656 0.117153 0.00274488
0.92 -1.24145 0.113039 -0.0243981
0.92 -1.13054 0.108753 -0.0555023
0.92 -1.024 0.104301 -0.0893307
0.92 -0.92199 0.0996901 -0.124506
0.92 -0.824669 0.0949275 -0.159645
0.92 -0.732183 0.0900204 -0.193482
0.92 -0.644674 0.0849761 -0.224963
0.92 -0.562274 0.0798024 -0.253298
0.92 -0.48511 0.0745073 -0.277986
0.92 -0.413298 0.0690986 -0.298802
0.92 -0.346948 0.0635847 -0.315763
0.92 -0.28616 0.057974 -0.329074
0.92 -0.231029 0.052275 -0.339076
0.92 -0.181637 0.0464965 -0.346182
0.92 -0.13806 0.0406471 -0.350813
0.92 -0.100363 0.0347358 -0.353334
0.92 -0.0686057 0.0287716 -0.35393
0.92 -0.0428348 0.0227637 -0.35233
0.92 -0.0230898 0.0167213 -0.346822
0.92 -0.00940054 0.0106541 -0.328943
0.92 -0.00178471 0.0045798 -0.230257
0.92 0.00178471 0.0045798 0.038455
0.92 0.00940054 0.0106541 0.19264
