#x points: 24 #c points: 150
xloc: cloc: weight: f
0.8 -2.85134 0.159428 0.0216356
0.8 -2.69295 0.157302 0.0289013
0.8 -2.53682 0.154903 0.0369539
0.8 -2.38323 0.152236 0.0451174
0.8 -2.23244 0.149306 0.0524149
0.8 -2.08471 0.146117 0.0576294
0.8 -1.94029 0.142675 0.0594288
0.8 -1.79944 0.138987 0.0565382
0.8 -1.6624 0.135057 0.0479312
0.8 -1.5294 0.130894 0.0330014
0.8 -1.40068 0.126504 0.0116786
0.8 -1.27647 0.121896 -0.0155345
0.8 -1.15696 0.117076 -0.0476131
0.8 -1.04238 0.112054 -0.0831347
0.8 -0.93292 0.106837 -0.120453
0.8 -0.828768 0.101436 -0.157883
0.8 -0.730107 0.0958587 -0.193877
0.8 -0.637106 0.0901157 -0.227151
0.8 -0.549927 0.0842168 -0.256762
0.8 -0.468721 0.078172 -0.282139
0.8 -0.393628 0.071992 -0.303057
0.8 -0.324779 0.0656873 -0.319581
0.8 -0.262292 0.0592688 -0.331993
0.8 -0.206275 0.0527478 -0.340696
0.8 -0.156827 0.0461355 -0.346119
0.8 -0.114031 0.0394433 -0.348581
0.8 -0.0779627 0.0326828 -0.348063
0.8 -0.0486841 0.0258659 -0.343632
0.8 -0.0262459 0.0190043 -0.331413
0.8 -0.0106863 0.0121107 -0.29437
0.8 -0.0020289 0.00520637 -0.127454
0.8 0.0020289 0.00520637 0.048409
0.8 0.0106863 0.0121107 0.23209
0.8 0.0262459 0.0190043 0.335673
0.8 0.0486841 0.0258659 0.378968
0.8 0.0779627 0.0326828 0.398915
0.8 0.114031 0.0394433 0.407963
0.8 0.156827 0.0461355 0.410462
0.8 0.206275 0.0527478 0.407916
0.8 0.262292 0.0592688 0.4007
0.8 0.324779 0.0656873 0.388725
0.8 0.393628 0.071992 0.371751
0.8 0.468721 0.078172 0.349581
0.8 0.549927 0.0842168 0.322193
0.8 0.637106 0.0901157 0.289847
0.8 0.730107 0.0958587 0.253159
0.8 0.828768 0.101436 0.213136
0.8 0.93292 0.106837 0.171149
0.8 1.04238 0.112054 0.128868
0.8 1.15696 0.117076 0.0881183
0.8 1.27647 0.121896 0.0507072
0.8 1.40068 0.126504 0.018224
0.8 1.5294 0.130894 -0.00814557
0.8 1.6624 0.135057 -0.0277574
0.8 1.79944 0.138987 -0.0405703
0.8 1.94029 0.142675 -0.0471178
0.8 2.08471 0.146117 -0.048394
0.8 2.23244 0.149306 -0.0456802
0.8 2.38323 0.152236 -0.0403476
0.8 2.53682 0.154903 -0.0336752
0.8 2.69295 0.157302 -0.0267152
0.8 2.85134 0.159428 -0.0202222
0.8 3.01171 0.161278 -0.0146452
0.8 3.1738 0.162849 -0.0101685
0.8 3.33732 0.164138 -0.00678023
0.8 3.50198 0.165143 -0.0043483
0.8 3.66751 0.165862 -0.00268601
0.8 3.83361 0.166294 -0.00160041
0.8 4. 0.166438 -0.000921174
0.8 4.16639 0.166294 -0.000513002
0.8 4.33249 0.165862 -0.000276881
0.8 4.49802 0.165143 -0.000145094
0.8 4.66268 0.164138 -0.0000739644
0.8 4.8262 0.162849 -0.0000367551
0.8 4.98829 0.161278 -0.0000178439
0.8 5.14866 0.159428 0
0.8 5.30705 0.157302 0
0.8 5.46318 0.154903 0
0.8 5.61677 0.152236 0
0.8 5.76756 0.149306 0
0.8 5.91529 0.146117 0
0.8 6.05971 0.142675 0
0.8 6.20056 0.138987 0
0.8 6.3376 0.135057 0
0.8 6.4706 0.130894 0
0.8 6.59932 0.126504 0
0.8 6.72353 0.121896 0
0.8 6.84304 0.117076 0
0.8 6.95762 0.112054 0
0.8 7.06708 0.106837 0
0.8 7.17123 0.101436 0
0.8 7.26989 0.0958587 0
0.8 7.36289 0.0901157 0
0.8 7.45007 0.0842168 0
0.8 7.53128 0.078172 0
0.8 7.60637 0.071992 0
0.8 7.67522 0.0656873 0
0.8 7.73771 0.0592688 0
0.8 7.79372 0.0527478 0
0.8 7.84317 0.0461355 0
0.8 7.88597 0.0394433 0
0.8 7.92204 0.0326828 0
0.8 7.95132 0.0258659 0
0.8 7.97375 0.0190043 0
0.8 7.98931 0.0121107 0
0.8 7.99797 0.00520637 0
0.84 -7.99797 0.00520637 0
0.84 -7.98931 0.0121107 0
0.84 -7.97375 0.0190043 0
0.84 -7.95132 0.0258659 0
0.84 -7.92204 0.0326828 0
0.84 -7.88597 0.0394433 0
0.84 -7.84317 0.0461355 0
0.84 -7.79372 0.0527478 0
0.84 -7.73771 0.0592688 0
0.84 -7.67522 0.0656873 0
0.84 -7.60637 0.071992 0
0.84 -7.53128 0.078172 0
0.84 -7.45007 0.0842168 0
0.84 -7.36289 0.0901157 0
0.84 -7.26989 0.0958587 0
0.84 -7.17123 0.101436 0
0.84 -7.06708 0.106837 0
0.84 -6.95762 0.112054 0
0.84 -6.84304 0.117076 0
0.84 -6.72353 0.121896 0
0.84 -6.59932 0.126504 0
0.84 -6.4706 0.130894 0
0.84 -6.3376 0.135057 0
0.84 -6.20056 0.138987 0
0.84 -6.05971 0.142675 0
0.84 -5.91529 0.146117 0
0.84 -5.76756 0.149306 0
0.84 -5.61677 0.152236 0
0.84 -5.46318 0.154903 0
0.84 -5.30705 0.157302 0
0.84 -5.14866 0.159428 0
0.84 -4.98829 0.161278 0.0000181823
0.84 -4.8262 0.162849 0.0000375027
0.84 -4.66268 0.164138 0.0000755842
0.84 -4.49802 0.165143 0.000148528
0.84 -4.33249 0.165862 0.000283994
0.84 -4.16639 0.166294 0.000527369
0.84 -4. 0.166438 0.000949436
0.84 -3.83361 0.166294 0.00165449
0.84 -3.66751 0.165862 0.00278654
0.84 -3.50198 0.165143 0.00452975
0.84 -3.33732 0.164138 0.00709792
0.84 -3.1738 0.162849 0.0107079
0.84 -3.01171 0.161278 0.015533
0.84 -2.85134 0.159428 0.0216385
0.84 -2.69295 0.157302 0.0289054
0.84 -2.53682 0.154903 0.0369594
0.84 -2.38323 0.152236 0.0451245
0.84 -2.23244 0.149306 0.0524236
0.84 -2.08471 0.146117 0.0576395
0.84 -1.94029 0.142675 0.0594397
0.84 -1.79944 0.138987 0.056549
0.84 -1.6624 0.135057 0.0479404
0.84 -1.5294 0.130894 0.0330069
0.84 -1.40068 0.126504 0.0116779
0.84 -1.27647 0.121896 -0.0155445
0.84 -1.15696 0.117076 -0.047636
0.84 -1.04238 0.112054 -0.0831746
0.84 -0.93292 0.106837 -0.120514
0.84 -0.828768 0.101436 -0.157972
0.84 -0.730107 0.0958587 -0.193998
0.84 -0.637106 0.0901157 -0.227311
0.84 -0.549927 0.0842168 -0.25697
0.84 -0.468721 0.078172 -0.282406
0.84 -0.393628 0.071992 -0.303397
0.84 -0.324779 0.0656873 -0.320014
0.84 -0.262292 0.0592688 -0.332549
0.84 -0.206275 0.0527478 -0.34142
0.84 -0.156827 0.0461355 -0.347086
0.84 -0.114031 0.0394433 -0.349921
0.84 -0.0779627 0.0326828 -0.35002
0.84 -0.0486841 0.0258659 -0.346731
0.84 -0.0262459 0.0190043 -0.336975
0.84 -0.0106863 0.0121107 -0.306646
0.84 -0.0020289 0.00520637 -0.159202
0.84 0.0020289 0.00520637 0.0458197
0.84 0.0106863 0.0121107 0.224895
0.84 0.0262459 0.0190043 0.331125
0.84 0.0486841 0.0258659 0.376146
0.84 0.0779627 0.0326828 0.397045
0.84 0.114031 0.0394433 0.406651
0.84 0.156827 0.0461355 0.4095
0.84 0.206275 0.0527478 0.407188
0.84 0.262292 0.0592688 0.400138
0.84 0.324779 0.0656873 0.388285
0.84 0.393628 0.071992 0.371405
0.84 0.468721 0.078172 0.349308
0.84 0.549927 0.0842168 0.321979
0.84 0.637106 0.0901157 0.289682
0.84 0.730107 0.0958587 0.253035
0.84 0.828768 0.101436 0.213045
0.84 0.93292 0.106837 0.171086
0.84 1.04238 0.112054 0.128827
0.84 1.15696 0.117076 0.0880942
0.84 1.27647 0.121896 0.0506963
0.84 1.40068 0.126504 0.0182228
0.84 1.5294 0.130894 -0.00814033
0.84 1.6624 0.135057 -0.0277483
0.84 1.79944 0.138987 -0.0405595
0.84 1.94029 0.142675 -0.0471068
0.84 2.08471 0.146117 -0.0483838
0.84 2.23244 0.149306 -0.0456714
0.84 2.38323 0.152236 -0.0403404
0.84 2.53682 0.154903 -0.0336695
0.84 2.69295 0.157302 -0.026711
0.84 2.85134 0.159428 -0.0202193
0.84 3.01171 0.161278 -0.0146432
0.84 3.1738 0.162849 -0.0101672
0.84 3.33732 0.164138 -0.00677939
0.84 3.50198 0.165143 -0.00434779
0.84 3.66751 0.165862 -0.00268571
0.84 3.83361 0.166294 -0.00160024
0.84 4. 0.166438 -0.00092108
0.84 4.16639 0.166294 -0.000512951
0.84 4.33249 0.165862 -0.000276855
0.84 4.49802 0.165143 -0.00014508
0.84 4.66268 0.164138 -0.000073958
0.84 4.8262 0.162849 -0.000036752
0.84 4.98829 0.161278 -0.0000178425
0.84 5.14866 0.159428 0
0.84 5.30705 0.157302 0
0.84 5.46318 0.154903 0
0.84 5.61677 0.152236 0
0.84 5.76756 0.149306 0
0.84 5.91529 0.146117 0
0.84 6.05971 0.142675 0
0.84 6.20056 0.138987 0
0.84 6.3376 0.135057 0
0.84 6.4706 0.130894 0
0.84 6.59932 0.126504 0
0.84 6.72353 0.121896 0
0.84 6.84304 0.117076 0
0.84 6.95762 0.112054 0
0.84 7.06708 0.106837 0
0.84 7.17123 0.101436 0
0.84 7.26989 0.0958587 0
0.84 7.36289 0.0901157 0
0.84 7.45007 0.0842168 0
0.84 7.53128 0.078172 0
0.84 7.60637 0.071992 0
0.84 7.67522 0.0656873 0
0.84 7.73771 0.0592688 0
0.84 7.79372 0.0527478 0
0.84 7.84317 0.0461355 0
0.84 7.88597 0.0394433 0
0.84 7.92204 0.0326828 0
0.84 7.95132 0.0258659 0
0.84 7.97375 0.0190043 0
0.84 7.98931 0.0121107 0
0.84 7.99797 0.00520637 0
0.88 -7.99797 0.00520637 0
0.88 -7.98931 0.0121107 0
0.88 -7.97375 0.0190043 0
0.88 -7.95132 0.0258659 0
0.88 -7.92204 0.0326828 0
0.88 -7.88597 0.0394433 0
0.88 -7.84317 0.0461355 0
0.88 -7.79372 0.0527478 0
0.88 -7.73771 0.0592688 0
0.88 -7.67522 0.0656873 0
0.88 -7.60637 0.071992 0
0.88 -7.53128 0.078172 0
0.88 -7.45007 0.0842168 0
0.88 -7.36289 0.0901157 0
0.88 -7.26989 0.0958587 0
0.88 -7.17123 0.101436 0
0.88 -7.06708 0.106837 0
0.88 -6.95762 0.112054 0
0.88 -6.84304 0.117076 0
0.88 -6.72353 0.121896 0
0.88 -6.59932 0.126504 0
0.88 -6.4706 0.130894 0
0.88 -6.3376 0.135057 0
0.88 -6.20056 0.138987 0
0.88 -6.05971 0.142675 0
0.88 -5.91529 0.146117 0
0.88 -5.76756 0.149306 0
0.88 -5.61677 0.152236 0
0.88 -5.46318 0.154903 0
0.88 -5.30705 0.157302 0
0.88 -5.14866 0.159428 0
0.88 -4.98829 0.161278 0.0000181837
0.88 -4.8262 0.162849 0.0000375058
0.88 -4.66268 0.164138 0.0000755906
0.88 -4.49802 0.165143 0.000148541
0.88 -4.33249 0.165862 0.000284019
0.88 -4.16639 0.166294 0.000527418
0.88 -4. 0.166438 0.000949529
0.88 -3.83361 0.166294 0.00165466
0.88 -3.66751 0.165862 0.00278684
0.88 -3.50198 0.165143 0.00453025
0.88 -3.33732 0.164138 0.00709875
0.88 -3.1738 0.162849 0.0107092
0.88 -3.01171 0.161278 0.015535
0.88 -2.85134 0.159428 0.0216414
0.88 -2.69295 0.157302 0.0289095
0.88 -2.53682 0.154903 0.0369649
0.88 -2.38323 0.152236 0.0451317
0.88 -2.23244 0.149306 0.0524323
0.88 -2.08471 0.146117 0.0576496
0.88 -1.94029 0.142675 0.0594507
0.88 -1.79944 0.138987 0.0565598
0.88 -1.6624 0.135057 0.0479495
0.88 -1.5294 0.130894 0.0330124
0.88 -1.40068 0.126504 0.0116772
0.88 -1.27647 0.121896 -0.0155545
0.88 -1.15696 0.117076 -0.0476588
0.88 -1.04238 0.112054 -0.0832144
0.88 -0.93292 0.106837 -0.120576
0.88 -0.828768 0.101436 -0.15806
0.88 -0.730107 0.0958587 -0.194119
0.88 -0.637106 0.0901157 -0.227471
0.88 -0.549927 0.0842168 -0.257178
0.88 -0.468721 0.078172 -0.282673
0.88 -0.393628 0.071992 -0.303736
0.88 -0.324779 0.0656873 -0.320447
0.88 -0.262292 0.0592688 -0.333104
0.88 -0.206275 0.0527478 -0.342145
0.88 -0.156827 0.0461355 -0.348054
0.88 -0.114031 0.0394433 -0.351262
0.88 -0.0779627 0.0326828 -0.351983
0.88 -0.0486841 0.0258659 -0.349848
0.88 -0.0262459 0.0190043 -0.342609
0.88 -0.0106863 0.0121107 -0.319347
0.88 -0.0020289 0.00520637 -0.197033
0.88 0.0020289 0.00520637 0.0435073
0.88 0.0106863 0.0121107 0.217928
0.88 0.0262459 0.0190043 0.326631
0.88 0.0486841 0.0258659 0.373339
0.88 0.0779627 0.0326828 0.39518
0.88 0.114031 0.0394433 0.40534
0.88 0.156827 0.0461355 0.408538
0.88 0.206275 0.0527478 0.406461
0.88 0.262292 0.0592688 0.399576
0.88 0.324779 0.0656873 0.387845
0.88 0.393628 0.071992 0.371058
0.88 0.468721 0.078172 0.349035
0.88 0.549927 0.0842168 0.321766
0.88 0.637106 0.0901157 0.289517
0.88 0.730107 0.0958587 0.25291
0.88 0.828768 0.101436 0.212953
0.88 0.93292 0.106837 0.171022
0.88 1.04238 0.112054 0.128785
0.88 1.15696 0.117076 0.08807
0.88 1.27647 0.121896 0.0506855
0.88 1.40068 0.126504 0.0182215
0.88 1.5294 0.130894 -0.00813511
0.88 1.6624 0.135057 -0.0277393
0.88 1.79944 0.138987 -0.0405488
0.88 1.94029 0.142675 -0.0470958
0.88 2.08471 0.146117 -0.0483735
0.88 2.23244 0.149306 -0.0456625
0.88 2.38323 0.152236 -0.0403332
0.88 2.53682 0.154903 -0.0336639
0.88 2.69295 0.157302 -0.0267068
0.88 2.85134 0.159428 -0.0202163
0.88 3.01171 0.161278 -0.0146412
0.88 3.1738 0.162849 -0.0101658
0.88 3.33732 0.164138 -0.00677855
0.88 3.50198 0.165143 -0.00434728
0.88 3.66751 0.165862 -0.0026854
0.88 3.83361 0.166294 -0.00160007
0.88 4. 0.166438 -0.000920985
0.88 4.16639 0.166294 -0.000512901
0.88 4.33249 0.165862 -0.000276829
0.88 4.49802 0.165143 -0.000145067
0.88 4.66268 0.164138 -0.0000739515
0.88 4.8262 0.162849 -0.0000367489
0.88 4.98829 0.161278 -0.000017841
0.88 5.14866 0.159428 0
0.88 5.30705 0.157302 0
0.88 5.46318 0.154903 0
0.88 5.61677 0.152236 0
0.88 5.76756 0.149306 0
0.88 5.91529 0.146117 0
0.88 6.05971 0.142675 0
0.88 6.20056 0.138987 0
0.88 6.3376 0.135057 0
0.88 6.4706 0.130894 0
0.88 6.59932 0.126504 0
0.88 6.72353 0.121896 0
0.88 6.84304 0.117076 0
0.88 6.95762 0.112054 0
0.88 7.06708 0.106837 0
0.88 7.17123 0.101436 0
0.88 7.26989 0.0958587 0
0.88 7.36289 0.0901157 0
0.88 7.45007 0.0842168 0
0.88 7.53128 0.078172 0
0.88 7.60637 0.071992 0
0.88 7.67522 0.0656873 0
0.88 7.73771 0.0592688 0
0.88 7.79372 0.0527478 0
0.88 7.84317 0.0461355 0
0.88 7.88597 0.0394433 0
0.88 7.92204 0.0326828 0
0.88 7.95132 0.0258659 0
0.88 7.97375 0.0190043 0
0.88 7.98931 0.0121107 0
0.88 7.99797 0.00520637 0
0.92 -7.99797 0.00520637 0
0.92 -7.98931 0.0121107 0
0.92 -7.97375 0.0190043 0
0.92 -7.95132 0.0258659 0
0.92 -7.92204 0.0326828 0
0.92 -7.88597 0.0394433 0
0.92 -7.84317 0.0461355 0
0.92 -7.79372 0.0527478 0
0.92 -7.73771 0.0592688 0
0.92 -7.67522 0.0656873 0
0.92 -7.60637 0.071992 0
0.92 -7.53128 0.078172 0
0.92 -7.45007 0.0842168 0
0.92 -7.36289 0.0901157 0
0.92 -7.26989 0.0958587 0
0.92 -7.17123 0.101436 0
0.92 -7.06708 0.106837 0
0.92 -6.95762 0.112054 0
0.92 -6.84304 0.117076 0
0.92 -6.72353 0.121896 0
0.92 -6.59932 0.126504 0
0.92 -6.4706 0.130894 0
0.92 -6.3376 0.135057 0
0.92 -6.20056 0.138987 0
0.92 -6.05971 0.142675 0
0.92 -5.91529 0.146117 0
0.92 -5.76756 0.149306 0
0.92 -5.61677 0.152236 0
0.92 -5.46318 0.154903 0
0.92 -5.30705 0.157302 0
0.92 -5.14866 0.159428 0
0.92 -4.98829 0.161278 0.0000181851
0.92 -4.8262 0.162849 0.0000375088
0.92 -4.66268 0.164138 0.0000755969
0.92 -4.49802 0.165143 0.000148554
0.92 -4.33249 0.165862 0.000284045
0.92 -4.16639 0.166294 0.000527468
0.92 -4. 0.166438 0.000949621
0.92 -3.83361 0.166294 0.00165483
0.92 -3.66751 0.165862 0.00278713
0.92 -3.50198 0.165143 0.00453075
0.92 -3.33732 0.164138 0.00709957
0.92 -3.1738 0.162849 0.0107105
0.92 -3.01171 0.161278 0.015537
0.92 -2.85134 0.159428 0.0216443
0.92 -2.69295 0.157302 0.0289136
0.92 -2.53682 0.154903 0.0369705
0.92 -2.38323 0.152236 0.0451388
0.92 -2.23244 0.149306 0.052441
0.92 -2.08471 0.146117 0.0576597
0.92 -1.94029 0.142675 0.0594616
0.92 -1.79944 0.138987 0.0565706
0.92 -1.6624 0.135057 0.0479587
0.92 -1.5294 0.130894 0.0330179
0.92 -1.40068 0.126504 0.0116766
0.92 -1.27647 0.121896 -0.0155644
0.92 -1.15696 0.117076 -0.0476816
0.92 -1.04238 0.112054 -0.0832541
0.92 -0.93292 0.106837 -0.120637
0.92 -0.828768 0.101436 -0.158147
0.92 -0.730107 0.0958587 -0.194239
0.92 -0.637106 0.0901157 -0.22763
0.92 -0.549927 0.0842168 -0.257385
0.92 -0.468721 0.078172 -0.282939
0.92 -0.393628 0.071992 -0.304075
0.92 -0.324779 0.0656873 -0.320879
0.92 -0.262292 0.0592688 -0.333659
0.92 -0.206275 0.0527478 -0.342869
0.92 -0.156827 0.0461355 -0.349022
0.92 -0.114031 0.0394433 -0.352605
0.92 -0.0779627 0.0326828 -0.353952
0.92 -0.0486841 0.0258659 -0.352983
0.92 -0.0262459 0.0190043 -0.348315
0.92 -0.0106863 0.0121107 -0.33249
0.92 -0.0020289 0.00520637 -0.242143
0.92 0.0020289 0.00520637 0.0414221
0.92 0.0106863 0.0121107 0.211178
0.92 0.0262459 0.0190043 0.32219
0.92 0.0486841 0.0258659 0.370548
0.92 0.0779627 0.0326828 0.39332
0.92 0.114031 0.0394433 0.40403
0.92 0.156827 0.0461355 0.407576
0.92 0.206275 0.0527478 0.405733
0.92 0.262292 0.0592688 0.399013
0.92 0.324779 0.0656873 0.387404
0.92 0.393628 0.071992 0.370711
0.92 0.468721 0.078172 0.348762
0.92 0.549927 0.0842168 0.321552
0.92 0.637106 0.0901157 0.289352
0.92 0.730107 0.0958587 0.252786
0.92 0.828768 0.101436 0.212862
0.92 0.93292 0.106837 0.170958
0.92 1.04238 0.112054 0.128743
0.92 1.15696 0.117076 0.0880457
0.92 1.27647 0.121896 0.0506745
0.92 1.40068 0.126504 0.0182203
0.92 1.5294 0.130894 -0.00812991
0.92 1.6624 0.135057 -0.0277302
0.92 1.79944 0.138987 -0.040538
0.92 1.94029 0.142675 -0.0470847
0.92 2.08471 0.146117 -0.0483633
0.92 2.23244 0.149306 -0.0456537
0.92 2.38323 0.152236 -0.0403259
0.92 2.53682 0.154903 -0.0336583
0.92 2.69295 0.157302 -0.0267026
0.92 2.85134 0.159428 -0.0202133
0.92 3.01171 0.161278 -0.0146392
0.92 3.1738 0.162849 -0.0101645
0.92 3.33732 0.164138 -0.00677771
0.92 3.50198 0.165143 -0.00434677
0.92 3.66751 0.165862 -0.0026851
0.92 3.83361 0.166294 -0.0015999
0.92 4. 0.166438 -0.00092089
0.92 4.16639 0.166294 -0.00051285
0.92 4.33249 0.165862 -0.000276802
0.92 4.49802 0.165143 -0.000145054
0.92 4.66268 0.164138 -0.000073945
0.92 4.8262 0.162849 -0.0000367457
0.92 4.98829 0.161278 -0.0000178395
0.92 5.14866 0.159428 0
0.92 5.30705 0.157302 0
0.92 5.46318 0.154903 0
0.92 5.61677 0.152236 0
0.92 5.76756 0.149306 0
0.92 5.91529 0.146117 0
0.92 6.05971 0.142675 0
0.92 6.20056 0.138987 0
0.92 6.3376 0.135057 0
0.92 6.4706 0.130894 0
0.92 6.59932 0.126504 0
0.92 6.72353 0.121896 0
0.92 6.84304 0.117076 0
0.92 6.95762 0.112054 0
0.92 7.06708 0.106837 0
0.92 7.17123 0.101436 0
0.92 7.26989 0.0958587 0
0.92 7.36289 0.0901157 0
0.92 7.45007 0.0842168 0
0.92 7.53128 0.078172 0
0.92 7.60637 0.071992 0
0.92 7.67522 0.0656873 0
0.92 7.73771 0.0592688 0
0.92 7.79372 0.0527478 0
0.92 7.84317 0.0461355 0
0.92 7.88597 0.0394433 0
0.92 7.92204 0.0326828 0
0.92 7.95132 0.0258659 0
0.92 7.97375 0.0190043 0
0.92 7.98931 0.0121107 0
0.92 7.99797 0.00520637 0
0.96 -7.99797 0.00520637 0
0.96 -7.98931 0.0121107 0
0.96 -7.97375 0.0190043 0
0.96 -7.95132 0.0258659 0
0.96 -7.92204 0.0326828 0
0.96 -7.88597 0.0394433 0
0.96 -7.84317 0.0461355 0
0.96 -7.79372 0.0527478 0
0.96 -7.73771 0.0592688 0
0.96 -7.67522 0.0656873 0
0.96 -7.60637 0.071992 0
0.96 -7.53128 0.078172 0
0.96 -7.45007 0.0842168 0
0.96 -7.36289 0.0901157 0
0.96 -7.26989 0.0958587 0
0.96 -7.17123 0.101436 0
0.96 -7.06708 0.106837 0
0.96 -6.95762 0.112054 0
0.96 -6.84304 0.117076 0
0.96 -6.72353 0.121896 0
0.96 -6.59932 0.126504 0
0.96 -6.4706 0.130894 0
0.96 -6.3376 0.135057 0
0.96 -6.20056 0.138987 0
0.96 -6.05971 0.142675 0
0.96 -5.91529 0.146117 0
0.96 -5.76756 0.149306 0
0.96 -5.61677 0.152236 0
0.96 -5.46318 0.154903 0
0.96 -5.30705 0.157302 0
0.96 -5.14866 0.159428 0
0.96 -4.98829 0.161278 0.0000181866
0.96 -4.8262 0.162849 0.0000375118
0.96 -4.66268 0.164138 0.0000756032
0.96 -4.49802 0.165143 0.000148566
0.96 -4.33249 0.165862 0.000284071
0.96 -4.16639 0.166294 0.000527517
0.96 -4. 0.166438 0.000949714
0.96 -3.83361 0.166294 0.00165499
0.96 -3.66751 0.165862 0.00278743
0.96 -3.50198 0.165143 0.00453125
0.96 -3.33732 0.164138 0.00710039
0.96 -3.1738 0.162849 0.0107118
0.96 -3.01171 0.161278 0.015539
0.96 -2.85134 0.159428 0.0216472
0.96 -2.69295 0.157302 0.0289177
0.96 -2.53682 0.154903 0.036976
0.96 -2.38323 0.152236 0.0451459
0.96 -2.23244 0.149306 0.0524498
0.96 -2.08471 0.146117 0.0576698
0.96 -1.94029 0.142675 0.0594725
0.96 -1.79944 0.138987 0.0565814
0.96 -1.6624 0.135057 0.0479679
0.96 -1.5294 0.130894 0.0330235
0.96 -1.40068 0.126504 0.011676
0.96 -1.27647 0.121896 -0.0155742
0.96 -1.15696 0.117076 -0.0477042
0.96 -1.04238 0.112054 -0.0832937
0.96 -0.93292 0.106837 -0.120698
0.96 -0.828768 0.101436 -0.158235
0.96 -0.730107 0.0958587 -0.194359
0.96 -0.637106 0.0901157 -0.22779
0.96 -0.549927 0.0842168 -0.257593
0.96 -0.468721 0.078172 -0.283204
0.96 -0.393628 0.071992 -0.304414
0.96 -0.324779 0.0656873 -0.321311
0.96 -0.262292 0.0592688 -0.334214
0.96 -0.206275 0.0527478 -0.343592
0.96 -0.156827 0.0461355 -0.34999
0.96 -0.114031 0.0394433 -0.35395
0.96 -0.0779627 0.0326828 -0.355926
0.96 -0.0486841 0.0258659 -0.356136
0.96 -0.0262459 0.0190043 -0.354093
0.96 -0.0106863 0.0121107 -0.34609
0.96 -0.0020289 0.00520637 -0.295963
0.96 0.0020289 0.00520637 0.0395221
0.96 0.0106863 0.0121107 0.204636
0.96 0.0262459 0.0190043 0.317802
0.96 0.0486841 0.0258659 0.367772
0.96 0.0779627 0.0326828 0.391464
0.96 0.114031 0.0394433 0.402721
0.96 0.156827 0.0461355 0.406615
0.96 0.206275 0.0527478 0.405004
0.96 0.262292 0.0592688 0.39845
0.96 0.324779 0.0656873 0.386963
0.96 0.393628 0.071992 0.370363
0.96 0.468721 0.078172 0.348488
0.96 0.549927 0.0842168 0.321337
0.96 0.637106 0.0901157 0.289186
0.96 0.730107 0.0958587 0.25266
0.96 0.828768 0.101436 0.21277
0.96 0.93292 0.106837 0.170894
0.96 1.04238 0.112054 0.128701
0.96 1.15696 0.117076 0.0880214
0.96 1.27647 0.121896 0.0506636
0.96 1.40068 0.126504 0.018219
0.96 1.5294 0.130894 -0.00812473
0.96 1.6624 0.135057 -0.0277212
0.96 1.79944 0.138987 -0.0405272
0.96 1.94029 0.142675 -0.0470737
0.96 2.08471 0.146117 -0.0483531
0.96 2.23244 0.149306 -0.0456448
0.96 2.38323 0.152236 -0.0403187
0.96 2.53682 0.154903 -0.0336527
0.96 2.69295 0.157302 -0.0266985
0.96 2.85134 0.159428 -0.0202103
0.96 3.01171 0.161278 -0.0146371
0.96 3.1738 0.162849 -0.0101632
0.96 3.33732 0.164138 -0.00677687
0.96 3.50198 0.165143 -0.00434625
0.96 3.66751 0.165862 -0.0026848
0.96 3.83361 0.166294 -0.00159973
0.96 4. 0.166438 -0.000920795
0.96 4.16639 0.166294 -0.000512799
0.96 4.33249 0.165862 -0.000276776
0.96 4.49802 0.165143 -0.000145041
0.96 4.66268 0.164138 -0.0000739385
0.96 4.8262 0.162849 -0.0000367426
0.96 4.98829 0.161278 -0.0000178381
0.96 5.14866 0.159428 0
0.96 5.30705 0.157302 0
0.96 5.46318 0.154903 0
0.96 5.61677 0.152236 0
0.96 5.76756 0.149306 0
0.96 5.91529 0.146117 0
0.96 6.05971 0.142675 0
0.96 6.20056 0.138987 0
0.96 6.3376 0.135057 0
0.96 6.4706 0.130894 0
0.96 6.59932 0.126504 0
0.96 6.72353 0.121896 0
0.96 6.84304 0.117076 0
0.96 6.95762 0.112054 0
0.96 7.06708 0.106837 0
0.96 7.17123 0.101436 0
0.96 7.26989 0.0958587 0
0.96 7.36289 0.0901157 0
0.96 7.45007 0.0842168 0
0.96 7.53128 0.078172 0
0.96 7.60637 0.071992 0
0.96 7.67522 0.0656873 0
0.96 7.73771 0.0592688 0
0.96 7.79372 0.0527478 0
0.96 7.84317 0.0461355 0
0.96 7.88597 0.0394433 0
0.96 7.92204 0.0326828 0
0.96 7.95132 0.0258659 0
0.96 7.97375 0.0190043 0
0.96 7.98931 0.0121107 0
0.96 7.99797 0.00520637 0
