#x points: 24 #c points: 200
xloc: cloc: weight: f
0.72 5.75159 0.112411 0
0.72 5.86313 0.110645 0
0.72 5.97284 0.10877 0
0.72 6.08063 0.10679 0
0.72 6.18639 0.104705 0
0.72 6.29001 0.102518 0
0.72 6.39139 0.10023 0
0.72 6.49044 0.0978448 0
0.72 6.58705 0.0953638 0
0.72 6.68113 0.0927897 0
0.72 6.7726 0.0901249 0
0.72 6.86135 0.087372 0
0.72 6.94731 0.0845338 0
0.72 7.03039 0.0816129 0
0.72 7.11051 0.0786123 0
0.72 7.18759 0.075535 0
0.72 7.26156 0.0723838 0
0.72 7.33234 0.0691618 0
0.72 7.39986 0.0658723 0
0.72 7.46406 0.0625185 0
0.72 7.52487 0.0591035 0
0.72 7.58225 0.0556308 0
0.72 7.63612 0.0521038 0
0.72 7.68644 0.0485258 0
0.72 7.73315 0.0449005 0
0.72 7.77622 0.0412312 0
0.72 7.8156 0.0375217 0
0.72 7.85125 0.0337755 0
0.72 7.88314 0.0299963 0
0.72 7.91124 0.0261878 0
0.72 7.93551 0.0223537 0
0.72 7.95594 0.0184978 0
0.72 7.9725 0.0146238 0
0.72 7.98518 0.0107357 0
0.72 7.99397 0.00683757 0
0.72 7.99885 0.00293854 0
0.76 -7.99885 0.00293854 0
0.76 -7.99397 0.00683757 0
0.76 -7.98518 0.0107357 0
0.76 -7.9725 0.0146238 0
0.76 -7.95594 0.0184978 0
0.76 -7.93551 0.0223537 0
0.76 -7.91124 0.0261878 0
0.76 -7.88314 0.0299963 0
0.76 -7.85125 0.0337755 0
0.76 -7.8156 0.0375217 0
0.76 -7.77622 0.0412312 0
0.76 -7.73315 0.0449005 0
0.76 -7.68644 0.0485258 0
0.76 -7.63612 0.0521038 0
0.76 -7.58225 0.0556308 0
0.76 -7.52487 0.0591035 0
0.76 -7.46406 0.0625185 0
0.76 -7.39986 0.0658723 0
0.76 -7.33234 0.0691618 0
0.76 -7.26156 0.0723838 0
0.76 -7.18759 0.075535 0
0.76 -7.11051 0.0786123 0
0.76 -7.03039 0.0816129 0
0.76 -6.94731 0.0845338 0
0.76 -6.86135 0.087372 0
0.76 -6.7726 0.0901249 0
0.76 -6.68113 0.0927897 0
0.76 -6.58705 0.0953638 0
0.76 -6.49044 0.0978448 0
0.76 -6.39139 0.10023 0
0.76 -6.29001 0.102518 0
0.76 -6.18639 0.104705 0
0.76 -6.08063 0.10679 0
0.76 -5.97284 0.10877 0
0.76 -5.86313 0.110645 0
0.76 -5.75159 0.112411 0
0.76 -5.63834 0.114067 0
0.76 -5.52349 0.115612 0
0.76 -5.40715 0.117044 0
0.76 -5.28944 0.118362 0
0.76 -5.17047 0.119564 0
0.76 -5.05035 0.120649 0.0000136729
0.76 -4.92921 0.121616 0.0000237486
0.76 -4.80716 0.122465 0.0000407474
0.76 -4.68432 0.123194 0.0000689966
0.76 -4.56081 0.123802 0.000115191
0.76 -4.43676 0.124289 0.000189449
0.76 -4.31227 0.124655 0.00030668
0.76 -4.18749 0.1249 0.000488268
0.76 -4.06252 0.125022 0.000763993
0.76 -3.93748 0.125022 0.00117402
0.76 -3.81251 0.1249 0.00177065
0.76 -3.68773 0.124655 0.00261935
0.76 -3.56324 0.124289 0.00379845
0.76 -3.43919 0.123802 0.00539672
0.76 -3.31568 0.123194 0.00750818
0.76 -3.19284 0.122465 0.0102234
0.76 -3.07079 0.121616 0.0136172
0.76 -2.94965 0.120649 0.0177328
0.76 -2.82953 0.119564 0.022564
0.76 -2.71056 0.118362 0.0280361
0.76 -2.59285 0.117044 0.0339902
0.76 -2.47651 0.115612 0.0401711
0.76 -2.36166 0.114067 0.0462243
0.76 -2.24841 0.112411 0.051703
0.76 -2.13687 0.110645 0.056087
0.76 -2.02716 0.10877 0.0588133
0.76 -1.91937 0.10679 0.0593153
0.76 -1.81361 0.104705 0.0570688
0.76 -1.70999 0.102518 0.051638
0.76 -1.60861 0.10023 0.0427173
0.76 -1.50956 0.0978448 0.0301631
0.76 -1.41295 0.0953638 0.0140129
0.76 -1.31887 0.0927897 -0.0055122
0.76 -1.2274 0.0901249 -0.0280203
0.76 -1.13865 0.087372 -0.0529754
0.76 -1.05269 0.0845338 -0.0797352
0.76 -0.969608 0.0816129 -0.107595
0.76 -0.889488 0.0786123 -0.135834
0.76 -0.812408 0.075535 -0.163756
0.76 -0.738443 0.0723838 -0.190729
0.76 -0.667664 0.0691618 -0.216211
0.76 -0.600142 0.0658723 -0.239769
0.76 -0.535941 0.0625185 -0.261089
0.76 -0.475125 0.0591035 -0.279971
0.76 -0.417753 0.0556308 -0.296326
0.76 -0.363882 0.0521038 -0.310158
0.76 -0.313563 0.0485258 -0.321549
0.76 -0.266846 0.0449005 -0.330633
0.76 -0.223777 0.0412312 -0.337581
0.76 -0.184397 0.0375217 -0.342567
0.76 -0.148745 0.0337755 -0.345744
0.76 -0.116857 0.0299963 -0.347194
0.76 -0.0887626 0.0261878 -0.346861
0.76 -0.0644898 0.0223537 -0.344396
0.76 -0.0440624 0.0184978 -0.338796
0.76 -0.0275003 0.0146238 -0.327369
0.76 -0.0148195 0.0107357 -0.302166
0.76 -0.0060322 0.00683757 -0.234675
0.76 -0.00114509 0.00293854 -0.0321582
0.76 0.00114509 0.00293854 0.0381815
0.76 0.0060322 0.00683757 0.158409
0.76 0.0148195 0.0107357 0.281629
0.76 0.0275003 0.0146238 0.34417
0.76 0.0440624 0.0184978 0.376479
0.76 0.0644898 0.0223537 0.394306
0.76 0.0887626 0.0261878 0.40436
0.76 0.116857 0.0299963 0.409613
0.76 0.148745 0.0337755 0.411423
0.76 0.184397 0.0375217 0.410394
0.76 0.223777 0.0412312 0.406747
0.76 0.266846 0.0449005 0.400505
0.76 0.313563 0.0485258 0.391594
0.76 0.363882 0.0521038 0.379902
0.76 0.417753 0.0556308 0.365327
0.76 0.475125 0.0591035 0.347806
0.76 0.535941 0.0625185 0.327346
0.76 0.600142 0.0658723 0.304051
0.76 0.667664 0.0691618 0.278131
0.76 0.738443 0.0723838 0.249924
0.76 0.812408 0.075535 0.219889
0.76 0.889488 0.0786123 0.188604
0.76 0.969608 0.0816129 0.15675
0.76 1.05269 0.0845338 0.125075
0.76 1.13865 0.087372 0.0943642
0.76 1.2274 0.0901249 0.0653888
0.76 1.31887 0.0927897 0.0388618
0.76 1.41295 0.0953638 0.0153893
0.76 1.50956 0.0978448 -0.00457004
0.76 1.60861 0.10023 -0.0207349
0.76 1.70999 0.102518 -0.0330172
0.76 1.81361 0.104705 -0.041521
0.76 1.91937 0.10679 -0.0465252
0.76 2.02716 0.10877 -0.0484521
0.76 2.13687 0.110645 -0.0478248
0.76 2.24841 0.112411 -0.0452202
0.76 2.36166 0.114067 -0.041221
0.76 2.47651 0.115612 -0.036374
0.76 2.59285 0.117044 -0.0311573
0.76 2.71056 0.118362 -0.0259588
0.76 2.82953 0.119564 -0.021067
0.76 2.94965 0.120649 -0.0166729
0.76 3.07079 0.121616 -0.0128798
0.76 3.19284 0.122465 -0.00971932
0.76 3.31568 0.123194 -0.00716957
0.76 3.43919 0.123802 -0.00517319
0.76 3.56324 0.124289 -0.00365341
0.76 3.68773 0.124655 -0.00252682
0.76 3.81251 0.1249 -0.0017126
0.76 3.93748 0.125022 -0.00113819
0.76 4.06252 0.125022 -0.000742225
0.76 4.18749 0.1249 -0.000475246
0.76 4.31227 0.124655 -0.000299004
0.76 4.43676 0.124289 -0.000184988
0.76 4.56081 0.123802 -0.000112634
0.76 4.68432 0.123194 -0.0000675495
0.76 4.80716 0.122465 -0.0000399382
0.76 4.92921 0.121616 -0.0000233011
0.76 5.05035 0.120649 -0.000013428
0.76 5.17047 0.119564 0
0.76 5.28944 0.118362 0
0.76 5.40715 0.117044 0
0.76 5.52349 0.115612 0
0.76 5.63834 0.114067 0
0.76 5.75159 0.112411 0
0.76 5.86313 0.110645 0
0.76 5.97284 0.10877 0
0.76 6.08063 0.10679 0
0.76 6.18639 0.104705 0
0.76 6.29001 0.102518 0
0.76 6.39139 0.10023 0
0.76 6.49044 0.0978448 0
0.76 6.58705 0.0953638 0
0.76 6.68113 0.0927897 0
0.76 6.7726 0.0901249 0
0.76 6.86135 0.087372 0
0.76 6.94731 0.0845338 0
0.76 7.03039 0.0816129 0
0.76 7.11051 0.0786123 0
0.76 7.18759 0.075535 0
0.76 7.26156 0.0723838 0
0.76 7.33234 0.0691618 0
0.76 7.39986 0.0658723 0
0.76 7.46406 0.0625185 0
0.76 7.52487 0.0591035 0
0.76 7.58225 0.0556308 0
0.76 7.63612 0.0521038 0
0.76 7.68644 0.0485258 0
0.76 7.73315 0.0449005 0
0.76 7.77622 0.0412312 0
0.76 7.8156 0.0375217 0
0.76 7.85125 0.0337755 0
0.76 7.88314 0.0299963 0
0.76 7.91124 0.0261878 0
0.76 7.93551 0.0223537 0
0.76 7.95594 0.0184978 0
0.76 7.9725 0.0146238 0
0.76 7.98518 0.0107357 0
0.76 7.99397 0.00683757 0
0.76 7.99885 0.00293854 0
0.8 -7.99885 0.00293854 0
0.8 -7.99397 0.00683757 0
0.8 -7.98518 0.0107357 0
0.8 -7.9725 0.0146238 0
0.8 -7.95594 0.0184978 0
0.8 -7.93551 0.0223537 0
0.8 -7.91124 0.0261878 0
0.8 -7.88314 0.0299963 0
0.8 -7.85125 0.0337755 0
0.8 -7.8156 0.0375217 0
0.8 -7.77622 0.0412312 0
0.8 -7.73315 0.0449005 0
0.8 -7.68644 0.0485258 0
0.8 -7.63612 0.0521038 0
0.8 -7.58225 0.0556308 0
0.8 -7.52487 0.0591035 0
0.8 -7.46406 0.0625185 0
0.8 -7.39986 0.0658723 0
0.8 -7.33234 0.0691618 0
0.8 -7.26156 0.0723838 0
0.8 -7.18759 0.075535 0
0.8 -7.11051 0.0786123 0
0.8 -7.03039 0.0816129 0
0.8 -6.94731 0.0845338 0
0.8 -6.86135 0.087372 0
0.8 -6.7726 0.0901249 0
0.8 -6.68113 0.0927897 0
0.8 -6.58705 0.0953638 0
0.8 -6.49044 0.0978448 0
0.8 -6.39139 0.10023 0
0.8 -6.29001 0.102518 0
0.8 -6.18639 0.104705 0
0.8 -6.08063 0.10679 0
0.8 -5.97284 0.10877 0
0.8 -5.86313 0.110645 0
0.8 -5.75159 0.112411 0
0.8 -5.63834 0.114067 0
0.8 -5.52349 0.115612 0
0.8 -5.40715 0.117044 0
0.8 -5.28944 0.118362 0
0.8 -5.17047 0.119564 0
0.8 -5.05035 0.120649 0.000013674
0.8 -4.92921 0.121616 0.0000237504
0.8 -4.80716 0.122465 0.0000407507
0.8 -4.68432 0.123194 0.0000690023
0.8 -4.56081 0.123802 0.000115201
0.8 -4.43676 0.124289 0.000189465
0.8 -4.31227 0.124655 0.000306708
0.8 -4.18749 0.1249 0.000488314
0.8 -4.06252 0.125022 0.000764066
0.8 -3.93748 0.125022 0.00117414
0.8 -3.81251 0.1249 0.00177083
0.8 -3.68773 0.124655 0.00261963
0.8 -3.56324 0.124289 0.00379886
0.8 -3.43919 0.123802 0.00539733
0.8 -3.31568 0.123194 0.00750906
0.8 -3.19284 0.122465 0.0102247
0.8 -3.07079 0.121616 0.0136189
0.8 -2.94965 0.120649 0.0177352
0.8 -2.82953 0.119564 0.022567
0.8 -2.71056 0.118362 0.0280401
0.8 -2.59285 0.117044 0.0339952
0.8 -2.47651 0.115612 0.0401773
0.8 -2.36166 0.114067 0.0462317
0.8 -2.24841 0.112411 0.0517116
0.8 -2.13687 0.110645 0.0560967
0.8 -2.02716 0.10877 0.0588238
0.8 -1.91937 0.10679 0.0593263
0.8 -1.81361 0.104705 0.0570797
0.8 -1.70999 0.102518 0.0516479
0.8 -1.60861 0.10023 0.0427252
0.8 -1.50956 0.0978448 0.0301678
0.8 -1.41295 0.0953638 0.0140129
0.8 -1.31887 0.0927897 -0.00551866
0.8 -1.2274 0.0901249 -0.0280351
0.8 -1.13865 0.087372 -0.0530007
0.8 -1.05269 0.0845338 -0.0797735
0.8 -0.969608 0.0816129 -0.107649
0.8 -0.889488 0.0786123 -0.135906
0.8 -0.812408 0.075535 -0.163849
0.8 -0.738443 0.0723838 -0.190847
0.8 -0.667664 0.0691618 -0.216357
0.8 -0.600142 0.0658723 -0.239949
0.8 -0.535941 0.0625185 -0.261306
0.8 -0.475125 0.0591035 -0.280233
0.8 -0.417753 0.0556308 -0.29664
0.8 -0.363882 0.0521038 -0.310535
0.8 -0.313563 0.0485258 -0.322001
0.8 -0.266846 0.0449005 -0.331179
0.8 -0.223777 0.0412312 -0.338245
0.8 -0.184397 0.0375217 -0.343384
0.8 -0.148745 0.0337755 -0.346765
0.8 -0.116857 0.0299963 -0.3485
0.8 -0.0887626 0.0261878 -0.348579
0.8 -0.0644898 0.0223537 -0.346746
0.8 -0.0440624 0.0184978 -0.342185
0.8 -0.0275003 0.0146238 -0.332632
0.8 -0.0148195 0.0107357 -0.311252
0.8 -0.0060322 0.00683757 -0.252522
0.8 -0.00114509 0.00293854 -0.055435
0.8 0.00114509 0.00293854 0.0369987
0.8 0.0060322 0.00683757 0.150648
0.8 0.0148195 0.0107357 0.27511
0.8 0.0275003 0.0146238 0.339717
0.8 0.0440624 0.0184978 0.373394
0.8 0.0644898 0.0223537 0.392082
0.8 0.0887626 0.0261878 0.402696
0.8 0.116857 0.0299963 0.408329
0.8 0.148745 0.0337755 0.410409
0.8 0.184397 0.0375217 0.409578
0.8 0.223777 0.0412312 0.40608
0.8 0.266846 0.0449005 0.399954
0.8 0.313563 0.0485258 0.391136
0.8 0.363882 0.0521038 0.37952
0.8 0.417753 0.0556308 0.365007
0.8 0.475125 0.0591035 0.347539
0.8 0.535941 0.0625185 0.327124
0.8 0.600142 0.0658723 0.303867
0.8 0.667664 0.0691618 0.277981
0.8 0.738443 0.0723838 0.249803
0.8 0.812408 0.075535 0.219793
0.8 0.889488 0.0786123 0.18853
0.8 0.969608 0.0816129 0.156695
0.8 1.05269 0.0845338 0.125036
0.8 1.13865 0.087372 0.0943378
0.8 1.2274 0.0901249 0.0653731
0.8 1.31887 0.0927897 0.0388547
0.8 1.41295 0.0953638 0.0153888
0.8 1.50956 0.0978448 -0.00456558
0.8 1.60861 0.10023 -0.0207271
0.8 1.70999 0.102518 -0.0330074
0.8 1.81361 0.104705 -0.0415101
0.8 1.91937 0.10679 -0.0465142
0.8 2.02716 0.10877 -0.0484415
0.8 2.13687 0.110645 -0.0478151
0.8 2.24841 0.112411 -0.0452115
0.8 2.36166 0.114067 -0.0412135
0.8 2.47651 0.115612 -0.0363678
0.8 2.59285 0.117044 -0.0311523
0.8 2.71056 0.118362 -0.0259548
0.8 2.82953 0.119564 -0.0210639
0.8 2.94965 0.120649 -0.0166705
0.8 3.07079 0.121616 -0.012878
0.8 3.19284 0.122465 -0.00971806
0.8 3.31568 0.123194 -0.00716867
0.8 3.43919 0.123802 -0.00517257
0.8 3.56324 0.124289 -0.00365298
0.8 3.68773 0.124655 -0.00252654
0.8 3.81251 0.1249 -0.00171242
0.8 3.93748 0.125022 -0.00113807
0.8 4.06252 0.125022 -0.00074215
0.8 4.18749 0.1249 -0.000475199
0.8 4.31227 0.124655 -0.000298976
0.8 4.43676 0.124289 -0.000184971
0.8 4.56081 0.123802 -0.000112624
0.8 4.68432 0.123194 -0.0000675436
0.8 4.80716 0.122465 -0.0000399349
0.8 4.92921 0.121616 -0.0000232992
0.8 5.05035 0.120649 -0.000013427
0.8 5.17047 0.119564 0
0.8 5.28944 0.118362 0
0.8 5.40715 0.117044 0
0.8 5.52349 0.115612 0
0.8 5.63834 0.114067 0
0.8 5.75159 0.112411 0
0.8 5.86313 0.110645 0
0.8 5.97284 0.10877 0
0.8 6.08063 0.10679 0
0.8 6.18639 0.104705 0
0.8 6.29001 0.102518 0
0.8 6.39139 0.10023 0
0.8 6.49044 0.0978448 0
0.8 6.58705 0.0953638 0
0.8 6.68113 0.0927897 0
0.8 6.7726 0.0901249 0
0.8 6.86135 0.087372 0
0.8 6.94731 0.0845338 0
0.8 7.03039 0.0816129 0
0.8 7.11051 0.0786123 0
0.8 7.18759 0.075535 0
0.8 7.26156 0.0723838 0
0.8 7.33234 0.0691618 0
0.8 7.39986 0.0658723 0
0.8 7.46406 0.0625185 0
0.8 7.52487 0.0591035 0
0.8 7.58225 0.0556308 0
0.8 7.63612 0.0521038 0
0.8 7.68644 0.0485258 0
0.8 7.73315 0.0449005 0
0.8 7.77622 0.0412312 0
0.8 7.8156 0.0375217 0
0.8 7.85125 0.0337755 0
0.8 7.88314 0.0299963 0
0.8 7.91124 0.0261878 0
0.8 7.93551 0.0223537 0
0.8 7.95594 0.0184978 0
0.8 7.9725 0.0146238 0
0.8 7.98518 0.0107357 0
0.8 7.99397 0.00683757 0
0.8 7.99885 0.00293854 0
0.84 -7.99885 0.00293854 0
0.84 -7.99397 0.00683757 0
0.84 -7.98518 0.0107357 0
0.84 -7.9725 0.0146238 0
0.84 -7.95594 0.0184978 0
0.84 -7.93551 0.0223537 0
0.84 -7.91124 0.0261878 0
0.84 -7.88314 0.0299963 0
0.84 -7.85125 0.0337755 0
0.84 -7.8156 0.0375217 0
0.84 -7.77622 0.0412312 0
0.84 -7.73315 0.0449005 0
0.84 -7.68644 0.0485258 0
0.84 -7.63612 0.0521038 0
0.84 -7.58225 0.0556308 0
0.84 -7.52487 0.0591035 0
0.84 -7.46406 0.0625185 0
0.84 -7.39986 0.0658723 0
0.84 -7.33234 0.0691618 0
0.84 -7.26156 0.0723838 0
0.84 -7.18759 0.075535 0
0.84 -7.11051 0.0786123 0
0.84 -7.03039 0.0816129 0
0.84 -6.94731 0.0845338 0
0.84 -6.86135 0.087372 0
0.84 -6.7726 0.0901249 0
0.84 -6.68113 0.0927897 0
0.84 -6.58705 0.0953638 0
0.84 -6.49044 0.0978448 0
0.84 -6.39139 0.10023 0
0.84 -6.29001 0.102518 0
0.84 -6.18639 0.104705 0
0.84 -6.08063 0.10679 0
0.84 -5.97284 0.10877 0
0.84 -5.86313 0.110645 0
0.84 -5.75159 0.112411 0
0.84 -5.63834 0.114067 0
0.84 -5.52349 0.115612 0
0.84 -5.40715 0.117044 0
0.84 -5.28944 0.118362 0
0.84 -5.17047 0.119564 0
0.84 -5.05035 0.120649 0.000013675
0.84 -4.92921 0.121616 0.0000237523
0.84 -4.80716 0.122465 0.0000407541
0.84 -4.68432 0.123194 0.0000690081
0.84 -4.56081 0.123802 0.000115211
0.84 -4.43676 0.124289 0.000189482
0.84 -4.31227 0.124655 0.000306736
0.84 -4.18749 0.1249 0.000488359
0.84 -4.06252 0.125022 0.00076414
0.84 -3.93748 0.125022 0.00117425
0.84 -3.81251 0.1249 0.00177101
0.84 -3.68773 0.124655 0.0026199
0.84 -3.56324 0.124289 0.00379928
0.84 -3.43919 0.123802 0.00539794
0.84 -3.31568 0.123194 0.00750994
0.84 -3.19284 0.122465 0.0102259
0.84 -3.07079 0.121616 0.0136206
0.84 -2.94965 0.120649 0.0177375
0.84 -2.82953 0.119564 0.0225701
0.84 -2.71056 0.118362 0.028044
0.84 -2.59285 0.117044 0.0340002
0.84 -2.47651 0.115612 0.0401834
0.84 -2.36166 0.114067 0.046239
0.84 -2.24841 0.112411 0.0517201
0.84 -2.13687 0.110645 0.0561064
0.84 -2.02716 0.10877 0.0588344
0.84 -1.91937 0.10679 0.0593373
0.84 -1.81361 0.104705 0.0570905
0.84 -1.70999 0.102518 0.0516579
0.84 -1.60861 0.10023 0.0427332
0.84 -1.50956 0.0978448 0.0301726
0.84 -1.41295 0.0953638 0.0140129
0.84 -1.31887 0.0927897 -0.00552507
0.84 -1.2274 0.0901249 -0.0280499
0.84 -1.13865 0.087372 -0.053026
0.84 -1.05269 0.0845338 -0.0798117
0.84 -0.969608 0.0816129 -0.107703
0.84 -0.889488 0.0786123 -0.135978
0.84 -0.812408 0.075535 -0.163942
0.84 -0.738443 0.0723838 -0.190964
0.84 -0.667664 0.0691618 -0.216503
0.84 -0.600142 0.0658723 -0.240128
0.84 -0.535941 0.0625185 -0.261523
0.84 -0.475125 0.0591035 -0.280495
0.84 -0.417753 0.0556308 -0.296954
0.84 -0.363882 0.0521038 -0.310911
0.84 -0.313563 0.0485258 -0.322453
0.84 -0.266846 0.0449005 -0.331724
0.84 -0.223777 0.0412312 -0.338908
0.84 -0.184397 0.0375217 -0.344201
0.84 -0.148745 0.0337755 -0.347787
0.84 -0.116857 0.0299963 -0.349807
0.84 -0.0887626 0.0261878 -0.350301
0.84 -0.0644898 0.0223537 -0.349105
0.84 -0.0440624 0.0184978 -0.345596
0.84 -0.0275003 0.0146238 -0.337959
0.84 -0.0148195 0.0107357 -0.32056
0.84 -0.0060322 0.00683757 -0.271496
0.84 -0.00114509 0.00293854 -0.0865408
0.84 0.00114509 0.00293854 0.0358938
0.84 0.0060322 0.00683757 0.143315
0.84 0.0148195 0.0107357 0.26874
0.84 0.0275003 0.0146238 0.335316
0.84 0.0440624 0.0184978 0.370329
0.84 0.0644898 0.0223537 0.389867
0.84 0.0887626 0.0261878 0.401036
0.84 0.116857 0.0299963 0.407047
0.84 0.148745 0.0337755 0.409395
0.84 0.184397 0.0375217 0.408761
0.84 0.223777 0.0412312 0.405412
0.84 0.266846 0.0449005 0.399403
0.84 0.313563 0.0485258 0.390677
0.84 0.363882 0.0521038 0.379137
0.84 0.417753 0.0556308 0.364687
0.84 0.475125 0.0591035 0.347271
0.84 0.535941 0.0625185 0.326902
0.84 0.600142 0.0658723 0.303683
0.84 0.667664 0.0691618 0.277831
0.84 0.738443 0.0723838 0.249681
0.84 0.812408 0.075535 0.219697
0.84 0.889488 0.0786123 0.188456
0.84 0.969608 0.0816129 0.156639
0.84 1.05269 0.0845338 0.124996
0.84 1.13865 0.087372 0.0943112
0.84 1.2274 0.0901249 0.0653574
0.84 1.31887 0.0927897 0.0388476
0.84 1.41295 0.0953638 0.0153884
0.84 1.50956 0.0978448 -0.00456114
0.84 1.60861 0.10023 -0.0207193
0.84 1.70999 0.102518 -0.0329975
0.84 1.81361 0.104705 -0.0414993
0.84 1.91937 0.10679 -0.0465031
0.84 2.02716 0.10877 -0.0484308
0.84 2.13687 0.110645 -0.0478053
0.84 2.24841 0.112411 -0.0452029
0.84 2.36166 0.114067 -0.0412061
0.84 2.47651 0.115612 -0.0363616
0.84 2.59285 0.117044 -0.0311472
0.84 2.71056 0.118362 -0.0259508
0.84 2.82953 0.119564 -0.0210608
0.84 2.94965 0.120649 -0.0166682
0.84 3.07079 0.121616 -0.0128763
0.84 3.19284 0.122465 -0.0097168
0.84 3.31568 0.123194 -0.00716778
0.84 3.43919 0.123802 -0.00517195
0.84 3.56324 0.124289 -0.00365256
0.84 3.68773 0.124655 -0.00252626
0.84 3.81251 0.1249 -0.00171223
0.84 3.93748 0.125022 -0.00113795
0.84 4.06252 0.125022 -0.000742075
0.84 4.18749 0.1249 -0.000475153
0.84 4.31227 0.124655 -0.000298947
0.84 4.43676 0.124289 -0.000184954
0.84 4.56081 0.123802 -0.000112614
0.84 4.68432 0.123194 -0.0000675377
0.84 4.80716 0.122465 -0.0000399315
0.84 4.92921 0.121616 -0.0000232973
0.84 5.05035 0.120649 -0.0000134259
0.84 5.17047 0.119564 0
0.84 5.28944 0.118362 0
0.84 5.40715 0.117044 0
0.84 5.52349 0.115612 0
0.84 5.63834 0.114067 0
0.84 5.75159 0.112411 0
0.84 5.86313 0.110645 0
0.84 5.97284 0.10877 0
0.84 6.08063 0.10679 0
0.84 6.18639 0.104705 0
0.84 6.29001 0.102518 0
0.84 6.39139 0.10023 0
0.84 6.49044 0.0978448 0
0.84 6.58705 0.0953638 0
0.84 6.68113 0.0927897 0
0.84 6.7726 0.0901249 0
0.84 6.86135 0.087372 0
0.84 6.94731 0.0845338 0
0.84 7.03039 0.0816129 0
0.84 7.11051 0.0786123 0
0.84 7.18759 0.075535 0
0.84 7.26156 0.0723838 0
0.84 7.33234 0.0691618 0
0.84 7.39986 0.0658723 0
0.84 7.46406 0.0625185 0
0.84 7.52487 0.0591035 0
0.84 7.58225 0.0556308 0
0.84 7.63612 0.0521038 0
0.84 7.68644 0.0485258 0
0.84 7.73315 0.0449005 0
0.84 7.77622 0.0412312 0
0.84 7.8156 0.0375217 0
0.84 7.85125 0.0337755 0
0.84 7.88314 0.0299963 0
0.84 7.91124 0.0261878 0
0.84 7.93551 0.0223537 0
0.84 7.95594 0.0184978 0
0.84 7.9725 0.0146238 0
0.84 7.98518 0.0107357 0
0.84 7.99397 0.00683757 0
0.84 7.99885 0.00293854 0
0.88 -7.99885 0.00293854 0
0.88 -7.99397 0.00683757 0
0.88 -7.98518 0.0107357 0
0.88 -7.9725 0.0146238 0
0.88 -7.95594 0.0184978 0
0.88 -7.93551 0.0223537 0
0.88 -7.91124 0.0261878 0
0.88 -7.88314 0.0299963 0
0.88 -7.85125 0.0337755 0
0.88 -7.8156 0.0375217 0
0.88 -7.77622 0.0412312 0
0.88 -7.73315 0.0449005 0
0.88 -7.68644 0.0485258 0
0.88 -7.63612 0.0521038 0
0.88 -7.58225 0.0556308 0
0.88 -7.52487 0.0591035 0
0.88 -7.46406 0.0625185 0
0.88 -7.39986 0.0658723 0
0.88 -7.33234 0.0691618 0
0.88 -7.26156 0.0723838 0
0.88 -7.18759 0.075535 0
0.88 -7.11051 0.0786123 0
0.88 -7.03039 0.0816129 0
0.88 -6.94731 0.0845338 0
0.88 -6.86135 0.087372 0
0.88 -6.7726 0.0901249 0
0.88 -6.68113 0.0927897 0
0.88 -6.58705 0.0953638 0
0.88 -6.49044 0.0978448 0
0.88 -6.39139 0.10023 0
0.88 -6.29001 0.102518 0
0.88 -6.18639 0.104705 0
0.88 -6.08063 0.10679 0
0.88 -5.97284 0.10877 0
0.88 -5.86313 0.110645 0
0.88 -5.75159 0.112411 0
0.88 -5.63834 0.114067 0
0.88 -5.52349 0.115612 0
0.88 -5.40715 0.117044 0
0.88 -5.28944 0.118362 0
0.88 -5.17047 0.119564 0
0.88 -5.05035 0.120649 0.0000136761
0.88 -4.92921 0.121616 0.0000237542
0.88 -4.80716 0.122465 0.0000407574
0.88 -4.68432 0.123194 0.0000690139
0.88 -4.56081 0.123802 0.000115221
0.88 -4.43676 0.124289 0.000189499
0.88 -4.31227 0.124655 0.000306763
0.88 -4.18749 0.1249 0.000488405
0.88 -4.06252 0.125022 0.000764213
0.88 -3.93748 0.125022 0.00117437
0.88 -3.81251 0.1249 0.00177119
0.88 -3.68773 0.124655 0.00262018
0.88 -3.56324 0.124289 0.00379969
0.88 -3.43919 0.123802 0.00539855
0.88 -3.31568 0.123194 0.00751082
0.88 -3.19284 0.122465 0.0102271
0.88 -3.07079 0.121616 0.0136224
0.88 -2.94965 0.120649 0.0177398
0.88 -2.82953 0.119564 0.0225731
0.88 -2.71056 0.118362 0.028048
0.88 -2.59285 0.117044 0.0340052
0.88 -2.47651 0.115612 0.0401895
0.88 -2.36166 0.114067 0.0462464
0.88 -2.24841 0.112411 0.0517287
0.88 -2.13687 0.110645 0.0561161
0.88 -2.02716 0.10877 0.0588449
0.88 -1.91937 0.10679 0.0593483
0.88 -1.81361 0.104705 0.0571014
0.88 -1.70999 0.102518 0.0516678
0.88 -1.60861 0.10023 0.0427411
0.88 -1.50956 0.0978448 0.0301773
0.88 -1.41295 0.0953638 0.014013
0.88 -1.31887 0.0927897 -0.00553144
0.88 -1.2274 0.0901249 -0.0280646
0.88 -1.13865 0.087372 -0.0530513
0.88 -1.05269 0.0845338 -0.0798497
0.88 -0.969608 0.0816129 -0.107756
0.88 -0.889488 0.0786123 -0.136049
0.88 -0.812408 0.075535 -0.164035
0.88 -0.738443 0.0723838 -0.191082
0.88 -0.667664 0.0691618 -0.216649
0.88 -0.600142 0.0658723 -0.240306
